paper_id,covidence_id,title,heuristic_source_category,heuristic_source_subtype,heuristic_confidence,final_source_category,final_source_subtype,review_decision_notes,review_batch,reviewed_at_utc,pdf_content_alignment_tag
12751,12751,Anti-Glycine Receptor Antibody-Associated Lateral Tractopathy,unclear_manual_review,unclear,low,single_case_report,diagnostic_image_case_report,Images in Clinical Neurology report centered on one patient with serum anti-GlyR-associated lateral tractopathy.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
12780,12780,Neuropsychological Evaluation and Cognitive Profile of Stiff Person Syndrome (SPS) in a Predominantly Spanish-Speaking Older Adult: Is Cognition Really Affected?,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Clinical neuropsychology abstract presenting one older predominantly Spanish-speaking SPS case study.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
12920,12920,SUDDEN-DEATH AND PAROXYSMAL AUTONOMIC DYSFUNCTION IN STIFF-MAN SYNDROME,unclear_manual_review,unclear,low,case_series_or_multi_case,small_case_series,Full report describing two women with typical stiff-man syndrome complicated by severe autonomic dysfunction and sudden death.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
1298,1298,Stiff person syndrome with pyramidal signs,unclear_manual_review,unclear,low,single_case_report,case_report,Letter to the editor detailing one SPS patient with atypical pyramidal signs and supportive electrophysiology.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13150,13150,Progressive Encephalomyelitis with Rigidity and Myoclonus and Myasthenia Gravis Comorbid Status with Thymoma,unclear_manual_review,unclear,low,single_case_report,case_report,Case report of one thymoma-associated PERM patient with concurrent myasthenia gravis and anti-GlyR/AChR antibodies.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13233,13233,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one Mexican PERM case with reported good steroid response.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13237,13237,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,unclear_manual_review,unclear,low,case_series_or_multi_case,small_case_series,Case series describing three PERM patients with a distinct DPPX-antibody-associated syndrome.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
1326,1326,Progressive encephalomyelitis with rigidity and myoclonus (PERM): Brucellosis as a possible triggering factor and long-term follow-up therapy with rituximab,unclear_manual_review,unclear,low,single_case_report,case_report,Full case report of one PERM patient with possible neurobrucellosis trigger and long-term rituximab follow-up.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13276,13276,Glial Fibrillary Acidic Protein Astrocytopathy Presenting as Progressive Encephalomyelitis with Rigidity and Myoclonus,unclear_manual_review,unclear,low,single_case_report,case_report,Case report of one GFAP astrocytopathy patient with a PERM-like syndrome.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13311,13311,Progressive encephalomyelitis with rigidity and myoclonus with glycine receptor and GAD65 autoantibodies-Clinico-pathological correlates and potential pathomechanisms of a rare disease,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Congress abstract reporting one PERM case with clinico-pathological correlation and both GlyR and GAD65 antibodies.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
1333,1333,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Paediatric conference abstract localized by exact title; one APS1-associated GlyR-antibody PERM presentation in a child.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13506,13506,Hypersomnia in anti-glutamic acid decarboxylase 65 (GAD65) associated neurological syndromes: A pilot study,unclear_manual_review,unclear,low,observational_group_study,mixed_gad_syndrome_sleep_cohort,Pilot group study assessing hypersomnia and sleep phenotyping across anti-GAD65-associated neurological syndrome patients.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
13723,13723,STIFFMAN SYNDROME - A RARE PARANEOPLASTIC DISORDER,unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Short report of one stiff-man syndrome case associated with oat-cell carcinoma and paraneoplastic encephalomyelitis pathology.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
1393,1393,Stiff limb syndrome: A case report,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and authors; one young woman with stiff-limb syndrome affecting the upper limb.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one atypical SPS case associated with type 3 autoimmune polyglandular syndrome.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; psychological case study describing one SPS patient whose stiffness worsened with social anxiety and improved with CBT.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one anti-GAD-positive patient with mixed gait, stiffness, memory, and autonomic features.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,conference_abstract,proceedings_manual_review,medium,conference_abstract,interventional_conference_abstract,Proceedings abstract localized by title fragment; randomized crossover conference study of 20 anti-GAD-positive SPS patients receiving rituximab versus placebo.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one stiff-limb syndrome case with cerebellar features and delayed EMG abnormalities responding to IVIG.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,conference_abstract,proceedings_manual_review,medium,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; four-patient SPS intrathecal baclofen case series.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1441,1441,Spectrum of stiff person syndrome expands with presence of retinal pathology,conference_abstract,proceedings_manual_review,medium,conference_abstract,group_conference_abstract,Proceedings abstract localized by exact title; observational conference cohort comparing retinal structure and visual function in SPS patients and matched controls.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1447,1447,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by title fragment; one paediatric PERM/glycine-receptor-antibody case with video-described phenotype and response to steroids plus intermittent IVIG.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1458,1458,Unrecognized respiratory manifestations of stiff person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,group_conference_abstract,Proceedings abstract localized by exact title; prospective respiratory-symptom cohort of 16 SPS patients rather than a single case.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1511,1511,Stiff-limb syndrome: Thinking about that!,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings title localized in the congress index only; likely a single-case stiff-limb presentation but abstract body was not visible in extracted text.,batch_08_20,2026-03-03T00:00:00Z,uncertain
1528,1528,Glycine receptor modulating antibody predicting treatable stiff-person spectrum disorders,lab_heavy_clinical_or_translational,auto_routed,high,lab_heavy_clinical_or_translational,glyr_biomarker_clinical_cohort,Translational biomarker paper with clinically characterized SPS-spectrum cohort and antibody-modulation assay rather than case-level extraction.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1602,1602,Progressive encephalomyelitis with rigidity and myoclonus - Case report,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and authors; one rapidly progressive PERM case in a 38-year-old woman.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1603,1603,Clinical characteristics of 88 confirmed cases of anti-Ri antibody-associated syndrome,unclear_manual_review,unclear,low,observational_group_study,paraneoplastic_antibody_cohort,Large observational cohort of 88 anti-Ri-associated neurological syndrome cases; not a case-series splitting target.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1605,1605,A stiff woman,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract localized by exact title; one SPS case presented as a general-internal-medicine case vignette.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1609,1609,Unusual respiratory manifestation in a patient with Stiff Person Syndrome (SPS),conference_abstract,single_case_conference_abstract,high,conference_abstract,single_case_conference_abstract,Conference abstract describing one SPS patient with severe diaphragmatic and jaw-clenching respiratory spells requiring prolonged airway support.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1614,1614,Long-term rituximab use benefits patients with stiff person syndrome,conference_abstract,group_conference_abstract,high,conference_abstract,group_conference_abstract,Conference abstract reporting long-term rituximab outcomes in a Johns Hopkins SPS cohort with 23 analyzable patients.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1658,1658,Neonatal hyperekplexia (the stiff baby syndrome),single_case_report,case_report,high,single_case_report,case_report,Full paediatric case report of neonatal hyperekplexia with dramatic response to clonazepam.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1664,1664,A rare person with Stiff Person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and body; one 44-year-old woman with anti-GAD-positive SPS presenting for rehabilitation.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1674,1674,Anti-glutamic acid decarboxylase associated neurologic disorders referred from neuro-ophthalmology and neurotology: A case series with characterization of vestibulo-ocular function,conference_abstract,group_conference_abstract,high,conference_abstract,group_conference_abstract,Conference abstract reporting an eight-patient anti-GAD referral case series with vestibulo-ocular characterization.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1688,1688,Complex phenotype in a C9ORF72-positive patient with high-titer anti-glutamic acid decarboxylase antibodies: neuroimmunology meets neurogenetics,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter describing one complex overlap case with SPS features, frontotemporal syndrome, and C9ORF72 expansion.,batch_08_20,2026-03-03T00:00:00Z,appears_matched
1700,1700,Successful treatment of glycine-receptor-antibody-mediated progressive encephalomyelitis with rigidity and myoclonus by combining steroids and azathioprine,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter-style case report of one GlyR-antibody-positive PERM patient responding to steroids and azathioprine.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1718,1718,Association of stiff-person syndrome with autoimmune endocrine diseases,unclear_manual_review,unclear,low,observational_group_study,endocrine_association_cohort,Full observational study examining SPS/SLS association with autoimmune endocrine disease in a clinical cohort.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1742,1742,Medical Cannabis as an Effective Treatment for Refractory Symptoms of Paraneoplastic Stiff Person Syndrome,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter describing symptom relief with medical cannabis in one refractory paraneoplastic SPS patient.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1770,1770,Neurologic syndromes related to anti-GAD65: Clinical and serologic response to treatment,unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,anti_gad_serologic_clinical_cohort,Retrospective anti-GAD65 clinical-serologic cohort of 56 patients emphasizing biomarker levels and treatment response across neurologic syndromes.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1774,1774,An unusual presentation of stiff-person syndrome,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract describing one anti-GAD-associated SPS presentation with parkinsonian features and good response to immunomodulation.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1782,1782,Stiff Limb Syndrome Masquerading As a Focal Limb Dystonia,conference_abstract,single_case_conference_abstract,high,conference_abstract,single_case_conference_abstract,Conference abstract reporting one stiff-limb syndrome case initially referred as focal dystonia.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1787,1787,Functional stiff person like disorders: Clinical features and red flags,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,Conference case-control abstract comparing functional stiff-person-like disorders with organic SPSD and highlighting diagnostic red flags.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1793,1793,Stiff-person syndrome: The analyses of 15 cases and their prognosises,unclear_manual_review,unclear,low,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; retrospective analysis of 15 SPS cases with clinical features, coexisting disease, treatment, and prognosis.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1802,1802,Advanced progression of scoliosis after intrathecal baclofen in an adult with stiff person syndrome: A case report,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference case report localized by exact title; one adult SPS patient with rapid scoliosis progression after functional improvement on intrathecal baclofen.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1807,1807,Anti-GAD65 antibody mediated systemic small vessel vasculitis with CNS involvement presenting as refractory status epilepticus and stiff-limb syndrome,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract localized by exact title; one atypical anti-GAD65 vasculitic case presenting with refractory status epilepticus and stiff-limb syndrome.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1829,1829,Providing relief from stiff person syndrome through intrathecal baclofen: A case report,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference case report localized by exact title; one SPS patient with refractory spasms improved through intrathecal baclofen.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1838,1838,Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by title fragments and body text; one thymoma-associated PERM case with multiple autoantibodies.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1898,1898,Anti-gad positive syndrome (stiff-man): A 9-years-case report of treatment evolution and a review,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Diabetes congress abstract describing one long-course anti-GAD stiff-man syndrome case with treatment evolution and review context.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1899,1899,Stiff-person syndrome and type 1 diabetes mellitus: Report of a family,unclear_manual_review,unclear,low,conference_abstract,family_case_conference_abstract,Same diabetes-society supplement and overlapping author group were present but the exact family-case title block was not recovered cleanly from extracted text; likely a familial SPS/T1DM conference abstract.,batch_09_20,2026-03-03T00:00:00Z,uncertain
1900,1900,Stiff person syndrome exacerbations & therapeutic plasma exchange,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,Apheresis conference abstract reviewing hospitalized SPS exacerbations and the subset treated with therapeutic plasma exchange.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1901,1901,Iatrogenic hypoglobulinemia due to the therapeutic plasma exchange: Managing the patient with allergies to blood products,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Apheresis conference abstract describing one GAD65-positive SPS patient with TPE-induced hypogammaglobulinemia and blood-product allergy management challenges.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1903,1903,Stiff person's syndrome: Challenging symptom control,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference case report of SPS symptom-control challenges in an older patient where intrathecal treatment was contraindicated.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1909,1909,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe treatment refractory stiff person syndrome,conference_abstract,group_conference_abstract,high,conference_abstract,interventional_conference_abstract,Conference abstract reporting outcomes after autologous hematopoietic stem cell transplantation in 9 severe treatment-refractory SPS patients.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1911,1911,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,conference_abstract,single_case_conference_abstract,high,conference_abstract,single_case_conference_abstract,Conference abstract describing one anti-GAD65 PERM case following West Nile virus encephalitis.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1916,1916,A rare cause of progressive encephalopathy - PERM,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one glycine-receptor-antibody-positive PERM case with severe encephalopathy and rigidity.,batch_09_20,2026-03-03T00:00:00Z,appears_matched
1921,1921,Refractory anti-gad positive stiff-person syndrome controlled after rituximab therapy,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by authors and title fragment; one refractory anti-GAD-positive SPS case with excellent response to rituximab.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
1922,1922,Stiff person syndrome presenting with spastic dysarthria,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS case presenting with acute spastic dysarthria and stroke-like features.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
1923,1923,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,unclear_manual_review,unclear,low,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; two anti-GAD-positive SPS patients assessed after intrathecal baclofen test dosing with instrumented gait analysis.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
1924,1924,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one young SPS patient presenting in status dystonicus.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
1943,1943,Amphiphysin-positive paraneoplastic myelitis and stiff-person syndrome,unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Full clinical note describing one amphiphysin-positive paraneoplastic longitudinally extensive myelitis plus SPS case.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
1947,1947,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,conference_abstract,single_case_conference_abstract,high,conference_abstract,single_case_conference_abstract,Conference abstract of one SPS case with angioedema and urticarial rash as an unusual presenting feature.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2318,2318,Progressive encephalomyelitis with rigidity and myoclonus: resolution after thymectomy.,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Clinical note of one PERM case with thymoma resolving after thymectomy.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2346,2346,Thymoma-associated progressive encephalomyelitis with rigidity and myoclonus successfully treated with thymectomy and intravenous immunoglobulin.,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter describing one thymoma-associated PERM case successfully treated with thymectomy and IVIG.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2442,2442,Supranuclear gaze palsy in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus.,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Clinical note describing one GlyR-antibody-positive PERM case with supranuclear gaze palsy.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2495,2495,Lockjaw in stiff-person syndrome with autoantibodies against glycine receptors.,unclear_manual_review,unclear,low,single_case_report,case_report,Full clinical note of one glycine-receptor-antibody-associated SPS case presenting with recurrent lockjaw responsive to plasmapheresis.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2617,2617,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Full case report of paraneoplastic SPS secondary to pancreatic adenocarcinoma with symptom course paralleling tumor status.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2631,2631,Inpatient care for stiff person syndrome in the United States: a nationwide readmission study.,unclear_manual_review,unclear,low,observational_group_study,administrative_readmission_study,National administrative group study of SPS hospitalizations and 30-day readmissions in the United States.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2762,2762,Progressive Encephalomyelitis With Rigidity and Myoclonus Syndrome Presenting as Catatonia.,unclear_manual_review,unclear,low,single_case_report,case_report,Case report of PERM presenting as catatonia with overlapping psychiatric and neurologic phenomenology.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
2885,2885,Progressive encephalomyelitis with rigidity and myoclonus: the first pediatric case with glycine receptor antibodies.,unclear_manual_review,unclear,low,single_case_report,pediatric_case_report,Observation report of the first pediatric GlyR-antibody-positive PERM case.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
3111,3111,Anti-glycin-receptor antibody related stiff-person syndrome under treatment with an immune checkpoint inhibitor.,unclear_manual_review,unclear,low,single_case_report,immune_checkpoint_case_report,Letter describing one SPS case occurring during pembrolizumab treatment as a likely immune-related adverse event.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
3118,3118,A fatal case of glycine receptor antibody-mediated autoimmune encephalitis.,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter describing one GlyR-antibody autoimmune encephalitis/PERM-spectrum case with fatal respiratory failure.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
3134,3134,"Stiff person syndrome, transverse myelitis and hypothalamitis; three paraneoplastic syndromes associated with occult breast cancer.",unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Letter describing one occult-breast-cancer-associated SPS case with concurrent transverse myelitis and hypothalamitis.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
4430,4430,GABAergic changes in (11)C-flumazenil PET in the drug-naïve Stiff-Person syndrome.,unclear_manual_review,unclear,low,single_case_report,imaging_case_report,Brief communication centered on one drug-naive SPS patient with 11C-flumazenil PET findings correlating with asymmetric clinical severity.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
5020,5020,Rituximab induces remission in stiff person syndrome,unclear_manual_review,unclear,low,review_article,secondary_news_summary,Secondary news-style summary of a single rituximab-treated SPS patient rather than the original primary case report.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
5079,5079,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title fragment; one anti-amphiphysin-positive SPS case as the presenting feature of neuroendocrine lung cancer.,batch_10_20,2026-03-03T00:00:00Z,appears_matched
5087,5087,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by title and authors; one atypical SPS case with cranial nerve involvement preceding diagnosis of high-grade lymphoma.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5142,5142,A complex case of anti-GAD antibody-related syndrome treated with Rituximab,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter describing one complex anti-GAD syndrome with seizures, limbic encephalitis, ataxia, rigidity, and partial sustained response to rituximab.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5191,5191,PCR detected hepatitis C virus genome in the brain of a case with progressive encephalomyelitis with rigidity,unclear_manual_review,unclear,low,single_case_report,pathological_case_report,Full pathological case report of PEWR with postmortem PCR evidence of hepatitis C virus genome in brain and systemic tissues.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5268,5268,The treatment of Moersch-Woltman syndrome,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract describing the therapeutic course of one female SPS patient across symptomatic and immunomodulatory regimens.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5270,5270,"STIFF PERSON SYNDROME, ABOUT A CASE",conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one anti-GAD-negative SPS case initially managed as psychiatric disease.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5279,5279,Characterisation of anti-GAD antibodies in stiff-person syndrome,unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,anti_gad_antibody_characterisation_study,Conference immunology study characterizing anti-GAD antibodies and additional neuronal-surface reactivity in 20 SPS sera.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5280,5280,Autoantibodies in stiff-person syndrome,unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,anti_gad_antibody_characterisation_study,Conference immunology cohort evaluating GAD antibody titres, affinity, isotype, and additional autoantibodies across 20 SPS patients.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5282,5282,Pathogenicity of autoantibodies in stiff-person syndrome,unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,autoantibody_pathogenicity_study,Conference translational study focused on the pathogenic role and experimental features of SPS-associated autoantibodies rather than case-level extraction.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5286,5286,Unusual case of jerking stiff person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS-spectrum case with jerking, autonomic dysfunction, and continuous paraspinal motor activity on EMG.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5373,5373,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS: THE FIRST PAEDIATRIC CASE WITH GLYCINE RECEPTOR ANTIBODIES,unclear_manual_review,unclear,low,single_case_report,pediatric_case_report,Full observational report of the first pediatric GlyR-antibody-positive PERM case.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5381,5381,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,unclear_manual_review,unclear,low,single_case_report,antibody_discovery_case_report,Older abstract describing one SMS variant with abnormal visual processing and a newly observed antineuronal antibody pattern.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5398,5398,Treatment of stiff person syndrome with chronic plasmapheresis,unclear_manual_review,unclear,low,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; two SPS cases reported with clinical response to chronic plasmapheresis.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5472,5472,HIGH AMPLITUDE F WAVES AND STIFF-PERSON SYNDROME,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Muscle and Nerve abstract guide entry likely describing an electrophysiologic SPS presentation, but the exact abstract block did not surface cleanly in extracted text.,batch_11_20,2026-03-03T00:00:00Z,uncertain
5502,5502,GLUTAMIC ACID DECARBOXYLASE ANTIBODY: A LINK FOR LOCALISATION RELATED EPILEPSY STIFF-PERSON SYNDROME AND TYPE I DIABETES MELLITUS? REPORT OF TWO CASES,unclear_manual_review,unclear,low,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; two cases illustrating the shared anti-GAD link between focal epilepsy, SPS, and type 1 diabetes mellitus.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5535,5535,STIFF PERSON SYNDROME IN ASSOCIATION WITH NONPARANEOPLASTIC LIMBIC ENCEPHALITIS,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Epilepsy congress proceedings likely containing a single SPS plus nonparaneoplastic limbic encephalitis case, but the exact abstract block was not recovered cleanly from extracted text.,batch_11_20,2026-03-03T00:00:00Z,uncertain
5537,5537,CO-EMERGENT TRIAD OF EPILEPSY MYASTHENIA GRAVIS AND STIFF-PERSON SYNDROME,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one patient with the co-emergent triad of epilepsy, ocular myasthenia, and SPS within one year.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5542,5542,Stiff-Person syndrome with antibodies to glutamic acid decarboxylase (GAD): Studies in 10 patients,unclear_manual_review,unclear,low,observational_group_study,clinical_immunopathology_cohort,Conference cohort of 10 anti-GAD-positive SPS patients describing clinical phenotype and associated immunopathologic features.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
