paper_id,covidence_id,title,authors,source_filename,source_text_json_path,candidate_source_json_path,trimmed_text_json_path,trim_workflow_version,trim_workflow_stage,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,start_page_index,end_page_index,start_line_global_index,end_line_global_index_exclusive,end_selection_mode,candidate_count,baseline_candidate_id,overshoot_candidate_id,candidate_ids,llm_used,llm_model,llm_api_mode,llm_prompt_version,llm_decision_type,llm_selected_candidate_id,llm_last_abstract_line_global_index,llm_confidence,llm_end_reason,llm_explanation_short,llm_validation_passed,llm_validation_reason,heuristic_fallback_used,trimmed_at_utc
5371,5371,The stiff person syndrome: A single case report of almost complete recovery 12 weeks following immunomodulatory therapy with IVIG and plasmapheresis,"Dalton, C. M.; Lim, E.; Redmond, J.",5371_Dalton-2000-The stiff person syndrome A single case report of almost complete recovery 12 weeks following immunomodulatory.pdf,data\extraction_json\text\5371.json,data\extraction_json\text_trimmed_llm_candidates\5371.json,data\extraction_json\text_trimmed_llm\5371.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Report of Almost Complete Recovery 12 Weeks following Immunomodulatory Therapy with IVIG and Plasmapheresis,0.9407,1.0000,0.8530,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,0,0,110,147,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,146,high,candidate_is_exact,"Candidate ends at line 37, which is the final conclusion sentence of the abstract; candidate exactly matches the abstract end.",true,ok,false,2026-04-12T23:24:38.194117+00:00
5398,5398,Treatment of stiff person syndrome with chronic plasmapheresis,"De la Casa-Fages, B.; Anaya, F.; Grandas, F.",5398_Movement Disorders - 2011 - - Poster Presentations.pdf,data\extraction_json\text\5398.json,data\extraction_json\text_trimmed_llm_candidates\5398.json,data\extraction_json\text_trimmed_llm\5398.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,114,114 Treatment of stiff person syndrome with chronic plasmapheresis,0.9891,1.0000,0.9918,,llm_candidate_exact::tail_metadata_trim_end,37,37,4412,4453,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,4452,high,candidate_is_exact,Line 41 is a complete concluding sentence of the abstract; the candidate ends exactly at that last abstract line.,true,ok,false,2026-04-13T01:50:17.932514+00:00
5502,5502,"GLUTAMIC ACID DECARBOXYLASE ANTIBODY: A LINK FOR LOCALISATION RELATED EPILEPSY, STIFF-PERSON SYNDROME AND TYPE I DIABETES MELLITUS? REPORT OF TWO CASES","Barcs, G.; Szucs, A.; Kamondi, A.",5502_Epilepsia - 2012 - - Abstracts.pdf,data\extraction_json\text\5502.json,data\extraction_json\text_trimmed_llm_candidates\5502.json,data\extraction_json\text_trimmed_llm\5502.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,STIFF-PERSON SYNDROME AND TYPE I DIABETES MELLITUS? REPORT OF TWO CASES,0.9583,1.0000,0.8381,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,150,150,18368,18394,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,18393,high,candidate_is_exact,The candidate ends at line 26 which is a complete concluding sentence and matches the last abstract line in the provided span.,true,ok,false,2026-04-13T03:02:30.058053+00:00
5535,5535,STIFF PERSON SYNDROME IN ASSOCIATION WITH NONPARANEOPLASTIC LIMBIC ENCEPHALITIS,"Franke, K.; Schulz, R.; Hoppe, M.; Korn-Merker, E.; Specht, U.; Ebner, A.",5535_Epilepsia - 2009 - - 8th European Congress on Epileptology Berlin Germany 21 25 September 2008.pdf,data\extraction_json\text\5535.json,data\extraction_json\text_trimmed_llm_candidates\5535.json,data\extraction_json\text_trimmed_llm\5535.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,E400,E400 STIFF PERSON SYNDROME IN ASSOCIATION WITH NONPARANEOPLASTIC LIMBIC ENCEPHALITIS,0.9893,1.0000,0.9919,,llm_candidate_exact::tail_metadata_trim_end,155,155,19150,19183,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,19182,high,candidate_is_exact,Candidate cand_01_tail_metadata_trim_end ends exactly at the last abstract line (line 33) provided in the span.,true,ok,false,2026-04-13T01:49:41.288747+00:00
5537,5537,"CO-EMERGENT TRIAD OF EPILEPSY, MYASTHENIA GRAVIS AND STIFF-PERSON SYNDROME","Frawley, B. K.; Ritaccio, A.; Gruenthal, M.; Lava, N.; Murnane, M.; Lynch, T. M.",5537_Epilepsia - 2008 - - Saturday December 6 2008 Poster Session 1 1 00 p m ‐6 00 p m Clinical Neurophysiology.pdf,data\extraction_json\text\5537.json,data\extraction_json\text_trimmed_llm_candidates\5537.json,data\extraction_json\text_trimmed_llm\5537.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,"CO-EMERGENT TRIAD OF EPILEPSY, MYASTHENIA",0.8653,1.0000,0.7772,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,38,39,4359,4400,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,4399,high,candidate_is_exact,Candidate cand_02 ends at line 41 which contains the final concluding sentence; metadata/footers occur at lines 32–36 but abstract content resumes and truly ends at line 41.,true,ok,false,2026-04-13T01:50:30.249701+00:00
5552,5552,"Stiff-person syndrome associated with invasive thymoma, pemphigus and myasthenia gravis: a case report","Gao, X.; Zheng, X.; Li, H.",5552_Euro J of Neurology - 2012 - - Poster Session 1 Sunday 9 September (1).pdf,data\extraction_json\text\5552.json,data\extraction_json\text_trimmed_llm_candidates\5552.json,data\extraction_json\text_trimmed_llm\5552.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1790,"P1790 Stiff-person syndrome associated with invasive thymoma, pemphigus and myasthenia gravis: a case report",0.9898,1.0000,0.9924,,llm_line_within_overshoot::metadata_starts,295,295,24170,24208,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,24207,high,metadata_starts,"Line 39 begins download/metadata (bibliographic and license text), so the abstract ends at line 38 (conclusion).",true,ok,false,2026-04-13T01:50:38.023550+00:00
5554,5554,Rituximab in stiff person syndrome,"Garcia-Ruiz, P. J.; del Val, J.; Herranz, A.; Bellido, S.; Aranda, M. A.",5554_Movement Disorders - 2012 - - Poster Presentations.pdf,data\extraction_json\text\5554.json,data\extraction_json\text_trimmed_llm_candidates\5554.json,data\extraction_json\text_trimmed_llm\5554.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1286,1286 Rituximab in stiff person syndrome,0.9760,1.0000,0.9820,,llm_candidate_exact::tail_metadata_trim_end,422,422,51632,51658,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,51657,high,candidate_is_exact,"The candidate ends at line 26, which is the abstract’s concluding sentence; no metadata or next header follows in the provided lines.",true,ok,false,2026-04-13T03:02:35.366839+00:00
5573,5573,Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome,"George, E. B.; Mohamed, M. S.",5573_George-2002-Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome.pdf,data\extraction_json\text\5573.json,data\extraction_json\text_trimmed_llm_candidates\5573.json,data\extraction_json\text_trimmed_llm\5573.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P758,P758 Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome,0.9921,1.0000,0.9941,,llm_line_within_overshoot::metadata_starts,0,0,72,102,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,101,medium,metadata_starts,Only an overshoot candidate is available; the abstract's final sentence appears to end at line 30 before metadata would begin.,true,ok,false,2026-04-12T23:24:51.836290+00:00
5600,5600,Dysfunction of cortical inhibitory circuits in stiff-man syndrome,"Kim, S. D.; Vucic, S.; Kiernan, M. C.; Fung, V. S. C.",5600_Kim-2010-Dysfunction of cortical inhibitory circuits in stiff-man syndrome.pdf,data\extraction_json\text\5600.json,data\extraction_json\text_trimmed_llm_candidates\5600.json,data\extraction_json\text_trimmed_llm\5600.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,98,98 Dysfunction of cortical inhibitory circuits in stiff-man syndrome,0.9921,1.0000,0.9941,,llm_candidate_exact::tail_metadata_trim_end,0,0,12,54,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,53,high,candidate_is_exact,The candidate ends at line 42 which completes the Conclusions paragraph and appears to be the final abstract line before metadata; no additional abstract lines follow.,true,ok,false,2026-04-12T23:24:56.020589+00:00
5631,5631,Severe worsening of the stiff person syndrome due to acute gastroenteritis,"Kramberger, M. G.; Avbersek, A.; Fabjan, T. H.",5631_Euro J of Neurology - 2009 - - Poster Session 2 Monday 14 September.pdf,data\extraction_json\text\5631.json,data\extraction_json\text_trimmed_llm_candidates\5631.json,data\extraction_json\text_trimmed_llm\5631.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P2289,P2289 Severe worsening of the stiff person syndrome due to acute gastroenteritis,0.9864,0.6667,0.9064,,llm_candidate_exact::tail_metadata_trim_end,97,97,8285,8326,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,8325,high,candidate_is_exact,"The candidate ends at line 41, which is the last line of the abstract before metadata; no subsequent abstract header or metadata lines are included in the provided span.",true,ok,false,2026-04-13T03:02:13.411972+00:00
5647,5647,Stiff-Person syndrome and ophthalmoplegia associated with thymoma,"Lai, E. C.; Linfante, I.; Lee, A. G.",5647_Annals of Neurology - 2004 - - Abstracts Poster session.pdf,data\extraction_json\text\5647.json,data\extraction_json\text_trimmed_llm_candidates\5647.json,data\extraction_json\text_trimmed_llm\5647.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,T178,Stiff-Person Syndrome and Ophthalmoplegia Associated with Thymoma,1.0000,1.0000,1.0000,,llm_candidate_exact::tail_metadata_trim_end,45,46,5849,5882,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,5881,high,candidate_is_exact,Line 33 is the concluding sentence of the abstract; the candidate ends exactly at that last abstract line.,true,ok,false,2026-04-13T01:48:05.949758+00:00
5808,5808,"SEVERE, PROLONGED BACLOFEN WITHDRAWAL FOLLOWING A SECOND CATHETER FAILURE IN A PATIENT WITH STIFF-PERSON SYNDROME","McDaniel, C.",5808_BaclofenPoster-Finalversion.pdf,data\extraction_json\text\5808.json,data\extraction_json\text_trimmed_llm_candidates\5808.json,data\extraction_json\text_trimmed_llm\5808.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Catheter Failure in a Patient with Stiff Person Syndrome,0.8826,1.0000,0.8142,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,0,0,33,56,llm_candidate_exact,3,cand_01_current_selected_end,cand_03_next_confirmed_header_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end|cand_03_next_confirmed_header_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,55,high,metadata_starts,"Line 24 is the 'References' header, so the abstract ends at line 23 (candidate 02).",true,ok,false,2026-04-13T03:02:18.486205+00:00
5963,5963,"UNUSUAL ELECTROMYOGRAPHIC FINDINGS IN A PATIENT WITH PRESUMPTIVE HASHIMOTO'S THYROIDITIS, STIFF-PERSON SYNDROME, AND HERPES ZOSTER MYELORADICULITIS","Ha, J.; Gorin, F.; Zhang, L.; Oskarsson, B.; Maselli, R.",5963_Muscle and Nerve - 2015 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts.pdf,data\extraction_json\text\5963.json,data\extraction_json\text_trimmed_llm_candidates\5963.json,data\extraction_json\text_trimmed_llm\5963.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,"THYROIDITIS, STIFF-PERSON SYNDROME, AND HERPES ZOSTER MYELORADICULITIS",0.8775,1.0000,0.8094,backtrack_soft_header,llm_candidate_exact::tail_metadata_trim_end,54,55,4458,4504,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,4503,high,candidate_is_exact,Line 46 is the natural last sentence of the abstract (summary/conclusion); candidate ends exactly at that line before metadata.,true,ok,false,2026-04-13T01:48:40.795795+00:00
5970,5970,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE REPORT OF STIFF-PERSON SYNDROME,"Hallak, A.; Hazam, R.; Amin, M. K.; Alhbshi, K.; Islam, S.; Saadaldin, M.",5970_s11606-020-05890-3.pdf,data\extraction_json\text\5970.json,data\extraction_json\text_trimmed_llm_candidates\5970.json,data\extraction_json\text_trimmed_llm\5970.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE RE-,0.8836,1.0000,0.7692,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,447,448,52038,52091,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,52090,high,candidate_is_exact,"Line 53 completes the conclusion ('Imaging generally does not aid in diagnosis.'), indicating the abstract ends there; the candidate matches this boundary exactly.",true,ok,false,2026-04-13T01:51:48.991931+00:00
6021,6021,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,"Hoffmann, L. A.; Ditsch, N.; Kuempfel, T.; Dudel, C.; Wick, M.; Voltz, R.",6021_s00415-007-3001-6 (1).pdf,data\extraction_json\text\6021.json,data\extraction_json\text_trimmed_llm_candidates\6021.json,data\extraction_json\text_trimmed_llm\6021.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,page_local_sliding_window_match,page_local_sliding_window_match,O46,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,1.0000,0.0000,0.6411,backtrack_abstract_boundary,llm_line_within_overshoot::metadata_starts,7,7,911,953,llm_line_within_overshoot,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_02_tail_metadata_trim_end,952,high,metadata_starts,Line 43 is a page/footer metadata line ('JON_Suppl...Seite 8'); the abstract content ends at line 42.,true,ok,false,2026-04-13T01:48:52.570892+00:00
6089,6089,STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT,"Jaramillo, N.; Pena, C.",6089_Muscle and Nerve - 2020 - - 2020 Virtual AANEM Annual Meeting Abstract Guide.pdf,data\extraction_json\text\6089.json,data\extraction_json\text_trimmed_llm_candidates\6089.json,data\extraction_json\text_trimmed_llm\6089.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,62,STIFF-LIMB SYNDROME WITH IDENTIFICATION OF,0.8753,1.0000,0.8524,backtrack_abstract_boundary,llm_candidate_exact::tail_metadata_trim_end,34,34,2446,2482,llm_candidate_exact,3,cand_02_current_selected_end,cand_03_next_confirmed_header_end,cand_01_tail_metadata_trim_end|cand_02_current_selected_end|cand_03_next_confirmed_header_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,2481,high,candidate_is_exact,Line 036 ('Resident and Fellow Member Award Recipient') is the final abstract line; line 037 begins page/header metadata. Cand_01 ends at line 36 exactly.,true,ok,false,2026-04-13T03:02:26.507123+00:00
6128,6128,"Rituximab therapy in a patient with recurrent Hashimoto's encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus","Kassar, D.; Damodaram, S.; Chand, P.; Iyadurai, S.",6128_s00415-012-6524-4.pdf,data\extraction_json\text\6128.json,data\extraction_json\text_trimmed_llm_candidates\6128.json,data\extraction_json\text_trimmed_llm\6128.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P423,"P423 Rituximab therapy in a patient with recurrent Hashimoto’s encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus",0.9432,1.0000,0.9574,,llm_candidate_exact::tail_metadata_trim_end,93,93,11064,11103,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,11102,high,candidate_is_exact,"The candidate ends exactly at the Conclusion sentence (line 39), which is the natural end of the abstract.",true,ok,false,2026-04-13T01:49:46.902636+00:00
6204,6204,Stiff Main syndrome good outcome after methylprednisolone pulse,"Rafai, M. A.; Oumari, S.; Boulaajaj, F. Z.; El Moutawakkil, B.; Slassi, I.",6204_Movement Disorders - 2009 - - Abstracts of The Movement Disorder Society s Thirteenth International Congress of Parkinson.pdf,data\extraction_json\text\6204.json,data\extraction_json\text_trimmed_llm_candidates\6204.json,data\extraction_json\text_trimmed_llm\6204.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,Tu-425,Tu-425 Stiff Man syndrome good outcome after methylprednisolone pulse,0.8975,1.0000,0.9232,,llm_candidate_exact::tail_metadata_trim_end,452,452,57305,57336,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,57335,high,candidate_is_exact,"Line 31 ends with a complete concluding sentence about treatment improving symptoms and quality of life, indicating the abstract ends there; candidate matches exactly.",true,ok,false,2026-04-13T01:51:53.756851+00:00
6219,6219,Visual-induced startle reactions in a patient with stiff limb syndrome,"Schestatsky, P.; Pizzol, A. D.; Cabral, L.; Schuh, A. S.; Roriz-Cruz, M.; Batistela, F.; Monte, T. L.; Bianchin, M. M.; Rieder, C. R. M.",6219_Movement Disorders - 2010 - - Abstracts of the Fourteenth International Congress of Parkinson s Disease and Movement.pdf,data\extraction_json\text\6219.json,data\extraction_json\text_trimmed_llm_candidates\6219.json,data\extraction_json\text_trimmed_llm\6219.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1022,1022 Visual-induced startle reactions in a patient with stiff limb syndrome,0.9879,1.0000,0.9909,,llm_candidate_exact::tail_metadata_trim_end,343,343,42653,42681,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,42680,high,candidate_is_exact,Line 28 is a complete concluding sentence of the abstract; the candidate ends exactly at that last abstract line before metadata.,true,ok,false,2026-04-13T03:12:52.404556+00:00
6257,6257,Stiff person syndrome (SPS): A pediatric case report,"Shah, N. S.; Hahn, A.; Banwell, B.",6257_Shah - pediatric case report.pdf,data\extraction_json\text\6257.json,data\extraction_json\text_trimmed_llm_candidates\6257.json,data\extraction_json\text_trimmed_llm\6257.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Stiff Person Syndrome (SPS): A Pediatric Case Report,1.0000,1.0000,0.8205,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,0,0,5,33,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,32,high,candidate_is_exact,"The candidate ends at line 28, which is a natural abstract conclusion; no subsequent metadata or header lines are present in the provided span.",true,ok,false,2026-04-12T23:36:31.343862+00:00
6278,6278,Unusual Presentation of Paraneoplastic Stiff-Person Syndrome with Underlying Breast Cancer,"Shrestha, A.; Mihalova, T.; Burns, D.; Jennens, H.; Etti, R.",6278_Annals of Neurology - 2012 - - 2012 Annual Meeting Sunday October 7 2012 Poster Session Abstracts.pdf,data\extraction_json\text\6278.json,data\extraction_json\text_trimmed_llm_candidates\6278.json,data\extraction_json\text_trimmed_llm\6278.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,T1830,Unusual Presentation of Paraneoplastic Stiff- Person Syndrome with Underlying Breast Cancer,1.0000,1.0000,1.0000,,llm_line_within_overshoot::disclosure_starts,116,116,15175,15203,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,15202,high,disclosure_starts,"Line 29 contains disclosure/metadata ('Study supported by: Conflict of interest: nil'), so the abstract ends at line 28.",true,ok,false,2026-04-13T01:48:59.770163+00:00
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,"Mekideche, A.; Kuzmanovic, I.; Sottas, C.; Truffert, A.",6442_Mekideche - Absence cutaneous silent period changes.pdf,data\extraction_json\text\6442.json,data\extraction_json\text_trimmed_llm_candidates\6442.json,data\extraction_json\text_trimmed_llm\6442.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P509,P509 Absence of cutaneous silent period changes in a patient with stiff person syndrome,0.9896,1.0000,0.9922,,llm_candidate_exact::tail_metadata_trim_end,123,123,14581,14608,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,14607,high,candidate_is_exact,The candidate ends at line 27 which is the clear final sentence of the abstract; no metadata or next header follows in the provided lines.,true,ok,false,2026-04-13T03:12:56.091334+00:00
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",6474_Movement Disorders - 2002 - - Poster session 5 Nonmotor aspects of movement disorders clinical Parkinsonism.pdf,data\extraction_json\text\6474.json,data\extraction_json\text_trimmed_llm_candidates\6474.json,data\extraction_json\text_trimmed_llm\6474.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P769,P769 Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,0.9898,1.0000,0.9923,,llm_candidate_exact::tail_metadata_trim_end,21,21,2716,2745,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,2744,high,candidate_is_exact,"Candidate ends at line 29, which is a coherent concluding sentence and no further header or metadata lines are present in the provided span.",true,ok,false,2026-04-13T01:45:23.958872+00:00
