paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
12399,12399,Neuropsychological performance and psychiatric symptoms in stiff person syndrome,"Chan, C; Wang, YJ; Obando, D; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12399.json,,data\extraction_json\text\12399.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4199,1.0000,0.5650,"Neuropsychological performance and psychiatric symptoms in stiff person syndrome (2510) Carol Chan, Yujie Wang, Danielle Obando, and Scott NewsomeAUTHORS INFO & AFFILIATIONS April 13, 2021 issue 96 (15_supplement) https://doi.org/10.1212/WNL.96.15_supplement.2510 Abstract Objective: To examine the pattern of cognitive deficits and psychiatric symptoms in patients with stiff person syndrome (SPS). Background: SPS is an immune-mediated neurological disorder that presents with a spectrum of symptom",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:18.086611+00:00
1242,1242,Stiff-person syndrome in association with cerebellar ataxia: Overlapping syndrome: A case report,Chauhan V.H.; Jowkar A.A.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1242.json,,data\extraction_json\text\1242.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,27,0.3515,1.0000,0.5136,"Yoshinobu Nakamaru, Atsuhiro Kawaguchi, Shuji Kinoshita, Koji T akei and Joseph M. Palumbo. Tokyo, Japan and Jersey City, NJ T raumatic Brain Injury M303. Differential Expression of Cerebral Autonomic Function in Special Forces and Non-Special Forces Exposed to TBI Thomas J. DeGraba , Kathy Williams, Melissa Rampino, Chloe LaRochelle and Geoffrey Grammer. Bethesda, MD; Olney, MD and Silver Spring, MD M304. Parieto-Occipital delta alpha Spectral Power in Electroencephalogram Indexes Post-T raumat",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:20.036286+00:00
12424,12424,Unanticipated Improvement of Stiff Person Syndrome after severe COVID-19,"Tofade, T; Shaulov, S; Surathi, P; Mulvey, M; Marks, D",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12424.json,,data\extraction_json\text\12424.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,2,0.4277,1.0000,0.5708,"12/25/23, 10:01 PMUnanticipated Improvement of Stiff Person Syndrome after severe COVID-19 (2397) | Neurology Page 3 of 4https://www.neurology.org/doi/10.1212/WNL.96.15_supplement.2397 cause of signiCcant improvement in our patient’s condition. Anti-GAD antibodies are known to elicit T-Helper 2 response, which increases production of cytokines such as Interleukin (IL-4) and IL-6. Tocilizumab, an IL-6 inhibitor, has shown signiCcant clinical improvement in patients with other autoimmune encephali",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:20.047727+00:00
12428,12428,"Unrecognized thymoma-associated paraneoplastic ""stiff person"" syndrome - a case report","Novoselska, N; Mateva, G; Bochev, P",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12428.json,,data\extraction_json\text\12428.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,682,0.3651,1.0000,0.5238,"S683 Eur J Nucl Med Mol Imaging (2022) 49 (Suppl 1): S1–S751 is a salient characteristic of NET patients to cope for many years with the widespread disease while receiving multiple treatments. Changes in treatment strategy are nearly always based on clinical or imaging-based signs of progression. Thus, high performance in the detection of any new lesions is of great value in these patients. With regards to staging and restaging in conjunction with theranostics, a direct comparison of SSTR PET/CT",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:26.778137+00:00
1245,1245,Bilateral hip fracture during hospitalization for spasm exacerbation in an adult with stiff person syndrome: A case report,Podobinski T.K.; Mimbella P.C.; Irvine M.J.; Verduzco-Gutierrez M.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1245.json,,data\extraction_json\text\1245.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3518,1.0000,0.5139,"extremity weakness persisted and he was discharged with a power wheelchair. Discussion: Cocaine-induced spinal cord infarctions are rare, with few documented cases. The pathogenesis of spinal cord infarct remains poorly understood, but may include hypertension, vasoconstriction, thrombosis, and vasospasm. Similarly, prognosis is difﬁcult to assess. In our case, the patient’s underlying copper and zinc deﬁciencies may have limited his recovery. Copper and zinc are essential cofactors for the func",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:26.804498+00:00
12473,12473,Stiff-person syndrome - a 15-year review at a tertiary hospital,"Rodrigues, R; Sousa, L; Samoes, R; Caçao, G; Chaves, J; Cardoso, M; Barros, J; Santos, E; Damásio, J",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12473.json,,data\extraction_json\text\12473.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,131,0.3507,0.8750,0.4818,"Conclusions: Decreased delta band ERO are characteristic to cognitive impairment due to any cause, re ﬂecting a decline in information processing ability, which is not disease-speci ﬁc. A lack of inhibition in beta band ERO was speci ﬁc to synucleinopathies, re ﬂecting impaired exe- cution of a motor action triggered by external cues. 304 Spinal Excitability and Plasticity in Hereditary Spastic Paraparesis: A Neurophysiological Study A. Zampogna, A. Guerra, F. Asci, A. Funcis, C. Celletti, F. Ca",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:31.549975+00:00
1249,1249,Thymic abnormalities and stiff person syndrome,Yanlin R.C.; Kabir T.; Asmat A.; Basheer D.; Aneez A.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1249.json,,data\extraction_json\text\1249.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Cardiothoracic Surgery SESSION TITLE: Global Case Report Poster - Cardiothoracic Surgery SESSION TYPE: Global Case Report Poster PRESENTED ON: Tuesday, October 25, 2016 at 01:30 PM - 02:30 PM Thymic Abnormalities and Stiff Person Syndrome Rachel Chen Yanlin MBBS* Tousif Kabir MBBS Atasha Asmat MMed; and Dokev Basheer Ahmed Aneez MBBS Division of Thoracic Surgery, Department of General Surgery, Tan Tock Seng Hospital, Singapore, Singapore INTRODUCTION: Stiff Person Syndrome (SPS) is a rare autoim",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:31.558854+00:00
12495,12495,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,"Castellano, C; Bellucci, M; Germano, F; Gemelli, C; Marinelli, L; Lechiara, A; Schenone, A; Franciotta, D; Benedetti, L",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12495.json,,data\extraction_json\text\12495.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,13,0.3660,1.0000,0.5245,"in case of unsatisfactory response to rituximab since alternative treat- ments are available (BTK inhibitors). ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT Chiara Castellano1, Margherita Bellucci 1, Francesco Germano 1, Chiara Gemelli2, Lucio Marinelli 1, Anastasia Lechiara 2, Angelo Schenone 1, Diego Franciotta3, Luana Benedetti 2 1University of Genoa, DINOGMI, Genoa, Italy; 2IRCCS Hospital Policlinico S. Martino, Genoa, Italy; 3IRCCS Mondino Foundation, Neuroimmuno",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:31.911234+00:00
12497,12497,Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management,"Yi, J; Dalakas, M",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12497.json,,data\extraction_json\text\12497.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"AAN.COMIHTTPS://WWW.AAN.COM/] | S55 AAN PUBLICATIONS | \ | t | ® The most widely read and highly cited ecu O OZY peer-reviewed neurology journal April 25, 2023 ae ® Check for updates Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management (P4-5.017) essica Yi and Marinos Dalakas = AUTHORS INFO & AFFILIATIONS April 25, 2023 issue 100(17_supplement_2) _ https://doi.org/10.1212/WNL.0000000000202618 a oo (+) Abstract Objective: Highlight treatment challenges in SPS patients wi",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:31.920145+00:00
12501,12501,Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12501.json,,data\extraction_json\text\12501.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3945,1.0000,0.5459,"Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility L. Villatoro, G. Barahona, M. McKnight, R. Burns, J. Koshorek, S. Newsome, P. J. Pasricha The Johns Hopkins School of Medicine, Baltimore, MD. Background: Stiff person syndrome (SPS) is a rare neurological disorder denoted by progressive rigidity of axial and limb muscles with painful intermittent muscular cramps. The prevalence of gastrointestinal (GI) pathophysiology has not been systematically describe",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:31.923905+00:00
1251,1251,Double trouble: Opisthotonos associated with guillain-barre Syndrome and GAD autoantibody,Alwis A.; Ram D.; Vassallo G.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1251.json,,data\extraction_json\text\1251.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,49,0.3111,0.6667,0.4000,"2 months of life with unexplained fever, jitteriness and poor feeding. There was no evidence of chilblains. Parents were British Pakistani, consanguineous (second degree) and a pater- nal cousin had epilepsy and learning difﬁculties. Detailed neuro-metabolic investigations and an electroencephalogram were normal. CGH array showed imbalance in NRXN1 gene of questionable signiﬁcance. MRI brain showed moderate cor- tical atrophy of the frontal and temporal lobes with increased extra axial CSF space",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:32.364441+00:00
12531,12531,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"ARMON, C; SWANSON, JW; MCLEAN, JM; WESTBROOK, PR; OKAZAKI, H; KURTIN, PJ; KAYLANRAMAN, UP; RODRIGUEZ, MR",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12531.json,data\extraction_json\text_trimmed\12531.json,data\extraction_json\text_trimmed\12531.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,20,0.4184,0.6250,0.4700,"P80. Stiff-Man Syndrome and Encephalomyelitis May Coexist: Clinical Pathological Correlations C. Armon, J. W. Swanson,J. M. Illclean, P. R. Westbrook, H. Qkazaki, P. J. Kurtin, U. P. Kaylan-Raman, and M. R. Rodriguez, Lorna Linda, CA, Rochester, MN, and Peoria, IL Stiff-man syndrome (SMS) developed in a 60-year-old woman. Treatment with diazepam controlled her painful spasms initially. Two and one-half years after the onset of SMS, she developed new spells of paroxysmal leg jerking and apnea. A ",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:29:32.368946+00:00
12554,12554,Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome,"Roman, S; Taylor, E; Newsome, S; Moukheiber, E",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12554.json,data\extraction_json\text_trimmed\12554.json,data\extraction_json\text_trimmed\12554.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,25,0.6923,1.0000,0.7692,"M114. Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome Samantha Roman, MD , Elena Taylor, BS, Scott Newsome, DO, Emile Moukheiber, MD. Johns Hopkins University Department of Neurology, Baltimore, MD, USA.",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:29:32.371451+00:00
1257,1257,Left-side asymmetry in cortical and spinal inhibitory circuits in stiff-person syndrome: A case report,Bocek V.; Cvickova B.; Peisker T.; Stetkarova I.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1257.json,,data\extraction_json\text\1257.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3325,1.0000,0.4994,"Materials: Moscow hospitals collaborated efforts to create a highly specialized mobile neurodiagnostic team (MNT) in 1995. It is staffed with six clinical neurophysiologists, one of whom is on call around the clock. In cases of deep coma patients (GCS < 5), a team member capable of performing clinical evaluations, EEG/EVP, TCD, duplex, can be dispatched to any hospital in Moscow in the equipped van, which carries a portable EEG/EVP/Myography device, ultrasound scanner. In cases of suspected brai",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:32.382196+00:00
12584,12584,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\12584.json,,data\extraction_json\text\12584.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3544,1.0000,0.5158,"Conclusions: To our knowledge, it is rare to have movement disorders at the time of the onset of COVID-19 infection. Movement disorders of COVID-19 are rarely manifested as segmental dystonia. COVID-19 infec- tion may trigger the production of autoantibody through immunological mimicry to target cell surface dopaminergic receptors in the basal ganglia or its connections, resulting in movement disorders or neurodegenerative diseases [table1]. Closely monitoring COVID-19 survivors for the possi- b",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:32.393131+00:00
12642,12642,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12642.json,,data\extraction_json\text\12642.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4593,1.0000,0.5945,"dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study (P4-5.018) Shuvro Roy, Chen Hu, Yujie Wang, Kathryn Fitzgerald, and Scott NewsomeAUTHORS INFO & AFFILIATIONS April 25, 2023 issue 100 (17_supplement_2) https://doi.org/10.1212/WNL.0000000000202736  o Abstract o Publication History  o Information & Authors o Metrics & Citations o View Options o References o Media o Tables o Share Abstract Objective: To evaluate the sensitivity ",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:32.399309+00:00
12664,12664,Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,"Simpson, A; Balshi, A; Obando, D; Miles, A; Taylor, E; Snoops, S; Wang, YJ; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12664.json,,data\extraction_json\text\12664.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4850,1.0000,0.6138,"Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders (P4-5.020) Alexandra Simpson, Alexandra Balshi, Danielle Obando, Ashley Miles, Elena Taylor, Sarah Snoops, Yujie Wang, and Scott NewsomeAUTHORS INFO & AFFILIATIONS April 25, 2023 issue 100 (17_supplement_2) https://doi.org/10.1212/WNL.0000000000203355  o Abstract o Publication History  o Information & Authors o Metrics & Citations o View Options o References o Media o Ta",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:32.404843+00:00
12679,12679,Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,"Roman, S; Wang, YJ; Sadaghiani, M; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12679.json,,data\extraction_json\text\12679.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4615,1.0000,0.5961,"1/7/24, 4:08 AMLongitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders (P4-5.021) | Neurology Page 1 of 5https://www-neurology-org.uc.idm.oclc.org/doi/10.1212/WNL.0000000000203733 AbstractAbstract Objective: To describe changes in /uorodeoxyglucose positron emission tomography (FDG-PET) ?ndings in the brain and muscles of individuals with stiff person syndrome spectrum disorders (SPSD) longitudinally. Background: SPSD includes multiple clini",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:32.415345+00:00
12682,12682,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12682.json,,data\extraction_json\text\12682.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,174,0.3500,1.0000,0.5125,"ing retinal bleach may be due to decreased retinal inhibition of mesencephalic parasympathetic outflow. 264P BBB Disruption in Optic Neuritis: A Novel Technique of Ultracytochemical H,O, and lmmunocytochemical Serum Albumin Co= Localization John Guy and E. Ann Ellis, Gainesville, FL Disruption of the blood-brain barrier (BBB) plays a major role in the pathogenesis of primary CNS demyelination. While previous ultrastructural studies showed tracer extravasation into the CNS, endothelial cells and ",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:34.967242+00:00
12726,12726,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,"DARNELL, RB; RUBIN, M; VICTOR, J; PLUM, F",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12726.json,,data\extraction_json\text\12726.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,1,0.3697,0.5000,0.4022,"contact area. Area 21 sustained significant loss of synapses in both lamina 111 (- 3176) and lamina V (- 27%), yet no decline in synaptic contact area. Synaptic loss in AD is wide- spread and significant in association cortex; there is observ- able compensation by enlarging synaptic size. This compen- satory effort is overcome by the continuing loss of synapses in areas most affected by the degeneration. Endogenous Benzodiazepines: Identification, Characterization, and Their Role in Hepatic Ence",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:35.444568+00:00
12741,12741,Glycine receptor autoantibodies bind to the glycine receptor β subunit representing a novel target of stiff person syndrome,"Eckes, AL; Piro, I; Seefried, S; Tüzün, E; Sommer, C; Villmann, C",lab_heavy_clinical_or_translational,autoantibody_target_study_conference_abstract,manual_review,data\extraction_json\text\12741.json,,data\extraction_json\text\12741.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,12,0.2868,1.0000,0.4651,"| 69 ABSTRACT from the physiological genomic locus in induced pluripotent stem cell (iPSC)- derived cortical neurons. As a result, our edited cell lines ex - presse a 1:1 ratio of 3R and 4R Tau isoforms soon after neuronal differ- entiation and thus much earlier than unedited WT neurons. Currently, we use these edited neurons in 2D as well as 3D cortical brain tissue- like spheroid cultures to investigate the effects of pathogenic Tau mutations in a background of adult human 3R:4R Tau isoform ex",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:35.731218+00:00
12758,12758,Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,"Yeshokumar, AK; Sun, LR; Newsome, SD",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12758.json,data\extraction_json\text_trimmed\12758.json,data\extraction_json\text_trimmed\12758.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,71,0.4274,1.0000,0.5705,"109. Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics Yeshokumar AK (Baltimore, MD), Sun LR, Newsome SD Objective: SPS is a rare neuroimmunologic disorder classically characterized by rigidity and spasms of axial and lower extremity muscles. In addition to this classic presentation, there are often atypical signs and symptoms present. Conversely, hereditary spas- tic paraplegia (HSP) describes a group of inherited dise",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:29:35.736588+00:00
12780,12780,Neuropsychological Evaluation and Cognitive Profile of Stiff Person Syndrome (SPS) in a Predominantly Spanish-Speaking Older Adult: Is Cognition Really Affected?,"Saldana, DG; Suarez, P",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12780.json,,data\extraction_json\text\12780.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4262,1.0000,0.5696,"© The Author(s) 2023. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com. https://doi.org/10.1093/arclin/acad067.356 Archives of Clinical Neuropsychology 38 (2023) 1522 Abstracts Hispanic Neuropsychological Society Posters Thursday, October 26, 6:00pm - 7:00pm NEUROLOGICAL AND NEUROPSYCHIA TRIC DISORDERS H-3 8 Neuropsychological Evaluation and Cognitive Profile of Stiff Person Syndrome (SPS) in a Predominantly Spanish-Speaking ",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:35.740794+00:00
12807,12807,Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review,"Abusamra, K; Thandampallayam, M; Sudhakar, P; Lukins, D",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12807.json,data\extraction_json\text_trimmed\12807.json,data\extraction_json\text_trimmed\12807.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,28,0.7991,1.0000,0.8493,"M207. Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review Khawla Abusamra, MD , Mangayarkarasi Thandampallayam, MD, Padmaja Sudhakar, MD, Douglas Lukins, MD. University of Kentucky, Lexington, KY, USA.",Trimmed proceedings text matches the target title/authors strongly.,2026-03-03T20:29:35.743683+00:00
12849,12849,Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in 2 Neurologically Asymptomatic GAD-Positive Patients with Diabetes Mellitus Type 1 (DM1),"Giler, G; Dalakas, MC",conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\12849.json,data\extraction_json\text_trimmed\12849.json,data\extraction_json\text_trimmed\12849.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,60,0.4322,1.0000,0.5741,"M139. Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in 2 Neurologically Asymptomatic GAD-Positive Patients with Diabetes Mellitus Type 1 (DM1) Gema Giler, MD , Marinos C. Dalakas, MD. Thomas Jefferson University, Philadelphia, PA, USA. SPS is an autoimmune disease characterized by stiffness in agonist and antagonist muscles, hyperexcitability, muscle spasms and very high GAD antibody titers directed against linear GAD epitopes (Dalakas 2001). Patients with D",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:29:35.749239+00:00
13233,13233,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,"Garcia-Bermudez, R; Leon-Castillo, D; Bertado-Cortes, B",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\13233.json,,data\extraction_json\text\13233.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,150,0.3516,1.0000,0.5137,"Other: Stiff person syndrome 344 Stiff Person Syndrome Presenting with Dystonia F. Gao (Honolulu, HI, USA) Objective: To describe a case report of a patient with stiff person syn- drome presenting with dystonia. Background: Stiff person syndrome (SPS) is a rare autoimmune disor- der of the central nervous system characterized by progressive muscle stiffness and spasticity involving predominantly axial muscles, leading to gait impairment. While the exact mechanism is unknown, it is associated wit",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.100256+00:00
13311,13311,Progressive encephalomyelitis with rigidity and myoclonus with glycine receptor and GAD65 autoantibodies-Clinico-pathological correlates and potential pathomechanisms of a rare disease,"Winklehner, M; Wickel, J; Gelpi, E; Brämer, D; Rauschenberger, V; Günther, A; Bauer, J; Ricken, G; Villmann, C; Höftberger, R; Geis, C",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\13311.json,,data\extraction_json\text\13311.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3005,0.7500,0.4129,"SOT-NL-A230. | Progressive encephalomyelitis with potential pathomechanisms of a rare disease M. Winklehner'*, J. Wickel’, E. Gelpi’, D_ Brimer’, V. Rauschenberger*, A. Giinther’, J. Bauer®, G. Ricken”, C. Villmann*, R. Hoftberger’, C. Geis* ‘Kepler University Hospital, Department of Neurology, Linz, Austria; * Medical University of Vienna, Division of Neuropathology and Neurochemistry, Department of Neurology, Vienna, Austria; “Jena University Hospital, Section of Translational Neuroimmunology,",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.106369+00:00
1333,1333,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,Kariyawasam D.S.T.; Hildebrand D.; Jayawant S.; Palace J.; Leite M.I.; Ramdas S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1333.json,,data\extraction_json\text\1333.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,40,0.3504,0.6667,0.4295,"medication in category 2, where switching can be considered but with specialist input and discussion with the family, and two patients were in category 3, where switching is appropri- ate. Our audit demonstrates there may be a lack awareness regarding the potential risks of switching between different versions of AEM and highlights the importance of empower- ing patients and their families to check they are on the correct AEM. 107 12th January 2017 Glycine antibody mediated progressive encephalo",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.621213+00:00
1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1343.json,,data\extraction_json\text\1343.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3722,1.0000,0.5292,"Case Control Analysis of Glycine Receptor Autoimmunity (P5.125) Alfonso Sebastian Lopez-Chiriboga, Shannon Hinson, James Bower, Joseph Matsumoto, Anhar Hassan, Eati Basal, Vanda Lennon, Sean Pittock, Andrew McKeon First published April 17, 2017, Abstract Objective: To report our experience with an in-house developed cell-based assay for IgG antibody targeting the alpha-1 subunit of glycine receptor (GlyRα1) among patients and control subjects. Background: GlyRα1antibody is a biomarker of spinal ",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.626518+00:00
