paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
12424,12424,Unanticipated Improvement of Stiff Person Syndrome after severe COVID-19,"Tofade, T; Shaulov, S; Surathi, P; Mulvey, M; Marks, D",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12424.json,,data\extraction_json\text\12424.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,2,0.4277,1.0000,0.5708,"12/25/23, 10:01 PMUnanticipated Improvement of Stiff Person Syndrome after severe COVID-19 (2397) | Neurology Page 3 of 4https://www.neurology.org/doi/10.1212/WNL.96.15_supplement.2397 cause of signiCcant improvement in our patient’s condition. Anti-GAD antibodies are known to elicit T-Helper 2 response, which increases production of cytokines such as Interleukin (IL-4) and IL-6. Tocilizumab, an IL-6 inhibitor, has shown signiCcant clinical improvement in patients with other autoimmune encephali",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:51.986867+00:00
12428,12428,"Unrecognized thymoma-associated paraneoplastic ""stiff person"" syndrome - a case report","Novoselska, N; Mateva, G; Bochev, P",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12428.json,data\extraction_json\text_trimmed\12428.json,data\extraction_json\text_trimmed\12428.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,682,0.3932,1.0000,0.5449,"EP-609 Unrecognized thymoma-associated paraneoplastic “stiff person” syndrome - a case report N. Novoselska, G. Mateva, P . Bochev; Acibadem City Clinic Mladost, Sofia, BULGARIA. Aim/Introduction: This case presents a patient with a history of unspecified neurological symptoms. The initial presentation began with weakness in the left knee, starting about three years prior and slowly progressing to weakness and rigidity in both legs and arms, difficulty walking and performing daily tasks, leading",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.993541+00:00
1245,1245,Bilateral hip fracture during hospitalization for spasm exacerbation in an adult with stiff person syndrome: A case report,Podobinski T.K.; Mimbella P.C.; Irvine M.J.; Verduzco-Gutierrez M.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1245.json,,data\extraction_json\text\1245.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3518,1.0000,0.5139,"extremity weakness persisted and he was discharged with a power wheelchair. Discussion: Cocaine-induced spinal cord infarctions are rare, with few documented cases. The pathogenesis of spinal cord infarct remains poorly understood, but may include hypertension, vasoconstriction, thrombosis, and vasospasm. Similarly, prognosis is difﬁcult to assess. In our case, the patient’s underlying copper and zinc deﬁciencies may have limited his recovery. Copper and zinc are essential cofactors for the func",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.025314+00:00
12473,12473,Stiff-person syndrome - a 15-year review at a tertiary hospital,"Rodrigues, R; Sousa, L; Samoes, R; Caçao, G; Chaves, J; Cardoso, M; Barros, J; Santos, E; Damásio, J",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12473.json,data\extraction_json\text_trimmed\12473.json,data\extraction_json\text_trimmed\12473.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,131,0.3799,0.8750,0.5037,"307 Stiff-person syndrome – a 15-year review at a tertiary hospital R. Rodrigues, L. Sousa, R. Samões, G. Caç ~ao, J. Chaves, M. Cardoso, J. Barros, E. Santos, J. Dam /C19asio (Santa Maria Feira, Portugal) Objective: Clinical characterization of stiff-person syndrome (SPS). Background: SPS typically presents with progressive symmetric axial and proximal limb rigidity, and episodic painful spasms triggered by unex- pected stimuli. It is an immune-mediated disease, with anti-GAD and anti- GlyR bei",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.044980+00:00
1249,1249,Thymic abnormalities and stiff person syndrome,Yanlin R.C.; Kabir T.; Asmat A.; Basheer D.; Aneez A.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1249.json,,data\extraction_json\text\1249.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Cardiothoracic Surgery SESSION TITLE: Global Case Report Poster - Cardiothoracic Surgery SESSION TYPE: Global Case Report Poster PRESENTED ON: Tuesday, October 25, 2016 at 01:30 PM - 02:30 PM Thymic Abnormalities and Stiff Person Syndrome Rachel Chen Yanlin MBBS* Tousif Kabir MBBS Atasha Asmat MMed; and Dokev Basheer Ahmed Aneez MBBS Division of Thoracic Surgery, Department of General Surgery, Tan Tock Seng Hospital, Singapore, Singapore INTRODUCTION: Stiff Person Syndrome (SPS) is a rare autoim",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.065003+00:00
12495,12495,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,"Castellano, C; Bellucci, M; Germano, F; Gemelli, C; Marinelli, L; Lechiara, A; Schenone, A; Franciotta, D; Benedetti, L",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12495.json,data\extraction_json\text_trimmed\12495.json,data\extraction_json\text_trimmed\12495.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,13,0.4613,1.0000,0.5960,"ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT Chiara Castellano1, Margherita Bellucci 1, Francesco Germano 1, Chiara Gemelli2, Lucio Marinelli 1, Anastasia Lechiara 2, Angelo Schenone 1, Diego Franciotta3, Luana Benedetti 2 1University of Genoa, DINOGMI, Genoa, Italy; 2IRCCS Hospital Policlinico S. Martino, Genoa, Italy; 3IRCCS Mondino Foundation, Neuroimmunology Laboratory, Pavia, Italy Stiff Person Syndrome (SPS) and IgLON5 disease are two apparently unrelated rare ",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.081663+00:00
12497,12497,Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management,"Yi, J; Dalakas, M",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12497.json,,data\extraction_json\text\12497.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"AAN.COMIHTTPS://WWW.AAN.COM/] | S55 AAN PUBLICATIONS | \ | t | ® The most widely read and highly cited ecu O OZY peer-reviewed neurology journal April 25, 2023 ae ® Check for updates Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management (P4-5.017) essica Yi and Marinos Dalakas = AUTHORS INFO & AFFILIATIONS April 25, 2023 issue 100(17_supplement_2) _ https://doi.org/10.1212/WNL.0000000000202618 a oo (+) Abstract Objective: Highlight treatment challenges in SPS patients wi",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.102559+00:00
12501,12501,Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12501.json,,data\extraction_json\text\12501.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3945,1.0000,0.5459,"Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility L. Villatoro, G. Barahona, M. McKnight, R. Burns, J. Koshorek, S. Newsome, P. J. Pasricha The Johns Hopkins School of Medicine, Baltimore, MD. Background: Stiff person syndrome (SPS) is a rare neurological disorder denoted by progressive rigidity of axial and limb muscles with painful intermittent muscular cramps. The prevalence of gastrointestinal (GI) pathophysiology has not been systematically describe",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.108850+00:00
1251,1251,Double trouble: Opisthotonos associated with guillain-barre Syndrome and GAD autoantibody,Alwis A.; Ram D.; Vassallo G.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1251.json,data\extraction_json\text_trimmed\1251.json,data\extraction_json\text_trimmed\1251.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,49,0.4774,0.6667,0.5247,"126 Double trouble: opisthotonos associated with Guillain-Barr/C19e Syndrome and GAD autoantibody AA L W I S ,D RAM, G VASSALLO Paediatric Neurology, Royal Manchester Children’s Hospital, UK Introduction: Guillain-Barr/C19e Syndrome (GBS) is typiﬁed by weakness, areﬂexia and elevated CSF protein. We present a unique case with severe pain, opisthotonos and positive anti- glutamic acid decarboxylase (GAD) antibodies, raising the possibility of concurrent stiff person syndrome (SPS). Case: A previo",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.115652+00:00
12531,12531,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"ARMON, C; SWANSON, JW; MCLEAN, JM; WESTBROOK, PR; OKAZAKI, H; KURTIN, PJ; KAYLANRAMAN, UP; RODRIGUEZ, MR",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12531.json,data\extraction_json\text_trimmed\12531.json,data\extraction_json\text_trimmed\12531.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,20,0.4184,0.6250,0.4700,"P80. Stiff-Man Syndrome and Encephalomyelitis May Coexist: Clinical Pathological Correlations C. Armon, J. W. Swanson,J. M. Illclean, P. R. Westbrook, H. Qkazaki, P. J. Kurtin, U. P. Kaylan-Raman, and M. R. Rodriguez, Lorna Linda, CA, Rochester, MN, and Peoria, IL Stiff-man syndrome (SMS) developed in a 60-year-old woman. Treatment with diazepam controlled her painful spasms initially. Two and one-half years after the onset of SMS, she developed new spells of paroxysmal leg jerking and apnea. A ",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.133456+00:00
12554,12554,Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome,"Roman, S; Taylor, E; Newsome, S; Moukheiber, E",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12554.json,data\extraction_json\text_trimmed\12554.json,data\extraction_json\text_trimmed\12554.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,25,0.6923,1.0000,0.7692,"M114. Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome Samantha Roman, MD , Elena Taylor, BS, Scott Newsome, DO, Emile Moukheiber, MD. Johns Hopkins University Department of Neurology, Baltimore, MD, USA.",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.138540+00:00
1257,1257,Left-side asymmetry in cortical and spinal inhibitory circuits in stiff-person syndrome: A case report,Bocek V.; Cvickova B.; Peisker T.; Stetkarova I.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1257.json,,data\extraction_json\text\1257.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3325,1.0000,0.4994,"Materials: Moscow hospitals collaborated efforts to create a highly specialized mobile neurodiagnostic team (MNT) in 1995. It is staffed with six clinical neurophysiologists, one of whom is on call around the clock. In cases of deep coma patients (GCS < 5), a team member capable of performing clinical evaluations, EEG/EVP, TCD, duplex, can be dispatched to any hospital in Moscow in the equipped van, which carries a portable EEG/EVP/Myography device, ultrasound scanner. In cases of suspected brai",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.160314+00:00
12584,12584,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\12584.json,,data\extraction_json\text\12584.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3544,1.0000,0.5158,"Conclusions: To our knowledge, it is rare to have movement disorders at the time of the onset of COVID-19 infection. Movement disorders of COVID-19 are rarely manifested as segmental dystonia. COVID-19 infec- tion may trigger the production of autoantibody through immunological mimicry to target cell surface dopaminergic receptors in the basal ganglia or its connections, resulting in movement disorders or neurodegenerative diseases [table1]. Closely monitoring COVID-19 survivors for the possi- b",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.186483+00:00
12642,12642,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12642.json,,data\extraction_json\text\12642.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4593,1.0000,0.5945,"dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study (P4-5.018) Shuvro Roy, Chen Hu, Yujie Wang, Kathryn Fitzgerald, and Scott NewsomeAUTHORS INFO & AFFILIATIONS April 25, 2023 issue 100 (17_supplement_2) https://doi.org/10.1212/WNL.0000000000202736  o Abstract o Publication History  o Information & Authors o Metrics & Citations o View Options o References o Media o Tables o Share Abstract Objective: To evaluate the sensitivity ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.192988+00:00
12664,12664,Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,"Simpson, A; Balshi, A; Obando, D; Miles, A; Taylor, E; Snoops, S; Wang, YJ; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12664.json,,data\extraction_json\text\12664.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4850,1.0000,0.6138,"Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders (P4-5.020) Alexandra Simpson, Alexandra Balshi, Danielle Obando, Ashley Miles, Elena Taylor, Sarah Snoops, Yujie Wang, and Scott NewsomeAUTHORS INFO & AFFILIATIONS April 25, 2023 issue 100 (17_supplement_2) https://doi.org/10.1212/WNL.0000000000203355  o Abstract o Publication History  o Information & Authors o Metrics & Citations o View Options o References o Media o Ta",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.214962+00:00
12679,12679,Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,"Roman, S; Wang, YJ; Sadaghiani, M; Newsome, S",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\12679.json,,data\extraction_json\text\12679.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4615,1.0000,0.5961,"1/7/24, 4:08 AMLongitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders (P4-5.021) | Neurology Page 1 of 5https://www-neurology-org.uc.idm.oclc.org/doi/10.1212/WNL.0000000000203733 AbstractAbstract Objective: To describe changes in /uorodeoxyglucose positron emission tomography (FDG-PET) ?ndings in the brain and muscles of individuals with stiff person syndrome spectrum disorders (SPSD) longitudinally. Background: SPSD includes multiple clini",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.240247+00:00
12682,12682,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12682.json,data\extraction_json\text_trimmed\12682.json,data\extraction_json\text_trimmed\12682.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,174,0.6075,1.0000,0.7056,"267P Purely Torsional Nystagmus in a Patient with the Stiff-Man Syndrome: A Case Report Michael Quentin Stearns, Bethesda, MD; Stuart E. Sinoff, Washington, DC; Michael L. Rosenberg, Bethesda, MD Objectiue. Report of a case of stiff-man syndrome with purely torsional nystagmus, implying involvement of GABAergic cen- tral vestibular pathways.",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.256728+00:00
12726,12726,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,"DARNELL, RB; RUBIN, M; VICTOR, J; PLUM, F",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12726.json,data\extraction_json\text_trimmed\12726.json,data\extraction_json\text_trimmed\12726.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,1,0.6549,0.5000,0.6162,"Stiff-Man Syndrome-80: A Variant Associated with Abnormal Visual Processing and a New Antineuronal Antibody Robert B. Darnell, Michael Ruhin, Jonathan Victor, and Fred Phm, New York, NY Stiff-man syndrome (SMS) is associated with the production of an autoantibody specific for a 60-kd species of glutamic acid decarboxylase (GAD) (Solimena et al, N Engl J Med",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.263061+00:00
12758,12758,Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,"Yeshokumar, AK; Sun, LR; Newsome, SD",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12758.json,data\extraction_json\text_trimmed\12758.json,data\extraction_json\text_trimmed\12758.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,71,0.4274,1.0000,0.5705,"109. Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics Yeshokumar AK (Baltimore, MD), Sun LR, Newsome SD Objective: SPS is a rare neuroimmunologic disorder classically characterized by rigidity and spasms of axial and lower extremity muscles. In addition to this classic presentation, there are often atypical signs and symptoms present. Conversely, hereditary spas- tic paraplegia (HSP) describes a group of inherited dise",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.280881+00:00
12780,12780,Neuropsychological Evaluation and Cognitive Profile of Stiff Person Syndrome (SPS) in a Predominantly Spanish-Speaking Older Adult: Is Cognition Really Affected?,"Saldana, DG; Suarez, P",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12780.json,,data\extraction_json\text\12780.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4262,1.0000,0.5696,"© The Author(s) 2023. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com. https://doi.org/10.1093/arclin/acad067.356 Archives of Clinical Neuropsychology 38 (2023) 1522 Abstracts Hispanic Neuropsychological Society Posters Thursday, October 26, 6:00pm - 7:00pm NEUROLOGICAL AND NEUROPSYCHIA TRIC DISORDERS H-3 8 Neuropsychological Evaluation and Cognitive Profile of Stiff Person Syndrome (SPS) in a Predominantly Spanish-Speaking ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.301483+00:00
12807,12807,Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review,"Abusamra, K; Thandampallayam, M; Sudhakar, P; Lukins, D",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12807.json,data\extraction_json\text_trimmed\12807.json,data\extraction_json\text_trimmed\12807.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,28,0.7991,1.0000,0.8493,"M207. Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review Khawla Abusamra, MD , Mangayarkarasi Thandampallayam, MD, Padmaja Sudhakar, MD, Douglas Lukins, MD. University of Kentucky, Lexington, KY, USA.",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:52.317599+00:00
12849,12849,Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in 2 Neurologically Asymptomatic GAD-Positive Patients with Diabetes Mellitus Type 1 (DM1),"Giler, G; Dalakas, MC",conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\12849.json,data\extraction_json\text_trimmed\12849.json,data\extraction_json\text_trimmed\12849.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,60,0.4322,1.0000,0.5741,"M139. Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in 2 Neurologically Asymptomatic GAD-Positive Patients with Diabetes Mellitus Type 1 (DM1) Gema Giler, MD , Marinos C. Dalakas, MD. Thomas Jefferson University, Philadelphia, PA, USA. SPS is an autoimmune disease characterized by stiffness in agonist and antagonist muscles, hyperexcitability, muscle spasms and very high GAD antibody titers directed against linear GAD epitopes (Dalakas 2001). Patients with D",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.336990+00:00
13233,13233,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,"Garcia-Bermudez, R; Leon-Castillo, D; Bertado-Cortes, B",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\13233.json,data\extraction_json\text_trimmed\13233.json,data\extraction_json\text_trimmed\13233.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,150,0.6914,1.0000,0.7686,"345 Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient R. Garcia-Bermudez, D. Leon-Castillo, B. Bertado-Cortes (Mexico City, Mexico) Objective: To present a case report of a Mexican patient with a pro-",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.357066+00:00
13311,13311,Progressive encephalomyelitis with rigidity and myoclonus with glycine receptor and GAD65 autoantibodies-Clinico-pathological correlates and potential pathomechanisms of a rare disease,"Winklehner, M; Wickel, J; Gelpi, E; Brämer, D; Rauschenberger, V; Günther, A; Bauer, J; Ricken, G; Villmann, C; Höftberger, R; Geis, C",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\13311.json,,data\extraction_json\text\13311.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3005,0.7500,0.4129,"SOT-NL-A230. | Progressive encephalomyelitis with potential pathomechanisms of a rare disease M. Winklehner'*, J. Wickel’, E. Gelpi’, D_ Brimer’, V. Rauschenberger*, A. Giinther’, J. Bauer®, G. Ricken”, C. Villmann*, R. Hoftberger’, C. Geis* ‘Kepler University Hospital, Department of Neurology, Linz, Austria; * Medical University of Vienna, Division of Neuropathology and Neurochemistry, Department of Neurology, Vienna, Austria; “Jena University Hospital, Section of Translational Neuroimmunology,",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.384417+00:00
1333,1333,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,Kariyawasam D.S.T.; Hildebrand D.; Jayawant S.; Palace J.; Leite M.I.; Ramdas S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1333.json,data\extraction_json\text_trimmed\1333.json,data\extraction_json\text_trimmed\1333.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,40,0.5787,0.6667,0.6007,"107 12th January 2017 Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): a paediatric presentation DST KARIYAWASAM 1, D HILDEBRAND 2, S JAYAWANT 1,JP A L A C E3,M IL E I T E4, S RAMDAS 1 1Paediatric Neurology, John Radcliffe Hospital, Oxford, UK; 2Ophthalmology, John Radcliffe Hospital, Oxford, UK; 3Adult Neurology, John Radcliffe Hospital, Oxford; 4Clinical Neurosciences, Nufﬁeld Department of Neurosciences and John Radcliffe Hospital, Oxford, UK Objecti",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.403929+00:00
1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1343.json,,data\extraction_json\text\1343.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3722,1.0000,0.5292,"Case Control Analysis of Glycine Receptor Autoimmunity (P5.125) Alfonso Sebastian Lopez-Chiriboga, Shannon Hinson, James Bower, Joseph Matsumoto, Anhar Hassan, Eati Basal, Vanda Lennon, Sean Pittock, Andrew McKeon First published April 17, 2017, Abstract Objective: To report our experience with an in-house developed cell-based assay for IgG antibody targeting the alpha-1 subunit of glycine receptor (GlyRα1) among patients and control subjects. Background: GlyRα1antibody is a biomarker of spinal ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.411177+00:00
1381,1381,Determination of antibodies to GAD67 and other antigens in patients with GAD65 antibody-associated syndromes,Gresa-Arribas N.; Arino H.; Sabater L.; Caballero E.; Alba M.; Martinez-Hernandez E.; Petit M.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1381.json,,data\extraction_json\text\1381.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3930,1.0000,0.5447,"Determination of Antibodies to GAD67 and Other Antigens in Patients with GAD65 Antibody-Associated Syndromes (P5.033) Núria Gresa-Arribas, Helena Ariño, Lidia Sabater, Eva Caballero, Mercè Alba, Eugenia Martínez-Hernandez, Mar Petit, Albert Saiz, Josep Dalmau, Francesc Graus First published April 9, 2014,  Info & Disclosures Abstract Objectives: To determine the repertoire of antibodies in a large cohort of patients with GAD65 antibody-associated syndromes. Background: High titer antibodies aga",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.429495+00:00
1388,1388,A retrospective analysis of patient-reported outcomes for 34 patients with stiff person syndrome receiving home IVIg infusions,Ladha S.; Ayer G.; Souayah N.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1388.json,,data\extraction_json\text\1388.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4103,1.0000,0.5577,"A Retrospective Analysis Of Patient- Reported Outcomes For 34 Patients With Stiff Person Syndrome Receiving Home IVIG Infusions. (P7.113) Shafeeq Ladha, Gretchen Ayer, Nizar Souayah First published April 9, 2014, Abstract OBJECTIVE: To assess the overall efficacy of home infused intravenous immunoglobulin (IVIG) in Stiff Person Syndrome (SPS) using patient-reported outcomes. BACKGROUND: There is widespread use of IVIG for the treatment of SPS. However there is a dearth of information regarding t",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.447782+00:00
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\1391.json,,data\extraction_json\text\1391.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,1,0.3579,1.0000,0.5184,"Bettina Balint, MD Sven Jarius, MD Simon Nagel, MD Uwe Haberkorn, MD Christian Probst, PhD Inga Madeleine Blöcker, PhD Ramona Bahtz, PhD Lars Komorowski, PhD Winfried Stöcker, MD Andreas Kastrup, MD Martin Kuthe, MD Hans-Michael Meinck, MD Correspondence to Dr. Balint: Bettina.Balint@med.uni- heidelberg.de Supplemental data at Neurology.org Progressive encephalomyelitis with rigidity and myoclonus A new variant with DPPX antibodies ABSTRACT Objective: To describe a novel and distinct variant of ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.499293+00:00
