paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
1311,1311,Stiff leg syndrome after epidural anesthesia,Perez-Sanchez J.R.; Contreras Chicote A.; Gutierrez-Ruano B.; De La Casa-Fages B.; Traba A.; Grandas F.,case_series_or_multi_case,case_series,data/extraction_json/text/1311.json,full_text,true,2,high,llm_joint_extraction,false,,"The paper reports on two individual patients who developed stiff leg syndrome (a focal variant of SPS) after epidural anesthesia, with detailed clinical and neurophysiological descriptions for each. Both cases are original and not from prior literature.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:36:22.992120+00:00
13150,13150,Progressive Encephalomyelitis with Rigidity and Myoclonus and Myasthenia Gravis Comorbid Status with Thymoma,"Ogawa, T; Ogaki, K; Daida, K; Nishimaki, T; Ando, M; Kawajiri, S; Wada, R; Noda, K; Hattori, N; Okuma, Y",single_case_report,case_report,data/extraction_json/text/13150.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:36:22.992845+00:00
13177,13177,A Case of Stiff Person Syndrome: Immunomodulatory Effect of Benzodiazepines <i>Successful Rituximab and Tizanidine Therapy</i>,"Zdziarski, P",single_case_report,case_report,data/extraction_json/text/13177.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single 39-year-old woman with SPS, including her presentation, treatment course, laboratory findings, and outcomes. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:36:41.916838+00:00
13200,13200,Proprioceptive Stimuli as a New Type of Trigger for Epilepsy in Stiff Person Syndrome,"Basterra, PP; Nombela, F; Iriarte, P; Del Rincon, CR; Maroto, JA; Quintas, S",single_case_report,case_report,data/extraction_json/text/13200.json,full_text,true,1,high,llm_joint_extraction,false,,"The article describes a single 74-year-old woman with stiff-person syndrome, providing detailed clinical information about her diagnosis, treatment, and unique seizure presentation. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:36:45.293008+00:00
13202,13202,Facial Palsy as Initial Symptom in Glycine Receptor Antibody Positive Progressive Encephalomyelitis With Rigidity and Myoclonus: A Case Report,"Wang, L; Zhang, R; Liu, K; Xu, YF; Song, B; Xu, YM",single_case_report,case_report,data/extraction_json/text/13202.json,full_text,true,1,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual adjudication: extractable count is 1. | prior_reason=The paper presents a detailed clinical description of a single male patient with PERM (a severe form of SPS-spectrum disorder) who was positive for glycine receptor antibodies. No other original SPS-spectrum patients are described.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
13206,13206,"GAD AUTOANTIBODIES IN IDDM, STIFF-MAN SYNDROME, AND AUTOIMMUNE POLYENDOCRINE SYNDROME TYPE-I RECOGNIZE DIFFERENT EPITOPES","BJORK, E; VELLOSO, LA; KAMPE, O; KARLSSON, FA",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/13206.json,full_text,true,4,high,llm_joint_extraction,false,,"The paper reports original laboratory and clinical data from 4 patients with stiff-man syndrome (SMS), including their demographics, antibody profiles, and functional assays. The count is directly stated in both the methods and results sections.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:37:22.549935+00:00
13222,13222,Brain γ-aminobutyric acid changes in stiff-person syndrome,"Levy, LM; Levy-Reis, I; Fujii, M; Dalakas, MC",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13222.json,full_text,true,8,high,llm_joint_extraction,false,,"The Methods section states that 8 patients with SPS were prospectively studied, all meeting clinical criteria and with high anti-GAD antibody titers. The results and tables report group-level data for these 8 SPS patients, with no indication of additional or fewer cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:37:29.821802+00:00
13224,13224,GABA<sub>B</sub> receptor antibodies in limbic encephalitis and anti-GAD-associated neurologic disorders,"Boronat, A; Sabater, L; Saiz, A; Dalmau, J; Graus, F",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13224.json,full_text,true,29,high,llm_joint_extraction,false,,"The paper reports a cohort of 29 patients with stiff-person syndrome (SPS) as part of a larger group of 147 patients with limbic encephalitis or GAD-ab–associated neurologic syndromes. Table 1 and the methods section specify that there are 29 SPS patients, and the results confirm that these are original patients tested for GABA(B)R antibodies.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:37:49.433181+00:00
13226,13226,"Stiff person syndrome -: Quantification, specificity, and intrathecal synthesis of GAD<sub>65</sub> antibodies","Dalakas, MC; Mian, L; Fujii, M; Jacobowitz, DM",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/13226.json,full_text,true,18,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=18 | prediction_correct=true | reviewed_count=18 | reviewer_notes=Manual adjudication: extractable count is 18. | prior_reason=The Methods section states that 18 patients with SPS were studied, and the Results and Table provide individual-level data for these 18 patients. All 18 are original SPS-spectrum patients included in the laboratory and clinical analyses.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
13233,13233,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,"Garcia-Bermudez, R; Leon-Castillo, D; Bertado-Cortes, B",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/13233.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:08.408887+00:00
13237,13237,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,"Balint, B; Nagel, S; Probst, C; Blöcker, IM; Bahtz, R; Komorowski, L; Stöcker, W; Meinck, HM",case_series_or_multi_case,case_series,data/extraction_json/text/13237.json,full_text,true,3,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=5 | prediction_correct=false | reviewed_count=3 | reviewer_notes=Manual adjudication: extractable count is 3.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1326,1326,Progressive encephalomyelitis with rigidity and myoclonus (PERM): Brucellosis as a possible triggering factor and long-term follow-up therapy with rituximab,Magira E.E.; Alexopoulos H.; Charitatos E.; Michas D.; Dalakas M.C.,single_case_report,case_report,data/extraction_json/text/1326.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:08.411577+00:00
13267,13267,A Case of Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM syndrome) in a Patient with Myasthenia Gravis,"Dai, X; Sarezky, J; Stavros, K",single_case_report,case_report,data/extraction_json/text/13267.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a case report describing a single patient with PERM (a Stiff-Person Spectrum disorder) and myasthenia gravis, with detailed clinical presentation, workup, and treatment course. Only one original SPS-spectrum patient is described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:12.305171+00:00
1327,1327,Pediatric stiff-person syndrome with renal failure,Kumar M.V.; Savida P.,single_case_report,case_report,data/extraction_json/text/1327.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single pediatric patient with clinical and investigational features of SPS, providing detailed individual-level clinical data, workup, treatment, and outcome. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:18.888327+00:00
13276,13276,Glial Fibrillary Acidic Protein Astrocytopathy Presenting as Progressive Encephalomyelitis with Rigidity and Myoclonus,"Lim, GZ; Yap, LG; Chuang, DF; Yeo, TR; Tan, KV",single_case_report,case_report,data/extraction_json/text/13276.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:18.889131+00:00
133,133,Botulinum toxin A improves muscle spasms and rigidity in stiff-person syndrome.,"Liguori, R; Cordivari, C; Lugaresi, E; Montagna, P",case_series_or_multi_case,case_series,data/extraction_json/text/133.json,full_text,true,2,high,llm_joint_extraction,false,,"The paper provides detailed clinical descriptions and treatment outcomes for two individual patients with stiff-person syndrome, including their history, examination findings, antibody status, and response to botulinum toxin A. Both patients are original cases reported by the authors.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:38.092592+00:00
13311,13311,Progressive encephalomyelitis with rigidity and myoclonus with glycine receptor and GAD65 autoantibodies-Clinico-pathological correlates and potential pathomechanisms of a rare disease,"Winklehner, M; Wickel, J; Gelpi, E; Brämer, D; Rauschenberger, V; Günther, A; Bauer, J; Ricken, G; Villmann, C; Höftberger, R; Geis, C",conference_abstract,single_case_conference_abstract,data/extraction_json/text/13311.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:38.093435+00:00
1332,1332,Stiff face syndrome associated with glycine receptor antibodies,Gadian J.; Lascelles K.; Lim M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1332.json,full_text,true,1,high,llm_joint_extraction,false,,"The abstract explicitly states 'We present the case and videos of a boy with severe stimulus sensitive spasms primarily affecting the face, and associated with glycine receptor antibodies', indicating a single original SPS-spectrum patient. No other SPS-spectrum cases are described. | validator_flags=EVIDENCE_NO_PAGES",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:57.409529+00:00
1333,1333,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,Kariyawasam D.S.T.; Hildebrand D.; Jayawant S.; Palace J.; Leite M.I.; Ramdas S.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1333.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:38:57.414808+00:00
13339,13339,Case report: Varicella-zoster virus infection triggering progressive encephalomyelitis with rigidity and myoclonus,"Yuan, J; Wang, AH; Hou, YF; Xu, XX",single_case_report,case_report,data/extraction_json/text/13339.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a detailed case report of a single patient with anti-GlyR antibody-positive PERM (a Stiff-Person Spectrum disorder) triggered by varicella-zoster virus infection. The entire clinical course, workup, and outcome are described for one individual, with no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:39:03.557522+00:00
1337,1337,Visual Dysfunction and Retinal Pathology occurs in Stiff-Person Syndrome,Rothman A.; Shoemaker T.; Prince J.; Saidha S.; Calabresi P.; Newsome S.,observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/1337.json,full_text,true,40,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=40 | prediction_correct=true | reviewed_count=40 | reviewer_notes=Manual adjudication: extractable count is 40. | prior_reason=The abstract and extracted text state that 'Forty SPS patients and matched healthy controls underwent Cirrus HD-OCT,' indicating an original cohort of 40 SPS patients. There is no indication that these patients were previously published or that the data is not original.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1339,1339,Anti-GAD65 antibody testing at a tertiary care center,Vodopivec I.; Loomis A.; Baron J.; Cho T.; Bhattacharyya S.,conference_abstract,group_conference_abstract,data/extraction_json/text/1339.json,full_text,true,2,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=2 | prediction_correct=true | reviewed_count=2 | reviewer_notes=Manual adjudication: extractable count is 2. | prior_reason=The abstract reports 5 patients with high anti-GAD65 titers, with one diagnosed as SPS and another as 'CA with stiff-limb syndrome.' Both SPS and stiff-limb syndrome are considered within the SPS spectrum. No further breakdown is provided for the remaining 32 low-titer patients, but none are described as SPS-spectrum. Thus, the best estimate is 2 SPS-spectrum patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
134,134,Intrathecal baclofen therapy for stiff-man syndrome and progressive encephalomyelopathy with rigidity and myoclonus.,"Stayer, C; Tronnier, V; Dressnandt, J; Mauch, E; Marquardt, G; Rieke, K; Muller-Schwefe, G; Schumm, F; Meinck, H M",case_series_or_multi_case,case_series,data/extraction_json/text/134.json,full_text,true,8,high,llm_joint_extraction,false,,"The paper explicitly states that eight patients with stiff-man syndrome (SMS) or its 'plus' variant, PERM, were followed and treated with intrathecal baclofen. Individual-level data are provided for these eight patients, including detailed case descriptions and a summary table.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:39:36.596598+00:00
1340,1340,Seronegative progressive encephalomyelitis with rigidity and myoclonus (PERM),Khalid E.; Estevez-Ordonez D.; Lavin P.,single_case_report,case_report,data/extraction_json/text/1340.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes the clinical course, workup, and management of a single 75-year-old man with seronegative progressive encephalomyelitis with rigidity and myoclonus (PERM), which is within the SPS spectrum. No other patients are mentioned.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:39:40.135241+00:00
1341,1341,Prodromal stiffperson syndrome: Two cases of antibody detection over a decade after symptom onset,Piquet A.; O'Donnell S.; Greenlee J.; Warner J.; Clardy S.,case_series_or_multi_case,case_series,data/extraction_json/text/1341.json,full_text,true,2,high,llm_joint_extraction,false,,"The abstract and extracted text clearly describe two individual patients with SPS-spectrum disorders, providing clinical details for each. This is a case series of two original SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:39:43.446204+00:00
1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,conference_abstract,group_conference_abstract,data/extraction_json/text/1343.json,full_text,true,19,high,llm_joint_extraction,false,,"The abstract states that of 20 GlyRα1 antibody positive patients, 1 had a functional neurological disorder and the remaining 19 had organic SPS spectrum disorders. These 19 are the original SPS-spectrum patients reported in this study.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:40:01.780193+00:00
1344,1344,Stiff person syndrome masquerading as more common movement disorders,Stone D.; Kaye L.; Wicklund M.; Malaty I.,case_series_or_multi_case,case_series,data/extraction_json/text/1344.json,full_text,true,2,high,llm_joint_extraction,false,,"The abstract and extracted text both explicitly state that two cases of SPS are reported, with individual clinical details provided for each patient. There is no indication that these cases were previously published or are from prior literature.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:40:05.339852+00:00
13469,13469,Neuroimaging Pearls from the MDS Congress Video Challenge. Part 2: Acquired Disorders,"Fearon, C; Rawal, S; Olszewska, D; Alcaide-Leon, P; Kern, DS; Sharma, S; Jaiswal, SK; Murthy, JMK; Ha, AD; Schwartz, RS; Fung, VSC; Spears, C; Tholanikunnel, T; Almeida, L; Hatano, T; Oji, Y; Hattori, N; Shubham, S; Kumar, H; Bhidayasiri, R; Laohathai, C; Lang, AE",case_series_or_multi_case,case_series,data/extraction_json/text/13469.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual adjudication: extractable count is 1. | prior_reason=The paper presents seven cases of acquired movement disorders from the MDS Video Challenge, with detailed clinical and imaging descriptions for each. Of these, Case 1 describes a patient with anti-GAD65 antibody-associated neurological disorder with classic SPS-spectrum features (truncal stiffness, spasms, anti-GAD65 positivity), and Case 2 describes a patient with tonic spasms and longitudinally extensive transverse myelitis in primary Sjogren syndrome, also within the SPS spectrum. The other cases do not describe SPS-spectrum disorders.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
13506,13506,Hypersomnia in anti-glutamic acid decarboxylase 65 (GAD65) associated neurological syndromes: A pilot study,"Jeantin, L; Gales, A; Berzero, G; Leu, S; Proust, J; Giry, M; Valyraki, NE; Birzu, C; Alentorn, A; Vidailhet, M; Psimaras, D; Arnulf, I",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13506.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:40:27.146319+00:00
13507,13507,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies,"German Network Res Autoimmune Ence; Strippel, C; Herrera-Rivero, M; Wendorff, M; Tietz, AK; Degenhardt, F; Witten, A; Schroeter, C; Nelke, C; Golombeck, KS; Madlener, M; Rüber, T; Ernst, L; Racz, A; Baumgartner, T; Widman, G; Doppler, K; Thaler, F; Siebenbrodt, K; Dik, A; Kerin, C; Räuber, S; Gallus, M; Kovac, S; Grauer, OM; Grimm, A; Prüss, H; Wickel, J; Geis, C; Lewerenz, J; Goebels, N; Ringelstein, M; Menge, T; Tackenberg, B; Kellinghaus, C; Bien, CG; Kraft, A; Zettl, U; Ismail, FS; Ayzenberg, I; Urbanek, C; Sühs, KW; Tauber, SC; Mues, S; Körtvélyessy, P; Markewitz, R; Paliantonis, A; Elger, CE; Surges, R; Sommer, C; Kümpfel, T; Gross, CC; Lerche, H; Wellmer, J; Quesada, CM; Bergh, FT; Wandinger, KP; Becker, AJ; Kunz, WS; zu Hörste, GM; Malter, MP; Rosenow, F; Wiendl, H; Kuhlenbäumer, G; Leypoldt, F; Lieb, W; Franke, A; Meuth, SG; Stoll, M; Melzer, N",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13507.json,full_text,true,48,high,llm_joint_extraction,false,,"Table 1 in the manuscript provides a breakdown of the anti-GAD65 AINS cohort by clinical phenotype, listing 48 patients with stiff-person syndrome (SPS) among the 167 total cases. This is group-level data from an original cohort, not individual case reports.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:40:33.212119+00:00
1363,1363,Stiff-person syndrome with cerebellar manifestations and foot deformities,Chu C.-I.; Hsueh I.-H.; Cheng S.-J.,single_case_report,case_report,data/extraction_json/text/1363.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient in detail, including clinical presentation, diagnostic workup, treatment, and outcome, consistent with a single case report. There is no evidence of additional SPS-spectrum patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:40:51.615756+00:00
13684,13684,Clinical Features and Prognosis in Chinese Patients With Dipeptidyl-Peptidase-Like Protein 6 Antibody-Associated Encephalitis,"Miao, AL; Shi, YW; Wang, XS; Ge, JQ; Yu, CY",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13684.json,full_text,true,3,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=5 | prediction_correct=false | reviewed_count=3 | reviewer_notes=Manual adjudication: extractable count is 3. | prior_reason=The paper reports a retrospective analysis of five original patients with anti-DPPX encephalitis, a disorder within the SPS spectrum, treated and followed at a single center in China. Individual-level clinical, laboratory, and treatment data are provided for all five patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
13688,13688,Neurological disorders associated with glutamic acid decarboxylase 65 antibodies: Clinical spectrum and prognosis of a cohort from China,"Bai, L; Ren, HT; Liang, ML; Lu, Q; Lin, N; Liu, ME; Fan, SY; Cui, RX; Guan, HZ",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13688.json,full_text,true,18,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=18 | prediction_correct=true | reviewed_count=18 | reviewer_notes=Manual adjudication: extractable count is 18. | prior_reason=The paper reports a retrospective observational cohort of 55 patients with GAD65 antibody-associated neurological disorders, of which 18 are explicitly classified as having stiff-person syndromes (SPS). This number is confirmed in both the abstract and the main results section.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1372,1372,Stiff person syndrome with negative anti-GAD65 antibodies. Case report,Roman-Filip C.; Radu D.; Ungureanu A.; Deaconu A.; Pereanu M.,single_case_report,case_report,data/extraction_json/text/1372.json,full_text,true,1,high,llm_joint_extraction,false,,The paper presents a detailed clinical description of a single 42-year-old woman diagnosed with stiff person syndrome (SPS) with negative anti-GAD65 antibodies. There is no mention of additional original SPS-spectrum patients.,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:41:38.553350+00:00
13723,13723,STIFFMAN SYNDROME - A RARE PARANEOPLASTIC DISORDER,"BATEMAN, DE; WELLER, RO; KENNEDY, P",single_case_report,case_report,data/extraction_json/text/13723.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:41:38.553981+00:00
13747,13747,Rituximab Treatment and Long-term Outcome of Patients With Autoimmune Encephalitis Real-world Evidence From the GENERATE Registry,"Thaler, FS; Zimmermann, L; Kammermeier, S; Strippel, C; Ringelstein, M; Kraft, A; Suhs, KW; Wickel, J; Geis, C; Markewitz, R; Urbanek, C; Sommer, C; Doppler, K; Penner, L; Lewerenz, J; Rössling, R; Finke, C; Pruss, H; Melzer, N; Wandinger, KP; Leypoldt, F; Kumpfel, T",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13747.json,full_text,true,84,medium,llm_joint_extraction,true,,"The paper reports a cohort of patients with NMDAR-AE, LGI1-AE, CASPR2-AE, and GAD65 disease, with GAD65 disease including subtypes such as SPS. The text states that in the final study cohort, there were 31 patients with GAD65 disease in the rituximab group and 53 in the control group, totaling 84. However, not all GAD65 patients necessarily had SPS, as GAD65 disease also includes cerebellar ataxia and limbic encephalitis. The exact number of SPS-spectrum patients is not clearly separated, so the count is estimated as the total GAD65 group, but flagged for manual review.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:41:44.387118+00:00
13783,13783,Brain <SUP>18</SUP>F-FDG-PET characteristics in patients with paraneoplastic neurological syndrome and its correlation with clinical and MRI findings,"Masangkay, N; Basu, S; Moghbel, M; Kwee, T; Alavi, A",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/13783.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper reports a retrospective observational study of 19 patients with paraneoplastic neurological syndromes, including one patient with stiff-person syndrome (SPS). The SPS patient is explicitly mentioned as a unique case among the cohort, with no indication of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:03.242139+00:00
13799,13799,A Familial Analysis of Stiff-Person Spectrum Disorder utilizing the Utah Population Database,"Abbatemarco, J; Crane, P; Galli, J; Rodenbeck, S; Yu, Z; Date, A; West, J; Fraser, A; Madsen, M; Wong, KH; Greenlee, J; Clardy, S",conference_abstract,group_conference_abstract,data/extraction_json/text/13799.json,full_text,true,46,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b008_n60_20260419 | predicted_count=46 | prediction_correct=true | reviewed_count=46 | reviewer_notes=Manual adjudication: extractable count is 46. | prior_reason=The abstract states, 'We identified a total of 46 patients with a SPSD.' This is a group-level report of original SPS-spectrum patients identified in a retrospective review at a single center. No evidence of individual-level data is present, but the group count is clearly stated.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
13804,13804,Successful Autologous Hematopoietic Stem Cell Transplant in a Case of Stiff Person Spectrum Disorder with a positive Glycine Receptor antibody,"Celli, S; Nash, R; McMenamin, C; Garza, M; Von Geldern, G; Georges, G; Piquet, A",single_case_report,case_report,data/extraction_json/text/13804.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper explicitly describes a single patient with GlyR antibody-positive SPSD who underwent autologous hematopoietic stem cell transplant, with detailed individual-level clinical data provided. There is no indication of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:15.139316+00:00
1381,1381,Determination of antibodies to GAD67 and other antigens in patients with GAD65 antibody-associated syndromes,Gresa-Arribas N.; Arino H.; Sabater L.; Caballero E.; Alba M.; Martinez-Hernandez E.; Petit M.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,data/extraction_json/text/1381.json,full_text,true,32,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=109 | prediction_correct=false | reviewed_count=32 | reviewer_notes=Manual adjudication: extractable count is 32. | prior_reason=The abstract states that 32 patients with stiff-person syndrome (SMS) were included in the study cohort of 109 patients with GAD65-antibody-associated syndromes. These 32 SMS patients are original and extractable SPS-spectrum cases.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1382,1382,"Clinical manifestations, imaging findings, and immunomodulatory therapeutic strategies for three patients with concurrent stiff person syndrome and cerebellar ataxia due to Anti-GAD antibodies: A case series",DeNiro L.; Graber J.; Geyer H.; Boro A.,case_series_or_multi_case,case_series,data/extraction_json/text/1382.json,full_text,true,3,high,llm_joint_extraction,false,,"The abstract and extracted text both explicitly state that three patients with concurrent SPS and cerebellar ataxia due to anti-GAD antibodies are described, with individual-level clinical details provided for each. There is no indication that any of these cases are from prior literature.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:27.283109+00:00
1383,1383,Effect of IVIG on gad epitopes in patients with stiff-person syndrome: Implications for other antibody-mediated neurological disorders responding to IVIG,Fouka P.; Alexopoulos H.; Politis P.; Dalakas M.,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/1383.json,full_text,true,6,high,llm_joint_extraction,false,,"The abstract and extracted text state that sera from six SPS patients treated with IVIg were studied before and after treatment, indicating original data from six SPS-spectrum patients. There is no indication that these patients were previously published or that the data is not original.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:33.559152+00:00
1388,1388,A retrospective analysis of patient-reported outcomes for 34 patients with stiff person syndrome receiving home IVIg infusions,Ladha S.; Ayer G.; Souayah N.,conference_abstract,group_conference_abstract,data/extraction_json/text/1388.json,full_text,true,34,high,llm_joint_extraction,false,,"The abstract explicitly states that 34 SPS patients were longitudinally evaluated for outcomes after home IVIG infusions. All data reported are group-level, and there is no indication of additional or fewer patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:39.255652+00:00
139,139,Stiff-man syndrome in a woman with breast cancer: an uncommon central nervous system paraneoplastic syndrome.,"Rosin, L; DeCamilli, P; Butler, M; Solimena, M; Schmitt, H P; Morgenthaler, N; Meinck, H M",single_case_report,case_report,data/extraction_json/text/139.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:39.256769+00:00
