paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
1327,1327,Pediatric stiff-person syndrome with renal failure,Kumar M.V.; Savida P.,single_case_report,case_report,data\extraction_json\text\1327.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.302125+00:00
13276,13276,Glial Fibrillary Acidic Protein Astrocytopathy Presenting as Progressive Encephalomyelitis with Rigidity and Myoclonus,"Lim, GZ; Yap, LG; Chuang, DF; Yeo, TR; Tan, KV",unclear_manual_review,unclear,data\extraction_json\text\13276.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:22.313531+00:00
133,133,Botulinum toxin A improves muscle spasms and rigidity in stiff-person syndrome.,"Liguori, R; Cordivari, C; Lugaresi, E; Montagna, P",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\133.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:22.316278+00:00
13311,13311,Progressive encephalomyelitis with rigidity and myoclonus with glycine receptor and GAD65 autoantibodies-Clinico-pathological correlates and potential pathomechanisms of a rare disease,"Winklehner, M; Wickel, J; Gelpi, E; Brämer, D; Rauschenberger, V; Günther, A; Bauer, J; Ricken, G; Villmann, C; Höftberger, R; Geis, C",unclear_manual_review,unclear,data\extraction_json\text\13311.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:22.318803+00:00
1332,1332,Stiff face syndrome associated with glycine receptor antibodies,Gadian J.; Lascelles K.; Lim M.,single_case_report,case_report,data\extraction_json\text\1332.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.326513+00:00
1333,1333,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,Kariyawasam D.S.T.; Hildebrand D.; Jayawant S.; Palace J.; Leite M.I.; Ramdas S.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1333.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.336473+00:00
13339,13339,Case report: Varicella-zoster virus infection triggering progressive encephalomyelitis with rigidity and myoclonus,"Yuan, J; Wang, AH; Hou, YF; Xu, XX",single_case_report,case_report,data\extraction_json\text\13339.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.340611+00:00
1337,1337,Visual Dysfunction and Retinal Pathology occurs in Stiff-Person Syndrome,Rothman A.; Shoemaker T.; Prince J.; Saidha S.; Calabresi P.; Newsome S.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1337.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.347695+00:00
1339,1339,Anti-GAD65 antibody testing at a tertiary care center,Vodopivec I.; Loomis A.; Baron J.; Cho T.; Bhattacharyya S.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1339.json,full_text,true,5,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.355516+00:00
134,134,Intrathecal baclofen therapy for stiff-man syndrome and progressive encephalomyelopathy with rigidity and myoclonus.,"Stayer, C; Tronnier, V; Dressnandt, J; Mauch, E; Marquardt, G; Rieke, K; Muller-Schwefe, G; Schumm, F; Meinck, H M",case_series_or_multi_case,case_series,data\extraction_json\text\134.json,full_text,true,8,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.359832+00:00
1340,1340,Seronegative progressive encephalomyelitis with rigidity and myoclonus (PERM),Khalid E.; Estevez-Ordonez D.; Lavin P.,single_case_report,case_report,data\extraction_json\text\1340.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.365095+00:00
1341,1341,Prodromal stiffperson syndrome: Two cases of antibody detection over a decade after symptom onset,Piquet A.; O'Donnell S.; Greenlee J.; Warner J.; Clardy S.,case_series_or_multi_case,case_series,data\extraction_json\text\1341.json,full_text,true,2,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.367476+00:00
1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,conference_abstract,group_conference_abstract,data\extraction_json\text\1343.json,full_text,true,19,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.375984+00:00
1344,1344,Stiff person syndrome masquerading as more common movement disorders,Stone D.; Kaye L.; Wicklund M.; Malaty I.,single_case_report,case_report,data\extraction_json\text\1344.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.380088+00:00
13469,13469,Neuroimaging Pearls from the MDS Congress Video Challenge. Part 2: Acquired Disorders,"Fearon, C; Rawal, S; Olszewska, D; Alcaide-Leon, P; Kern, DS; Sharma, S; Jaiswal, SK; Murthy, JMK; Ha, AD; Schwartz, RS; Fung, VSC; Spears, C; Tholanikunnel, T; Almeida, L; Hatano, T; Oji, Y; Hattori, N; Shubham, S; Kumar, H; Bhidayasiri, R; Laohathai, C; Lang, AE",case_series_or_multi_case,case_series,data\extraction_json\text\13469.json,full_text,true,5,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.392627+00:00
13506,13506,Hypersomnia in anti-glutamic acid decarboxylase 65 (GAD65) associated neurological syndromes: A pilot study,"Jeantin, L; Gales, A; Berzero, G; Leu, S; Proust, J; Giry, M; Valyraki, NE; Birzu, C; Alentorn, A; Vidailhet, M; Psimaras, D; Arnulf, I",unclear_manual_review,unclear,data\extraction_json\text\13506.json,full_text,false,2,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:22.401612+00:00
13507,13507,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies,"German Network Res Autoimmune Ence; Strippel, C; Herrera-Rivero, M; Wendorff, M; Tietz, AK; Degenhardt, F; Witten, A; Schroeter, C; Nelke, C; Golombeck, KS; Madlener, M; Rüber, T; Ernst, L; Racz, A; Baumgartner, T; Widman, G; Doppler, K; Thaler, F; Siebenbrodt, K; Dik, A; Kerin, C; Räuber, S; Gallus, M; Kovac, S; Grauer, OM; Grimm, A; Prüss, H; Wickel, J; Geis, C; Lewerenz, J; Goebels, N; Ringelstein, M; Menge, T; Tackenberg, B; Kellinghaus, C; Bien, CG; Kraft, A; Zettl, U; Ismail, FS; Ayzenberg, I; Urbanek, C; Sühs, KW; Tauber, SC; Mues, S; Körtvélyessy, P; Markewitz, R; Paliantonis, A; Elger, CE; Surges, R; Sommer, C; Kümpfel, T; Gross, CC; Lerche, H; Wellmer, J; Quesada, CM; Bergh, FT; Wandinger, KP; Becker, AJ; Kunz, WS; zu Hörste, GM; Malter, MP; Rosenow, F; Wiendl, H; Kuhlenbäumer, G; Leypoldt, F; Lieb, W; Franke, A; Meuth, SG; Stoll, M; Melzer, N",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\13507.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.418322+00:00
1363,1363,Stiff-person syndrome with cerebellar manifestations and foot deformities,Chu C.-I.; Hsueh I.-H.; Cheng S.-J.,single_case_report,case_report,data\extraction_json\text\1363.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.420800+00:00
13684,13684,Clinical Features and Prognosis in Chinese Patients With Dipeptidyl-Peptidase-Like Protein 6 Antibody-Associated Encephalitis,"Miao, AL; Shi, YW; Wang, XS; Ge, JQ; Yu, CY",case_series_or_multi_case,case_series,data\extraction_json\text\13684.json,full_text,true,3,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.434103+00:00
13688,13688,Neurological disorders associated with glutamic acid decarboxylase 65 antibodies: Clinical spectrum and prognosis of a cohort from China,"Bai, L; Ren, HT; Liang, ML; Lu, Q; Lin, N; Liu, ME; Fan, SY; Cui, RX; Guan, HZ",case_series_or_multi_case,case_series,data\extraction_json\text\13688.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.457144+00:00
1372,1372,Stiff person syndrome with negative anti-GAD65 antibodies. Case report,Roman-Filip C.; Radu D.; Ungureanu A.; Deaconu A.; Pereanu M.,single_case_report,case_report,data\extraction_json\text\1372.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.460796+00:00
13723,13723,STIFFMAN SYNDROME - A RARE PARANEOPLASTIC DISORDER,"BATEMAN, DE; WELLER, RO; KENNEDY, P",unclear_manual_review,unclear,data\extraction_json\text\13723.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:22.467375+00:00
13747,13747,Rituximab Treatment and Long-term Outcome of Patients With Autoimmune Encephalitis Real-world Evidence From the GENERATE Registry,"Thaler, FS; Zimmermann, L; Kammermeier, S; Strippel, C; Ringelstein, M; Kraft, A; Suhs, KW; Wickel, J; Geis, C; Markewitz, R; Urbanek, C; Sommer, C; Doppler, K; Penner, L; Lewerenz, J; Rössling, R; Finke, C; Pruss, H; Melzer, N; Wandinger, KP; Leypoldt, F; Kumpfel, T",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\13747.json,full_text,true,358,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:22.480120+00:00
13783,13783,Brain <SUP>18</SUP>F-FDG-PET characteristics in patients with paraneoplastic neurological syndrome and its correlation with clinical and MRI findings,"Masangkay, N; Basu, S; Moghbel, M; Kwee, T; Alavi, A",case_series_or_multi_case,case_series,data\extraction_json\text\13783.json,full_text,true,1,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.492244+00:00
13799,13799,A Familial Analysis of Stiff-Person Spectrum Disorder utilizing the Utah Population Database,"Abbatemarco, J; Crane, P; Galli, J; Rodenbeck, S; Yu, Z; Date, A; West, J; Fraser, A; Madsen, M; Wong, KH; Greenlee, J; Clardy, S",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\13799.json,full_text,true,34,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.499581+00:00
13804,13804,Successful Autologous Hematopoietic Stem Cell Transplant in a Case of Stiff Person Spectrum Disorder with a positive Glycine Receptor antibody,"Celli, S; Nash, R; McMenamin, C; Garza, M; Von Geldern, G; Georges, G; Piquet, A",single_case_report,case_report,data\extraction_json\text\13804.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.501235+00:00
1381,1381,Determination of antibodies to GAD67 and other antigens in patients with GAD65 antibody-associated syndromes,Gresa-Arribas N.; Arino H.; Sabater L.; Caballero E.; Alba M.; Martinez-Hernandez E.; Petit M.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,data\extraction_json\text\1381.json,full_text,true,109,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.510147+00:00
1382,1382,"Clinical manifestations, imaging findings, and immunomodulatory therapeutic strategies for three patients with concurrent stiff person syndrome and cerebellar ataxia due to Anti-GAD antibodies: A case series",DeNiro L.; Graber J.; Geyer H.; Boro A.,case_series_or_multi_case,case_series,data\extraction_json\text\1382.json,full_text,true,3,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.512208+00:00
1383,1383,Effect of IVIG on gad epitopes in patients with stiff-person syndrome: Implications for other antibody-mediated neurological disorders responding to IVIG,Fouka P.; Alexopoulos H.; Politis P.; Dalakas M.,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\1383.json,full_text,true,1,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:22.517871+00:00
1388,1388,A retrospective analysis of patient-reported outcomes for 34 patients with stiff person syndrome receiving home IVIg infusions,Ladha S.; Ayer G.; Souayah N.,conference_abstract,group_conference_abstract,data\extraction_json\text\1388.json,full_text,true,34,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.520292+00:00
139,139,Stiff-man syndrome in a woman with breast cancer: an uncommon central nervous system paraneoplastic syndrome.,"Rosin, L; DeCamilli, P; Butler, M; Solimena, M; Schmitt, H P; Morgenthaler, N; Meinck, H M",case_series_or_multi_case,case_series,data\extraction_json\text\139.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.523116+00:00
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\1391.json,trimmed,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.527648+00:00
1393,1393,Stiff limb syndrome: A case report,Farhat E.; Zouari M.; Beyrouti R.; Sassi S.B.; Hentati F.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1393.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.543979+00:00
1394,1394,Inpatient physiotherapy management for stiff person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1394.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.549214+00:00
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,Viana P.; Abreu L.; Fonseca V.R.; Cortes M.; Neutel D.; Pita Lobo P.; Albuquerque L.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1395.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.589914+00:00
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,Morris L.L.; Dysch L.; Salkovskis P.M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1397.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.632126+00:00
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,Rachana G.; Tarannum K.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1398.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.673440+00:00
140,140,Stiff-leg syndrome: a focal form of stiff-man syndrome.,"Saiz, A; Graus, F; Valldeoriola, F; Valls-Sole, J; Tolosa, E",case_series_or_multi_case,case_series,data\extraction_json\text\140.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.677459+00:00
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1401.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.683729+00:00
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1407.json,trimmed,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.686030+00:00
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,Amarandei M.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1416.json,trimmed,true,10,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.726155+00:00
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,Rametta S.; Robinson G.; Hellmers N.; Jacoby N.; Sarva H.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1418.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.770772+00:00
1421,1421,Response to IVIG leads to diagnosis of stiff person syndrome in a patient with limbic encephalitis and GAD65 autoantibodies (AB) without diabetes,Khan M.S.; Hao J.B.; Chaudhry F.; Tiwari A.; Sharma H.; Jaume J.C.,review_article,tagged_review_article,data\extraction_json\text\1421.json,full_text,false,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:22.779615+00:00
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,Ungar L.; Taira T.; Zibly Z.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\1422.json,trimmed,true,4,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.795647+00:00
1426,1426,Respiratory manifestations of stiff person syndrome (SPS),Woodford M.R.; Pack K.; Allen A.; Rakocevic G.; Sexauer W.P.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1426.json,full_text,true,16,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.801447+00:00
1433,1433,Early empirical treatment of antibody-negative autoimmune/paraneoplastic encephalitis with immunosuppression,Dai P.; Lin M.-W.; Mahant N.; Gao B.; Brown D.,case_series_or_multi_case,case_series,data\extraction_json\text\1433.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.805509+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1437.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.809603+00:00
1439,1439,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1439.json,trimmed,true,16,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.828052+00:00
1441,1441,Spectrum of stiff person syndrome expands with presence of retinal pathology,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1441.json,trimmed,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.858839+00:00
1446,1446,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1446.json,trimmed,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.865551+00:00
1447,1447,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",Amin S.; Hameed B.; Babiker M.O.E.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1447.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.876301+00:00
1451,1451,Spontaneous bilateral hip fractures in a paraneoplastic stiff person patient with severe spasticity: A case report,Rutzen-Lopez I.M.; Fu J.B.; Yadav R.,single_case_report,case_report,data\extraction_json\text\1451.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.882301+00:00
1452,1452,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,single_case_report,case_report,data\extraction_json\text\1452.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.887470+00:00
1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1453.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.892291+00:00
1458,1458,Unrecognized respiratory manifestations of stiff person syndrome,Rakocevic G.; Allen A.; Pack K.; Woodford M.; Sexauer W.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1458.json,trimmed,true,1,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.902239+00:00
146,146,Stiff-man syndrome. Results of interviews and psychologic testing.,"Black, J L; Barth, E M; Williams, D E; Tinsley, J A",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\146.json,full_text,true,13,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.905766+00:00
1470,1470,DPPX antibody-associated encephalitis Main syndrome and antibody effects,Hara M.; Arino H.; Petit-Pedrol M.; Sabater L.; Titulaer M.J.; Hernandez E.M.; Schreurs M.W.J.; Rosenfeld M.R.; Graus F.; Dalmau J.,case_series_or_multi_case,case_series,data\extraction_json\text\1470.json,full_text,true,9,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.911757+00:00
1476,1476,Progressive encephalomyelitis with rigidity and myoclonus associated with anti-GlyR antibodies and Hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Bonato S.; Trezzi I.; Franco G.; Torretta L.; Bresolin N.; Di Fonzo A.B.,single_case_report,case_report,data\extraction_json\text\1476.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.917583+00:00
1479,1479,Stiff person case misdiagnosed as conversion disorder: A case report,Razmeh S.; Habibi A.H.; Sina F.; Alizadeh E.; Eslami M.,single_case_report,case_report,data\extraction_json\text\1479.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.921620+00:00
150,150,Stiff-man syndrome in a child.,"Garzo, C; Perez-Sotelo, M; Traba, A; Esteban, A; Grandas, F; Munoz-Blanco, J L",single_case_report,case_report,data\extraction_json\text\150.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.923125+00:00
1501,1501,Ocular motor function in stiff person syndrome-Role of GABA and beyond,Wang F.; Neilson L.; Wang H.; Wilmot G.; Shaikh A.,conference_abstract,group_conference_abstract,data\extraction_json\text\1501.json,full_text,true,11,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.931256+00:00
1504,1504,"Progressive encephalomyelitis with rigidity and myoclonus (PERM): Phenomenology, investigations and management of two recent cases",Munteanu T.; Lamas-Osorio Y.; Cullinane P.; Lynch T.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text\1504.json,full_text,true,2,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.935576+00:00
1505,1505,Quantitative clinical and autoimmune assessments in stiff person syndrome: Evidence for a progressive disorder,Rakocevic G.; Alexopoulos H.; Dalakas M.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1505.json,full_text,true,57,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:22.943720+00:00
