paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
1210,1210,Status spasticus and psoas muscle edema due to anti-GAD antibody associated stiff-man syndrome,Maramattom B.V.,2015,Indian Journal of Critical Care Medicine,Clinical manifestations,,data\extraction_json\text\1210.json,data\extraction_json\text\1210.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a case of | page_span=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.990254+00:00
12114,12114,Case Report: Amphiphysin Antibody-Associated Stiff-Limb Syndrome and Myelopathy: An Unusual Presentation of Breast Cancer in an Elderly Woman,"Gogia, B; Shanina, E; Fang, X; He, J; Li, XP",2021,FRONTIERS IN NEUROLOGY,,,data\extraction_json\text\12114.json,data\extraction_json\text\12114.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,3,0,2,0,0,3,0,0,trim_status=not_needed | case_markers=case report; a case of | interventional_markers=controlled trial; randomized; trial | conference_markers=annual meeting; conference abstract; supplement | structured_abstract_markers=background | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.996945+00:00
12117,12117,Stiff-person syndrome with sensorimotor polyneuropathy - case report,"Jastrzebski, K; Romanowska, N; Rek-Paczes, M; Kepczynski, L; Plucinska, A; Galecka-Kowalska, M; Paczes, K",2021,AKTUALNOSCI NEUROLOGICZNE,,,data\extraction_json\text\12117.json,data\extraction_json\text\12117.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,50,false,true,false,group,true,false,run_langextract_group,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | likely_case_count=50 | page_span=9,heuristic_v1,2026-03-03T18:23:20.003730+00:00
12137,12137,THERAPEUTIC TRIAL OF MILACEMIDE IN PATIENTS WITH MYOCLONUS AND OTHER INTRACTABLE MOVEMENT-DISORDERS,"GORDON, MF; DIAZOLIVO, R; HUNT, AL; FAHN, S",1993,MOVEMENT DISORDERS,,,data\extraction_json\text\12137.json,data\extraction_json\text\12137.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,low,10,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,5,0,10,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=randomized; double blind; placebo | likely_case_count=10 | patient_label_count=10 | page_span=5,heuristic_v1,2026-03-03T18:23:20.008648+00:00
12138,12138,Glycine Receptor Antibody-Associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) During SARS-CoV-2 Infection: a Video-Case Report,"Giacomozzi, S; Barone, V; Merli, E; Contardi, S; Ricciardiello, F; Giannoccaro, MP; Liguori, R; Zini, A",2023,MOVEMENT DISORDERS CLINICAL PRACTICE,,,data\extraction_json\text\12138.json,data\extraction_json\text\12138.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,1,0,0,0,0,1,trim_status=not_needed | case_markers=case report | conference_markers=supplement | patient_label_count=1,heuristic_v1,2026-03-03T18:23:20.012134+00:00
12141,12141,Paraneoplastic Stiff Person Syndrome With Anti-amphiphysin Antibodies Presenting With Pruritus as the Initial Manifestation: An Unusual Case,"Raj, A; Alapatt, P; Johny, P; Ashraf, VV",2023,CUREUS JOURNAL OF MEDICAL SCIENCE,,,data\extraction_json\text\12141.json,data\extraction_json\text\12141.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,2,1,0,0,0,0,trim_status=not_needed | case_markers=a case of; presenting with | multi_case_markers=patients with | review_markers=literature review | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.016662+00:00
1215,1215,Three cases of elevated IL-1beta in common variable immunodeficiency (CVID) with autoimmune complications,Toh J.; Gavrilova T.; Rubinstein A.,2016,Journal of Allergy and Clinical Immunology,,,data\extraction_json\text\1215.json,data\extraction_json\text\1215.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,3,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,1,0,0,3,trim_status=not_needed | multi_case_markers=patients with | observational_markers=retrospective | structured_abstract_markers=method s; result s; conclusion s | likely_case_count=3 | patient_label_count=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.019535+00:00
1216,1216,Two atypical cases of stiff-person syndrome,Pires K.; Amaral C.; Pupe C.; Pessoa B.; Orsini M.; Custodio R.; Andorinho A.; Souza O.; Nascimento O.,2016,Neurology,,,data\extraction_json\text\1216.json,data\extraction_json\text\1216.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,0,0,0,2,trim_status=not_needed | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=2 | patient_label_count=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.021914+00:00
1217,1217,Epidemiology of stiff person syndrome in the United States veterans health administration database,Galli J.; Greenlee J.; Soldan M.P.; Clardy S.,2016,Neurology,,,data\extraction_json\text\1217.json,data\extraction_json\text\1217.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,79,false,true,false,group,true,false,run_langextract_group,0,0,0,2,1,0,0,0,trim_status=not_needed | multi_case_markers=patients with; review of patients | observational_markers=retrospective | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=79 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.024399+00:00
1220,1220,Stiff-person syndrome exacerbated with serotonin-norepinephrine reuptake inhibitor use,Benavides D.; Newsome S.,2016,Neurology,,,data\extraction_json\text\1220.json,data\extraction_json\text\1220.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,4,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,2,2,0,0,0,trim_status=not_needed | multi_case_markers=case series; patients with | observational_markers=retrospective; prospective | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=4,heuristic_v1,2026-03-03T18:23:20.026837+00:00
12202,12202,Progressive Encephalomyelitis with Rigidity and Myoclonus with an Aggressive Presentation Mimicking Septic Shock: A Pediatric Case Report and Literature Review,"Ho, SCS; Leung, KY; Ng, GSF; Yiu, WL; Yau, EKC; Fong, NC",2023,JOURNAL OF PEDIATRIC NEUROLOGY,,,data\extraction_json\text\12202.json,data\extraction_json\text\12202.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,1,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | review_markers=literature review | conference_markers=supplement | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.031735+00:00
12206,12206,Paraneoplastic Stiff-Person syndrome with adenocarcinoma of the bladder and anti-glycine receptor antibodies,"Papantoniou, M; Sotiriou, K",2023,ACTA NEUROLOGICA BELGICA,,,data\extraction_json\text\12206.json,data\extraction_json\text\12206.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed,heuristic_v1,2026-03-03T18:23:20.034394+00:00
12219,12219,Stiff person syndrome associated with dermatitis herpetiformis: a case report,"Tayebi, L; Keita, AM; Louhab, N; Zahlane, M; Benjilali, L; Essaadouni, L",2021,PAN AFRICAN MEDICAL JOURNAL,,,data\extraction_json\text\12219.json,data\extraction_json\text\12219.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.038358+00:00
12222,12222,A THERAPEUTIC TRIAL OF MILACEMIDE IN MYOCLONUS AND THE STIFF-PERSON SYNDROME,"BROWN, P; THOMPSON, PD; ROTHWELL, JC; DAY, BL; MARSDEN, CD",1991,MOVEMENT DISORDERS,,,data\extraction_json\text\12222.json,data\extraction_json\text\12222.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,7,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,3,0,6,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=double blind; open label; trial | likely_case_count=7 | patient_label_count=6 | page_span=3,heuristic_v1,2026-03-03T18:23:20.041640+00:00
12234,12234,Anti-glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus initially presenting with one-sided stiff face: A case report,"Irie, KI; Tateishi, T; Moritaka, T; Sakurada, N; Kikuchi, S; Taniwaki, T",2022,FRONTIERS IN NEUROLOGY,,,data\extraction_json\text\12234.json,data\extraction_json\text\12234.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,2,0,0,0,0,1,trim_status=not_needed | case_markers=case report; presenting with | conference_markers=supplement | structured_abstract_markers=background; conclusions | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.046103+00:00
12236,12236,Stiff person syndrome in a Nepalese man with uncontrolled diabetes mellitus and ketonuria: A rare case report,"Kharel, S; Ojha, R; Bhandari, S; Sharma, A; Parajuli, N; Karn, R; Gajurel, BP; Rajbhandari, R; Gautam, N; Shrestha, A",2023,CLINICAL CASE REPORTS,,,data\extraction_json\text\12236.json,data\extraction_json\text\12236.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | review_markers=review of the literature | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.050524+00:00
12244,12244,Successful management of dyspnea in a patient with stiff person syndrome with noninvasive positive-pressure ventilation: A case report,"Kim, D; Chang, MC",2021,NEUROLOGY ASIA,,,data\extraction_json\text\12244.json,data\extraction_json\text\12244.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,3,1,0,1,0,0,trim_status=not_needed | case_markers=case report; in a patient; a patient with | multi_case_markers=patients with | interventional_markers=trial | conference_markers=supplement | page_span=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.054413+00:00
12246,12246,Progressive Encephalomyelitis With Rigidity and Myoclonus <i>The First Pediatric Case With Glycine Receptor Antibodies</i>,"Damásio, J; Leite, MI; Coutinho, E; Waters, P; Woodhall, M; Santos, MA; Carrilho, I; Vincent, A",2013,JAMA NEUROLOGY,,,data\extraction_json\text\12246.json,data\extraction_json\text\12246.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,1,0,0,0,0,trim_status=not_needed | multi_case_markers=patients with | structured_abstract_markers=conclusions | page_span=4,heuristic_v1,2026-03-03T18:23:20.059336+00:00
12247,12247,AUTOANTIBODIES TO A 128-KD SYNAPTIC PROTEIN IN 3 WOMEN WITH THE STIFF-MAN SYNDROME AND BREAST-CANCER,"FOLLI, F; SOLIMENA, M; COFIELL, R; AUSTONI, M; TALLINI, G; FASSETTA, G; BATES, D; CARTLIDGE, N; BOTTAZZO, GF; PICCOLO, G; DECAMILLI, P",1993,NEW ENGLAND JOURNAL OF MEDICINE,,Manfredi Carta (2024-07-09 22:11:31)(Included): duplicate of #30;,data\extraction_json\text\12247.json,data\extraction_json\text\12247.json,full_text,false,not_needed,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,medium,3,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,0,2,0,trim_status=not_needed | multi_case_markers=patients with | non_clinical_markers=autoantigen; synaptic protein | structured_abstract_markers=background; methods; results; conclusions | likely_case_count=3 | page_span=6 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.061405+00:00
12251,12251,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",2014,JOURNAL OF NEUROLOGY,,,data\extraction_json\text\12251.json,data\extraction_json\text\12251.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,1,1,0,1,3,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0084 | case_markers=case report | observational_markers=retrospective | interventional_markers=controlled trial; randomized; trial | review_markers=literature review | conference_markers=poster session; symposium | page_span=1,heuristic_v1,2026-03-03T18:23:20.129642+00:00
12262,12262,STIFF-MAN SYNDROME - REPORT OF A CASE,"TARSY, D; MIYAWAKI, EK",1994,ARCHIVES OF INTERNAL MEDICINE,,,data\extraction_json\text\12262.json,data\extraction_json\text\12262.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,1,0,0,1,0,trim_status=not_needed | case_markers=report of a case | multi_case_markers=patients with | review_markers=review of the literature | non_clinical_markers=antibody levels | page_span=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.136864+00:00
1227,1227,Role of plasma exchange in stiff person syndrome,Albahra S.; Yates S.; Matevosyan K.; Sarode R.,2016,Journal of Clinical Apheresis,,"Manfredi Carta (2023-06-24 23:30:07)(Select): Duplicate. This is only an abstract, the other ref is the full text;",data\extraction_json\text\1227.json,data\extraction_json\text\1227.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,5,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,0,2,2,2,0,2,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0150 | multi_case_markers=patients with; review of patients | observational_markers=retrospective; prospective | interventional_markers=randomized; trial | conference_markers=annual meeting; supplement | conference_metadata_markers=abstract; supplement | structured_abstract_markers=method s; result s; conclusion s | likely_case_count=5 | patient_label_count=2 | page_span=1,heuristic_v1,2026-03-03T18:23:20.153133+00:00
12270,12270,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",2021,MOVEMENT DISORDERS,,,data\extraction_json\text\12270.json,data\extraction_json\text\12270.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,2,0,0,3,2,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.3098 | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; trial | review_markers=systematic review; narrative review | conference_markers=supplement | page_span=1,heuristic_v1,2026-03-03T18:23:20.241188+00:00
12288,12288,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",2023,EUROPEAN JOURNAL OF NEUROLOGY,,,data\extraction_json\text\12288.json,data\extraction_json\text\12288.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,3,0,0,2,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2333 | observational_markers=cross sectional; prospective | review_markers=systematic review; review of the literature; meta analysis | page_span=2,heuristic_v1,2026-03-03T18:23:20.282619+00:00
1229,1229,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with glycine receptor antibodies as first manifestation of hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Trezzi I.; Franco G.; Di Fonzo A.; Bonato S.; Bresolin N.,2016,European Journal of Neurology,,,data\extraction_json\text\1229.json,data\extraction_json\text\1229.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,0,1,0,0,1,0,2,proceedings_detected=True | trim_status=manual_review_required | case_markers=case report | interventional_markers=trial | conference_markers=poster session | structured_abstract_markers=background; method s; result s; conclusion s | patient_label_count=2 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.308700+00:00
1230,1230,Stiff Person Syndrome: A female case report with focal onset and multiple limb involvement,Vaz S.; Barros A.; Calado A.; Sequeira J.; Melancia D.; Fernandes A.,2016,European Journal of Neurology,,,data\extraction_json\text\1230.json,data\extraction_json\text\1230.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,2,1,0,5,3,0,0,proceedings_detected=True | trim_status=manual_review_required | case_markers=case report | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; randomised; trial | review_markers=systematic review; meta analysis | conference_markers=poster session | structured_abstract_markers=background; method s; result s; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.336503+00:00
12301,12301,Stiff Person Syndrome Presenting with Dystonia,"Gao, F",2021,MOVEMENT DISORDERS,,,data\extraction_json\text\12301.json,data\extraction_json\text\12301.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,2,1,0,3,2,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.4296 | case_markers=presenting with | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; trial | review_markers=systematic review; narrative review | conference_markers=supplement | page_span=1,heuristic_v1,2026-03-03T18:23:20.412996+00:00
12302,12302,STIFF EYES IN STIFF-PERSON SYNDROME,"Pittock, SJ; Lennon, VA; McKeon, A",2009,NEUROLOGY,,,data\extraction_json\text\12302.json,data\extraction_json\text\12302.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=placebo,heuristic_v1,2026-03-03T18:23:20.420675+00:00
12305,12305,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",2023,MOVEMENT DISORDERS,,,data\extraction_json\text\12305.json,data\extraction_json\text\12305.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,3,0,1,0,0,3,0,0,trim_status=not_needed | case_markers=presenting with | interventional_markers=controlled trial; randomized; trial | conference_markers=annual meeting; conference abstract; supplement | page_span=1,heuristic_v1,2026-03-03T18:23:20.426377+00:00
1231,1231,Therapeutic challenges of stiff person syndrome: A case report,Varga E.T.; Gyorgyi Md T.; Vecsei L.,2016,European Journal of Neurology,,,data\extraction_json\text\1231.json,data\extraction_json\text\1231.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,3,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,2,2,0,5,3,0,0,proceedings_detected=True | trim_status=manual_review_required | case_markers=case report; a case of | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; randomised; trial | review_markers=systematic review; meta analysis | conference_markers=poster session | structured_abstract_markers=background; method s; results; result s | likely_case_count=3 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.455047+00:00
12322,12322,Celiac Disease With Concurrent Stiff Person Syndrome,"Hall, H; Zheng, XN; Chastant, W; Hutchings, J",2022,AMERICAN JOURNAL OF GASTROENTEROLOGY,,,data\extraction_json\text\12322.json,data\extraction_json\text\12322.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=supplement | page_span=2,heuristic_v1,2026-03-03T18:23:20.459609+00:00
12328,12328,Painful spasms during childhood: Stiff-person syndrome,"Curado, A; Rosário, M; Gonçalves, C; Silva, D; Conceiçao, I; Coelho, J; Santos, T; Moreno, T",2021,NEUROMUSCULAR DISORDERS,,,data\extraction_json\text\12328.json,data\extraction_json\text\12328.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,3,6,0,0,trim_status=not_needed | observational_markers=retrospective; cohort; prospective | interventional_markers=controlled trial; randomized; double blind | page_span=1,heuristic_v1,2026-03-03T18:23:20.462241+00:00
1233,1233,Stiff person syndrome,Dosekova P.; Krastev G.; Haring J.; Lackovic R.,2016,Movement Disorders,,Manfredi Carta (2023-06-25 01:51:35)(Select): wrong pdf - removed;,data\extraction_json\text\1233.json,data\extraction_json\text\1233.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,41,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,0,1,0,5,2,0,2,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.3545 | case_markers=case report | observational_markers=retrospective; cohort; cross sectional | interventional_markers=randomized; trial | conference_markers=poster session | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=41 | patient_label_count=2 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.569745+00:00
12345,12345,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D; Hodges, K",2020,ANNALS OF NEUROLOGY,,,data\extraction_json\text\12345.json,data\extraction_json\text_trimmed\12345.json,trimmed,true,trimmed_auto,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,0,0,0,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=1.0000 | page_span=1,heuristic_v1,2026-03-03T18:23:20.591203+00:00
12358,12358,Type 1 Diabetes Mellitus and Stiff-Person Syndrome,"Araújo, CA; Baptista, C; Paiva, I; Morgadinho, A",2021,DIABETES,,,data\extraction_json\text\12358.json,data\extraction_json\text\12358.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed,heuristic_v1,2026-03-03T18:23:20.594662+00:00
1237,1237,Stiff person syndrome: Case series,Sasse E.; Amorelli G.; Spitz M.; Germano C.S.B.; Vasconcellos L.F.,2016,Movement Disorders,,,data\extraction_json\text\1237.json,data\extraction_json\text\1237.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,3,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,0,1,1,5,2,0,2,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2687 | case_markers=case report | multi_case_markers=case series | observational_markers=retrospective; cohort; cross sectional | interventional_markers=randomized; trial | conference_markers=poster session | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=3 | patient_label_count=2 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.705598+00:00
12376,12376,Lupus revealing itself after a stiff-person syndrome,"Goëb, V; Dubreuil, F; Cabre, P; Jean-Baptiste, G; Arfi, S",2004,LUPUS,,,data\extraction_json\text\12376.json,data\extraction_json\text\12376.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:20.712240+00:00
12387,12387,Successful treatment of Stiff Person Syndrome with botulinum toxin,"Goncalves, A; Brunet, F; Ariton, D; De Fabregues, O",2022,MOVEMENT DISORDERS,,,data\extraction_json\text\12387.json,data\extraction_json\text\12387.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,low,,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,3,0,0,4,4,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2654 | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; randomized; open label | review_markers=systematic review; review of the literature; narrative review | page_span=2,heuristic_v1,2026-03-03T18:23:20.813540+00:00
1239,1239,Stiff-person syndrome and hypogammaglobulinaemia: An unusual combination,Suratannon N.; Dalm V.; Van Bilsen K.; Van Paassen P.; Tervaert J.W.C.; Driessen G.J.; Wentink M.W.; Van Der Burg M.; Van Hagen P.M.,2016,Allergy: European Journal of Allergy and Clinical Immunology,Awaiting classification,,data\extraction_json\text\1239.json,data\extraction_json\text\1239.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,73,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,0,0,0,2,1,0,4,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2409 | observational_markers=retrospective; observational | interventional_markers=placebo | conference_markers=poster session | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=73 | patient_label_count=4 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:20.837990+00:00
12390,12390,Stiff Person Syndrome Misdiagnosis: Clinical and Ancillary Testing Characteristics,"Chia, N; McKeon, A; Flanagan, E; Dubey, D; Zalewski, N; Pittock, S; Zekeridou, A",2022,NEUROLOGY,,Manfredi Carta (2024-05-26 00:45:30)(Included): duplicate of #11916;,data\extraction_json\text\12390.json,data\extraction_json\text\12390.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,medium,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,2,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort | page_span=2,heuristic_v1,2026-03-03T18:23:20.843153+00:00
12399,12399,Neuropsychological performance and psychiatric symptoms in stiff person syndrome,"Chan, C; Wang, YJ; Obando, D; Newsome, S",2021,NEUROLOGY,,,data\extraction_json\text\12399.json,data\extraction_json\text\12399.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,1,0,0,0,trim_status=not_needed | observational_markers=retrospective | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:20.845187+00:00
12405,12405,"Immunotherapy in Stiff Person Syndrome, is Timing Really Important?","Reyes, M; Wang, YJ; Kalaitzidis, G; Pimentel, D; Koshorek, J; Obando, D; Newsome, S",2021,NEUROLOGY,,,data\extraction_json\text\12405.json,data\extraction_json\text\12405.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,medium,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,2,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:20.847346+00:00
12412,12412,Long-term effect of gabapentin in stiff limb syndrome: A case report,"Holmoy, T",2007,EUROPEAN NEUROLOGY,,,data\extraction_json\text\12412.json,data\extraction_json\text\12412.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,1,0,0,trim_status=not_needed | case_markers=case report | interventional_markers=trial | page_span=2,heuristic_v1,2026-03-03T18:23:20.850141+00:00
12414,12414,The stiff limb syndrome - a new case and a literature review,"Bartsch, T; Herzog, J; Baron, R; Deuschl, G",2003,JOURNAL OF NEUROLOGY,,Davide Martino (2024-05-28 10:59:07)(Included): This is a duplicate;,data\extraction_json\text\12414.json,data\extraction_json\text\12414.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,0,0,0,0,0,trim_status=not_needed | case_markers=new case | review_markers=literature review | page_span=3,heuristic_v1,2026-03-03T18:23:20.853603+00:00
1242,1242,Stiff-person syndrome in association with cerebellar ataxia: Overlapping syndrome: A case report,Chauhan V.H.; Jowkar A.A.,2016,Annals of Neurology,,,data\extraction_json\text\1242.json,data\extraction_json\text\1242.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,0,1,0,0,2,1,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.3750 | case_markers=case report | interventional_markers=randomized; placebo | non_clinical_markers=serologic | page_span=1,heuristic_v1,2026-03-03T18:23:20.888973+00:00
