covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
761,27692358,Sharma 2016,Stiff Person Syndrome Masquerading as Acute Coronary Syndrome.,"Sharma, Ashish; Soe, Myat Han; Singh, Jagdeep; Newsome, Scott D",2016,Journal of the National Medical Association,https://dx.doi.org/10.1016/j.jnma.2016.06.005,Clinical manifestations,,,,0,missing,,,,
763,27756410,Chang 2016,Stiff person syndrome in South Asia.,"Chang, Thashi; Lang, Bethan; Vincent, Angela",2016,BMC research notes,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
765,27861223,Dumitrascu 2016,Gastrointestinal and Urologic Sphincter Dysfunction in Stiff Person Syndrome.,"Dumitrascu, Oana M; Tsimerinov, Evgeny I; Lewis, Richard A",2016,Journal of clinical neuromuscular disease,,Clinical manifestations; Treatment,,,,0,missing,,,,
766,27905901,Lo 2016,Presynaptic neuromuscular transmission defect in the stiff person syndrome.,"Lo, Y L; Tan, Y E",2016,BMC neurology,,Electrophysiology,,,,0,missing,,,,
776,28017232,Sabatino 2017,Stiff person syndrome masquerading as multiple sclerosis.,"Sabatino, Joseph J Jr; Newsome, Scott D",2017,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2016.11.066,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
782,28138086,Russo 2017,"Clinical Reasoning: A 35-year-old woman with hyperstartling, stiffness, and accidental falls: A startling diagnosis.","Russo, Silvia Paola; Fossati, Barbara; Toffetti, Mauro; Lanzone, Jacopo; Cardani, Rosanna; Meola, Giovanni",2017,Neurology,https://dx.doi.org/10.1212/WNL.0000000000003567,Clinical manifestations,,,,0,missing,,,,
788,28355320,Aguiar 2017,Clinical characteristics of patients with cerebellar ataxia associated with anti-GAD antibodies.,"Aguiar, Tiago Silva; Fragoso, Andrea; Albuquerque, Carolina Rouanet de; Teixeira, Patricia de Fatima; Souza, Marcus Vinicius Leitao de; Zajdenverg, Lenita; Alves-Leon, Soniza Vieira; Rodacki, Melanie; Lima, Marco Antonio Sales Dantas de",2017,Arquivos de neuro-psiquiatria,https://dx.doi.org/10.1590/0004-282X20170011,,,,,0,missing,,,,
789,28358591,Netchitailo 2017,Central Sleep Apnea and Stiff Person Syndrome: A Case Report.,"Netchitailo, Marie; Senant, Jacques; Portier, Florence; Tardif, Catherine",2017,Annals of the American Thoracic Society,https://dx.doi.org/10.1513/AnnalsATS.201609-715LE,Clinical manifestations,,,,0,missing,,,,
791,28602446,Sablaban 2017,Stiff Person Syndrome Presenting After the Initiation of Buspirone.,"Sablaban, Ibrahim; Prabhakar, Deepak",2017,Psychosomatics,https://dx.doi.org/10.1016/j.psym.2017.04.009,Electrophysiology,,,,0,missing,,,,
792,28604555,Tchapyjnikov 2017,Immune-related Neurological Symptoms in an Adolescent Patient Receiving the Checkpoint Inhibitor Nivolumab.,"Tchapyjnikov, Dmitry; Borst, Alexandra J",2017,"Journal of immunotherapy (Hagerstown, Md. : 1997)",https://dx.doi.org/10.1097/CJI.0000000000000177,Treatment,,,,0,missing,,,,
793,28674368,Morise 2017,Thymoma-associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) with Myasthenia Gravis.,"Morise, Satoshi; Nakamura, Masataka; Morita, Jun-Ichi; Miyake, Kousuke; Kunieda, Takenobu; Kaneko, Satoshi; Kusaka, Hirofumi",2017,"Internal medicine (Tokyo, Japan)",https://dx.doi.org/10.2169/internalmedicine.56.7979,Treatment,,,,0,missing,,,,
797,28749549,Dalakas 2017,"A double-blind, placebo-controlled study of rituximab in patients with stiff person syndrome.","Dalakas, Marinos C; Rakocevic, Goran; Dambrosia, James M; Alexopoulos, Harry; McElroy, Beverly",2017,Annals of neurology,https://dx.doi.org/10.1002/ana.25002,Treatment,,,,0,missing,,,,
799,28879920,Lee 2017,Stiff-person syndrome after thymectomy in myasthenia gravis mimicking a post-thymectomy myasthenic crisis.,"Lee, Hye Lim; Min, Ju-Hong; Seok, Jin Myoung; Cho, Eun Bin; Lee, Sang-Soo; Cho, Hye Jin; Kim, Byoung Joon",2017,Neurology India,https://dx.doi.org/10.4103/neuroindia.NI_493_16,,,,,0,missing,,,,
800,28975404,Abboud 2017,Neuronal autoantibodies: differentiating clinically relevant and clinically irrelevant results.,"Abboud, Hesham; Rossman, Ian; Mealy, Maureen A; Hill, Eddie; Thompson, Nicolas; Banerjee, Aditya; Probasco, John; Levy, Michael",2017,Journal of neurology,https://dx.doi.org/10.1007/s00415-017-8627-4,,800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,data\pdf_original\800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,C:\Projects\sps-review\data\pdf_original\800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,1,downloaded,downloaded,direct_fetch,https://regroup-production.s3.amazonaws.com/documents/ReviewReference/277652541/Abboud%20et%20al.%20-%202017%20-%20Neuronal%20autoantibodies%20differentiating%20clinicall.pdf?response-content-type=application%2Fpdf&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAYSFKCAWYQ4D5IUHG%2F20260228%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260228T141311Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0ab32418d05180bf36d56910bd86c4138b96ae2c5aa88e9478b66c976e67a153,
804,29870637,Manhalter 2017,Case report of a woman with anti amphiphysin positive stiff person syndrome.,"Manhalter, Nora; Gyorfi, Orsolya; Boros, Erzsebet; Bokor, Magdolna; Fazekas, Ferenc; Denes, Zoltan; Fabo, Daniel; Kamondi, Anita; Eross, Lorand",2017,Ideggyogyaszati szemle,https://dx.doi.org/10.18071/isz.70.0213,Clinical manifestations; Immunological - Lab tests; Treatment,,,,0,missing,,,,
807,29040122,Bae 2018,Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome.,"Bae, Steven S; Yeung, Sonia N; Chan, Clara C",2018,Cornea,https://dx.doi.org/10.1097/ICO.0000000000001416,Clinical manifestations,,,,0,missing,,,,
811,29335314,Jing 2018,Teaching Video NeuroImages: Electromyographic variation in stiff-person syndrome.,"Jing, Xiao-Zhong; Zhu, Dan; Zhang, Ya-Qian; Dong, Ming; Demyelinating Disease Study Group",2018,Neurology,https://dx.doi.org/10.1212/WNL.0000000000004831,Electrophysiology,,,,0,missing,,,,
812,29338930,Nakajima 2018,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: A comparison of anti-GAD antibody titers and time-dependent changes between neurologic disease and type I diabetes mellitus.,"Nakajima, Hideto; Nakamura, Yoshitsugu; Inaba, Yuiko; Tsutsumi, Chiharu; Unoda, Kiichi; Hosokawa, Takafumi; Kimura, Fumiharu; Hanafusa, Toshiaki; Date, Masamichi; Kitaoka, Haruko",2018,Journal of neuroimmunology,https://dx.doi.org/10.1016/j.jneuroim.2018.01.007,Clinical manifestations,,,,0,missing,,,,
815,29407421,Schend 2018,Common variable immunodeficiency associated with stiff-person syndrome.,"Schend, Jason; McGarry, Dave; Johnson, John; Hostoffer, Robert",2018,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",https://dx.doi.org/10.1016/j.anai.2018.01.002,Clinical manifestations,,,,0,missing,,,,
816,29532593,Abbatemarco 2018,Case Series: Intrathecal Baclofen Therapy in Stiff-Person Syndrome.,"Abbatemarco, Justin Ralph; Willis, Mary Alissa; Wilson, Robert G; Nagel, Sean J; Machado, Andre G; Bethoux, Francois A",2018,Neuromodulation : journal of the International Neuromodulation Society,https://dx.doi.org/10.1111/ner.12765,Treatment,816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,data\pdf_original\816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,C:\Projects\sps-review\data\pdf_original\816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,1,downloaded,downloaded,direct_fetch,https://regroup-production.s3.amazonaws.com/documents/ReviewReference/277652557/Abbatemarco%20et%20al.%20-%202018%20-%20Case%20Series%20Intrathecal%20Baclofen%20Therapy%20in%20Stiff.pdf?response-content-type=application%2Fpdf&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAYSFKCAWYQ4D5IUHG%2F20260228%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260228T141311Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=78aaf02a3d0b777dcc7436be676fd1f599cfcb4f50182dd51522d95ffb0b356d,
821,29659736,Wolf 2018,ATAD1 encephalopathy and stiff baby syndrome: a recognizable clinical presentation.,"Wolf, Nicole I; Zschocke, Johannes; Jakobs, Cornelis; Rating, Dietz; Hoffmann, Georg F",2018,Brain : a journal of neurology,https://dx.doi.org/10.1093/brain/awy095,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
822,29685428,Wirth 2018,"Progressive encephalomyelitis with rigidity and myoclonus, a diagnostic challenge.","Wirth, T; Kaeuffer, C; Chanson, J B; Echaniz-Laguna, A; Renaud, M; Anheim, M; Schneider, F; Tranchant, C",2018,Revue neurologique,https://dx.doi.org/10.1016/j.neurol.2017.09.012,,,,,0,missing,,,,
823,29705167,No 2018,Stiff Person Syndrome With Evidence of Nonspecific Focal Myositis Secondary to Sustained Muscle Contraction: A Case Report.,"No, Seung-Wook; Im, Il-Kyu; Kim, Du Hwan",2018,"PM & R : the journal of injury, function, and rehabilitation",https://dx.doi.org/10.1016/j.pmrj.2018.04.007,,,,,0,missing,,,,
825,29801900,Kaneko 2018,Practical issues in measuring autoantibodies to neuronal cell-surface antigens in autoimmune neurological disorders: 190 cases.,"Kaneko, Juntaro; Kanazawa, Naomi; Tominaga, Naomi; Kaneko, Atsushi; Suga, Hiroki; Usui, Ryo; Ishima, Daisuke; Kitamura, Eiji; Akutsu, Tsugio; Yoshida, Koji; Nishiyama, Kazutoshi; Iizuka, Takahiro",2018,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2018.04.009,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
826,29904974,Swayne 2018,Antiglycine receptor antibody related disease: a case series and literature review.,"Swayne, A; Tjoa, L; Broadley, S; Dionisio, S; Gillis, D; Jacobson, L; Woodhall, M R; McNabb, A; Schweitzer, D; Tsang, B; Vincent, A; Irani, S R; Wong, R; Waters, P; Blum, S",2018,European journal of neurology,https://dx.doi.org/10.1111/ene.13721,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
828,29984750,Horiuchi 2018,Stiff-person Syndrome with Waldenstrom Macroglobulinemia.,"Horiuchi, Kazuhiro; Maruo, Yasunori; Matsuoka, Satomi",2018,"Internal medicine (Tokyo, Japan)",https://dx.doi.org/10.2169/internalmedicine.1043-18,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
829,29984771,Ozaki 2018,Progressive Encephalomyelitis with Rigidity and Myoclonus Resolving after Thymectomy with Subsequent Anasarca: An Autopsy Case.,"Ozaki, Kokoro; Ohkubo, Takuya; Yamada, Tetsuo; Yoshioka, Kotaro; Ichijo, Masahiko; Majima, Takamasa; Kudo, Shunsuke; Akashi, Takumi; Honda, Keiji; Ito, Eisaku; Watanabe, Mayumi; Sekine, Masaki; Hamagaki, Miwako; Eishi, Yoshinobu; Sanjo, Nobuo; Ishibashi, Satoru; Mizusawa, Hidehiro; Yokota, Takanori",2018,"Internal medicine (Tokyo, Japan)",https://dx.doi.org/10.2169/internalmedicine.1238-18,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
830,30045062,Schirinzi 2018,Longitudinal gait assessment in a stiff person syndrome.,"Schirinzi, Tommaso; Sancesario, Andrea; Romano, Alberto; Favetta, Martina; Gobbi, Marina; Valeriani, Massimiliano; Bertini, Enrico S; Castelli, Enrico; Vasco, Gessica; Petrarca, Maurizio; Della Bella, Gessica",2018,International journal of rehabilitation research. Internationale Zeitschrift fur Rehabilitationsforschung. Revue internationale de recherches de readaptation,https://dx.doi.org/10.1097/MRR.0000000000000304,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
831,30179217,Tang 2018,Stiff person syndrome with elevated titers of antibodies against cardiolipin and beta2 glycoprotein 1: a case report and literature review.,"Tang, Li-Ya; Yu, Sheng-Yuan; Huang, Yong-Hua",2018,Journal of musculoskeletal & neuronal interactions,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,,,,0,missing,,,,
832,30192027,Galli 2018,Stiff person syndrome with Anti-GAD65 antibodies within the national veterans affairs health administration.,"Galli, Jonathan R; Austin, Sharon D; Greenlee, John E; Clardy, Stacey L",2018,Muscle & nerve,https://dx.doi.org/10.1002/mus.26338,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
834,30336789,Degeneffe 2018,"A case report of rigidity and recurrent lower limb myoclonus: progressive encephalomyelitis rigidity and myoclonus syndrome, a chameleon.","Degeneffe, Aurelie; Dagonnier, Marie; D'hondt, Alain; Elosegi, Jose Antonio",2018,BMC neurology,https://dx.doi.org/10.1186/s12883-018-1176-3,Clinical manifestations; Differential Diagnosis; Electrophysiology; Treatment,,,,0,missing,,,,
836,30501837,Sohaib 2018,Successful Anesthetic Management of Patient with Stiff Person Syndrome.,"Sohaib, Muhammad; Siddiqui, Ali Sarfaraz",2018,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,https://dx.doi.org/10.29271/jcpsp.2018.12.967,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
837,30113990,Omi 2019,Treatment of Possible PERM Underlying Malignant Catatonia and Accompanying Psychotic Symptoms With Modified Electroconvulsive Therapy: A Case Report.,"Omi, Tsubasa; Matsunaga, Hidenori; Kanai, Koji; Shiraishi, Naoyuki; Miyazato, Yusuke; Sumikura, Hiroyuki",2019,The journal of ECT,https://dx.doi.org/10.1097/YCT.0000000000000536,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
840,30606131,Rakocevic 2019,Quantitative clinical and autoimmune assessments in stiff person syndrome: evidence for a progressive disorder.,"Rakocevic, Goran; Alexopoulos, Harry; Dalakas, Marinos C",2019,BMC neurology,https://dx.doi.org/10.1186/s12883-018-1232-z,Clinical manifestations; Treatment,,,,0,missing,,,,
841,30745453,DiLuca 2019,Teaching NeuroImages: Severe spasms resembling status dystonicus as an unusual presentation of stiff-person syndrome.,"Di Luca, Daniel G; Bette, Sagari; Singer, Carlos; Luca, Corneliu",2019,Neurology,https://dx.doi.org/10.1212/WNL.0000000000006925,Clinical manifestations,,,,0,missing,,,,
842,30762977,Naik 2019,Progressive Encephalomyelitis With Rigidity: Stiff Person Syndrome Variant Associated With Multiple Sclerosis.,"Naik, Shivani; Kolikonda, Murali K; Lippmann, Steven",2019,The primary care companion for CNS disorders,https://dx.doi.org/10.4088/PCC.18l02360,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
843,30846197,Servais 2019,Graves' disease as a first autoimmune manifestation of a stiff person syndrome.,"Servais, Thomas; London, Frederic; Donckier, Julian E",2019,Annales d'endocrinologie,https://dx.doi.org/10.1016/j.ando.2019.01.002,Clinical manifestations,,,,0,missing,,,,
848,31804328,Zhang 2019,Stiff limb syndrome with lower limb myoclonus: A case report.,"Zhang, Chang-Guo; Li, Lan-Lan; Feng, Yao-Yao; Chen, Jing",2019,Medicine,https://dx.doi.org/10.1097/MD.0000000000018160,Clinical manifestations,,,,0,missing,,,,
850,12027316,Gallien 2002,Atypical low back pain: stiff-person syndrome.,"Gallien, Philippe; Durufle, Aurelie; Petrilli, Sabine; Verin, Marc; Brissot, Regine; Robineau, Sandrine",2002,Joint bone spine,,Differential Diagnosis,,,,0,missing,,,,
857,29735495,Gharedaghi 2018,Anaesthetic management of a patient with a unique combination of anti-N-methyl-D-aspartate receptor encephalitis and stiff-person syndrome.,"Gharedaghi, Mohammad Hadi; Khorasani, Arjang; Knezevic, Nebojsa Nick; Ebrahimi, Farzad",2018,BMJ case reports,https://dx.doi.org/10.1136/bcr-2017-223261,Treatment,,,,0,missing,,,,
859,30622836,Manzke 2018,Anti-GAD Antibody-associated Syndrome Presenting with Limb Myoclonus.,"Manzke, Pedro; Grippe, Talyta; Tavares, Georgia L; Leal, Lucas C; Roze, Emmanuel; Apartis, Emmanuelle; Maciel Dias, Ronaldo; Ferreira, Andre G F",2018,"Tremor and other hyperkinetic movements (New York, N.Y.)",https://dx.doi.org/10.7916/D8NK4XVP,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
861,11387424,Markandeyulu 2001,Stiff-man syndrome in childhood.,"Markandeyulu, V; Joseph, T P; Solomon, T; Jacob, J; Kumar, S; Gnanamuthu, C",2001,Journal of the Royal Society of Medicine,,Clinical manifestations; Electrophysiology,,,,0,missing,,,,
862,30136028,Feldman 2019,Gravity-Independent Upbeat Nystagmus in Syndrome of Anti-GAD Antibodies.,"Feldman, Daniel; Otero-Millan, Jorge; Shaikh, Aasef G",2019,"Cerebellum (London, England)",https://dx.doi.org/10.1007/s12311-018-0972-z,Electrophysiology,,,,0,missing,,,,
867,19820984,Rossi 2010,Effects of immunotherapy on motor cortex excitability in Stiff Person Syndrome.,"Rossi, Simone; Ulivelli, Monica; Malentacchi, Maria; Greco, Giuseppe; Bartalini, Sabina; Borgogni, Patrizia; Giannini, Fabio",2010,Journal of neurology,https://dx.doi.org/10.1007/s00415-009-5331-z,Treatment,,,,0,missing,,,,
869,20001496,Liu 2010,Reversible stiff person syndrome presenting as an initial symptom in a patient with colon adenocarcinoma.,"Liu, Yen-Liang; Lo, Woei-Chung; Tseng, Chun-Hung; Tsai, Chon-Haw; Yang, Yu-Wan",2010,"Acta oncologica (Stockholm, Sweden)",https://dx.doi.org/10.3109/02841860903443175,Clinical manifestations; Treatment,,,,0,missing,,,,
871,20071184,Dupond 2010,"Rituximab treatment of stiff-person syndrome in a patient with thymoma, diabetes mellitus and autoimmune thyroiditis.","Dupond, J L; Essalmi, L; Gil, H; Meaux-Ruault, N; Hafsaoui, C",2010,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,https://dx.doi.org/10.1016/j.jocn.2009.06.015,Clinical manifestations; Treatment,,,,0,missing,,,,
872,20077481,Munhoz 2010,Stiff person syndrome as the initial manifestation of systemic lupus erythematosus.,"Munhoz, Renato P; Fameli, Hudson; Teive, Helio A G",2010,Movement disorders : official journal of the Movement Disorder Society,https://dx.doi.org/10.1002/mds.22942,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
874,20110093,Schmidt 2010,Progressive encephalomyelitis with rigidity and myoclonus preceding otherwise asymptomatic Hodgkin's lymphoma.,"Schmidt, Caroline; Freilinger, Tobias; Lieb, M; Remi, J; Klein, M; Straube, A; Pfefferkorn, T",2010,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2009.12.025,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
875,20118602,Katoh 2010,Successful treatment with rituximab in a patient with stiff-person syndrome complicated by dysthyroid ophthalmopathy.,"Katoh, Nagaaki; Matsuda, Masayuki; Ishii, Wataru; Morita, Hiroshi; Ikeda, Shu-ichi",2010,"Internal medicine (Tokyo, Japan)",,Clinical manifestations; Treatment,,,,0,missing,,,,
876,20177693,Thumen 2010,An uncommon paraneoplastic Ri-positive opsoclonus-myoclonus-like syndrome and stiff-person syndrome with elevated glutamate/GABA ratio in the cerebrospinal fluid after breast cancer.,"Thumen, A; Moser, A",2010,Journal of neurology,https://dx.doi.org/10.1007/s00415-010-5501-z,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
880,25743016,Ueno 2015,Successful immune moderation treatment for progressive encephalomyelitis with rigidity and myoclonus.,"Ueno, Shinichi; Miyamoto, Nobukazu; Shimura, Hideki; Ueno, Yuji; Watanabe, Masao; Hayashi, Akito; Hattori, Nobutaka; Urabe, Takao",2015,"Internal medicine (Tokyo, Japan)",https://dx.doi.org/10.2169/internalmedicine.54.3760,Clinical manifestations; Treatment,,,,0,missing,,,,
881,25750115,Dankerl 2015,Stiff Young Woman.,"Dankerl, P; Rauh, C; Lee, D H; Schulz-Wendtland, R; Uder, M; Hartmann, A; Wenkel, E",2015,RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,https://dx.doi.org/10.1055/s-0034-1398829,Clinical manifestations,,,,0,missing,,,,
886,25891831,Kenda 2015,Glycine receptor antibodies and progressive encephalomyelitis with rigidity and myoclonus with predominant motor neuron degeneration--Expanding the clinical spectrum.,"Kenda, J; Svigelj, V; Rodi, Z; Koritnik, B; Graus, F; Kojovic, M",2015,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2015.03.049,Clinical manifestations,,,,0,missing,,,,
887,25912339,Xiao 2015,Familial case reports of stiff-person syndrome.,"Xiao, Zhilong; Shan, Jian; Huang, Xiaolin; Yuan, Min; Li, Xueli; Chen, Shenjian; Xu, Lijun",2015,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,https://dx.doi.org/10.1016/j.clinph.2015.03.010,,,,,0,missing,,,,
888,25917489,Chakravarthi 2015,Pearls & Oy-sters: Tonic eye deviation in stiff-person syndrome.,"Chakravarthi, Sudheer; Goyal, Manoj Kumar; Lal, Vivek",2015,Neurology,https://dx.doi.org/10.1212/WNL.0000000000001512,Clinical manifestations; Electrophysiology,,,,0,missing,,,,
890,26024334,Rajaii 2015,Role of osteopathic manipulative treatment in the management of stiff person syndrome.,"Rajaii, Roxanne M; Cox, Gregory J; Schneider, Robert P",2015,The Journal of the American Osteopathic Association,https://dx.doi.org/10.7556/jaoa.2015.081,Treatment,,,,0,missing,,,,
891,26040059,Liran 2015,Stiff person syndrome: a tough and rigid case.,"Liran, Ori; Kots, Eugene; Amital, Howard",2015,The Israel Medical Association journal : IMAJ,,Clinical manifestations; Treatment,,,,0,missing,,,,
892,26061327,Zdziarski 2015,A Case of Stiff Person Syndrome: Immunomodulatory Effect of Benzodiazepines: Successful Rituximab and Tizanidine Therapy.,"Zdziarski, Przemyslaw",2015,Medicine,https://dx.doi.org/10.1097/MD.0000000000000954,Treatment,,,,0,missing,,,,
893,26080009,GuUrban 2015,Elevated Serum GAD65 and GAD65-GADA Immune Complexes in Stiff Person Syndrome.,"Gu Urban, Gucci Jijuan; Friedman, Mikaela; Ren, Ping; Torn, Carina; Fex, Malin; Hampe, Christiane S; Lernmark, Ake; Landegren, Ulf; Kamali-Moghaddam, Masood",2015,Scientific reports,https://dx.doi.org/10.1038/srep11196,Immunological - Lab tests,,,,0,missing,,,,
894,26099072,Arino 2015,Paraneoplastic Neurological Syndromes and Glutamic Acid Decarboxylase Antibodies.,"Arino, Helena; Hoftberger, Romana; Gresa-Arribas, Nuria; Martinez-Hernandez, Eugenia; Armangue, Thais; Kruer, Michael C; Arpa, Javier; Domingo, Julio; Rojc, Bojan; Bataller, Luis; Saiz, Albert; Dalmau, Josep; Graus, Francesc",2015,JAMA neurology,https://dx.doi.org/10.1001/jamaneurol.2015.0749,Clinical manifestations,,,,0,missing,,,,
896,26238984,Huang 2015,Stiff-person syndrome with central sleep apnea after thymoma excision: report of the first known case.,"Huang, Jinsha; Zhang, Guoxin; Liu, Jiali; Xiong, Nian; Zhang, Yunjian; Li, Hongge; Wang, Tao",2015,Sleep medicine,https://dx.doi.org/10.1016/j.sleep.2015.05.016,Clinical manifestations; Treatment,,,,0,missing,,,,
897,26252289,Maier 2015,"GAD Antibodies as Key Link Between Chronic Intestinal Pseudoobstruction, Autonomic Neuropathy, and Limb Stiffness in a Nondiabetic Patient: A CARE-Compliant Case Report and Review of the Literature.","Maier, Andrea; Mannartz, Vera; Wasmuth, Hermann; Trautwein, Christian; Neumann, Ulf-Peter; Weis, Joachim; Grosse, Joachim; Fuest, Matthias; Hilz, Max-J; Schulz, Joerg B; Haubrich, Christina",2015,Medicine,https://dx.doi.org/10.1097/MD.0000000000001265,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
899,26316197,Dekker 2015,A Report of Stiff Person Syndrome in Tanzania with First Epidemiological Figures for Sub-Saharan Africa.,"Dekker, Marieke C J; Urasa, Sarah J; Kinabo, Grace; Maro, Venance; Howlett, William P",2015,Neuroepidemiology,https://dx.doi.org/10.1159/000435920,Electrophysiology,,,,0,missing,,,,
900,26344328,Jun-15,A Rare Case of Childhood Stiff Person Syndrome Associated With Pleuropulmonary Blastoma.,"Jun, Hyun-Ok; Yum, Mi-Sun; Kim, Eun-Hee; Lee, Yun-Jeong; Seo, Jong-Jin; Ko, Tae-Sung",2015,Pediatric neurology,https://dx.doi.org/10.1016/j.pediatrneurol.2015.06.015,Clinical manifestations; Treatment,,,,0,missing,,,,
901,26391414,Urrea-Mendoza 2015,Stiff-arm syndrome.,"Urrea-Mendoza, Enrique; Kanter, Daniel; Revilla, Fredy J; Dornoff, Eric; Espay, Alberto J",2015,Neurology,https://dx.doi.org/10.1212/WNL.0000000000001962,Clinical manifestations; Review Article,,,,0,missing,,,,
904,27604442,Saigal 2015,Stiff Person Syndrome.,"Saigal, Renu; Goyal, Laxmikant; Yadav, Rn; Agrawal, Abhishek; Mital, Pradeep; Patel, Bhavesh",2015,The Journal of the Association of Physicians of India,,Clinical manifestations; Treatment,,,,0,missing,,,,
905,24289195,Marinovic 2016,Extremely rare coincidence of non-radiographic axial spondyloarthropathy HLA-B27 positive and Stiff Person Syndrome--rheumatologist point of view.,"Marinovic, Ivanka; Pivalica, Dinko; Aljinovic, Jure; Vlak, Tonko; Skoric, Ela; Martinovic Kaliterna, Dusanka",2016,Modern rheumatology,https://dx.doi.org/10.3109/14397595.2013.857837,Clinical manifestations,,,,0,missing,,,,
908,26407506,Pham 2016,Therapeutic plasma exchange in two patients with stiff-person syndrome.,"Pham, Huy P; Williams, Lance A 3rd",2016,Journal of clinical apheresis,https://dx.doi.org/10.1002/jca.21431,Review Article,,,,0,missing,,,,
910,26711563,Sunwoo 2016,Intrathecal-specific glutamic acid decarboxylase antibodies at low titers in autoimmune neurological disorders.,"Sunwoo, Jun-Sang; Chu, Kon; Byun, Jung-Ick; Moon, Jangsup; Lim, Jung-Ah; Kim, Tae-Joon; Lee, Soon-Tae; Jung, Keun-Hwa; Park, Kyung-Il; Jeon, Daejong; Jung, Ki-Young; Kim, Manho; Lee, Sang Kun",2016,Journal of neuroimmunology,https://dx.doi.org/10.1016/j.jneuroim.2015.11.012,,,,,0,missing,,,,
912,26851693,Maludzinska 2016,A case report of patient with cerebellar variant of stiff person syndrome.,"Maludzinska, Ewa; Rudzinska, Monika; Stepien, Artur; Szczudlik, Andrzej",2016,Neurologia i neurochirurgia polska,https://dx.doi.org/10.1016/j.pjnns.2015.11.003,,,,,0,missing,,,,
915,26946498,Vinjam 2016,Ophthalmoplegia heralding the onset of anti-amphiphysin related paraneoplastic stiff person syndrome.,"Vinjam, Maruthi R; Shanmugarajah, Priya; Ford, Helen L",2016,Journal of neurology,https://dx.doi.org/10.1007/s00415-016-8078-3,Clinical manifestations,,,,0,missing,,,,
919,27065452,Martinez-Hernandez 2016,Clinical and Immunologic Investigations in Patients With Stiff-Person Spectrum Disorder.,"Martinez-Hernandez, Eugenia; Arino, Helena; McKeon, Andrew; Iizuka, Takahiro; Titulaer, Maarten J; Simabukuro, Mateus M; Lancaster, Eric; Petit-Pedrol, Mar; Planaguma, Jesus; Blanco, Yolanda; Harvey, Robert J; Saiz, Albert; Graus, Francesc; Dalmau, Josep",2016,JAMA neurology,https://dx.doi.org/10.1001/jamaneurol.2016.0133,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
