paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_signal_score,proceedings_detected,index_detected,index_confidence,index_listed_page,index_prev_code,index_next_code,page_map_method,estimated_offset,offset_confidence,fallback_triggered,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,body_signal_count,spillover_flag,header_only_flag,candidate_rank,start_page_index,end_page_index,trimmed_at_utc
1393,1393,Stiff limb syndrome: A case report,Farhat E.; Zouari M.; Beyrouti R.; Sassi S.B.; Hentati F.,1393_Euro J of Neurology - 2014 - - Paper Poster Sessions.pdf,data\extraction_json\text\1393.json,data\extraction_json\text_trimmed\1393.json,323,109,1206,864,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,PP2171,PP2171 Stiff limb syndrome: a case report,0.9664,1.0000,0.9748,,,4,false,false,1,134,134,2026-03-31T15:46:41.032300+00:00
1394,1394,Inpatient physiotherapy management for stiff person syndrome,Kahraman T.; Balci B.; Sengun I.S.,1394_Kahraman Inpatient physiotherapy management for stiff person syndrome.pdf,data\extraction_json\text\1394.json,data\extraction_json\text_trimmed\1394.json,5,24,197,137,1,6,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Inpatient Physiotherapy Management for Stiff-Person Syndrome: A Case,0.9807,0.6667,0.7764,backtrack_title_cluster,next_abstract_boundary,0,false,true,1,0,0,2026-03-31T15:46:45.029936+00:00
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,Viana P.; Abreu L.; Fonseca V.R.; Cortes M.; Neutel D.; Pita Lobo P.; Albuquerque L.,1395_Atypical - s00415-014-7337-4.pdf,data\extraction_json\text\1395.json,data\extraction_json\text_trimmed\1395.json,524,102,1489,1176,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,PP4124,PP4124 An atypical Stiff-Person syndrome associated with type 3 autoimmune polyglandular syndrome,0.9869,1.0000,0.9902,,,4,false,false,1,433,433,2026-03-31T15:46:58.377208+00:00
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,Morris L.L.; Dysch L.; Salkovskis P.M.,1397_Movement Disorders - 2014 - - Poster Presentations.pdf,data\extraction_json\text\1397.json,data\extraction_json\text_trimmed\1397.json,571,102,2023,1000,1,7,true,true,0.1193,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,65,65 Reducing excess stiffness in stiff-person syndrome using CBT: A case study,0.9930,1.0000,0.9947,,,6,false,false,1,22,23,2026-03-31T15:47:11.983018+00:00
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,Rachana G.; Tarannum K.,1398_mds.25914.pdf,data\extraction_json\text\1398.json,data\extraction_json\text_trimmed\1398.json,571,102,2023,971,0,5,true,true,0.0800,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,321,321 A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,0.9923,1.0000,0.9942,,,5,false,false,1,124,124,2026-03-31T15:47:21.557160+00:00
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,1401_kenda2015.pdf,data\extraction_json\text\1401.json,data\extraction_json\text_trimmed\1401.json,2,8,109,40,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,(Pseudo)hemidystonia associated with anti-glutamic acid decarboxylase antibodies – a case,0.7900,0.5000,0.6067,backtrack_title_cluster,next_abstract_boundary,1,false,false,1,0,0,2026-03-31T15:47:26.414882+00:00
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,1407_Wilenius P1022 Increased cortical excitability.pdf,data\extraction_json\text\1407.json,data\extraction_json\text_trimmed\1407.json,1,3,32,36,1,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1022,P1022 Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,0.9935,1.0000,0.9951,,,3,false,false,1,0,0,2026-03-31T15:47:28.950728+00:00
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,Amarandei M.,1416_Amarandei M. - 2017 - Immunomodulatory therapy in stiff-person syndrome .pdf,data\extraction_json\text\1416.json,data\extraction_json\text_trimmed\1416.json,627,94,1495,1238,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1292,"1292 Immunomodulatory therapy in stiff-person syndrome (SPS): a controlled Rituximab-randomised study M. Amarandei (Bucharest, Romania) Objective: The efﬁcacy of the anti-CD20 antibody, Rituximab, in the",0.8768,1.0000,0.9076,,,5,false,false,1,505,505,2026-03-31T15:47:41.525273+00:00
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,Rametta S.; Robinson G.; Hellmers N.; Jacoby N.; Sarva H.,1418_Rametta S. et al. - 2017 - Stiff-limb syndrome with cerebellar features and a.pdf,data\extraction_json\text\1418.json,data\extraction_json\text_trimmed\1418.json,627,94,1495,1238,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,1316,Stiff-limb syndrome with cerebellar features and atypical EMG,0.9060,1.0000,0.8676,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,515,515,2026-03-31T15:47:49.706967+00:00
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,Ungar L.; Taira T.; Zibly Z.,1422_Ungar L. et al. - 2017 - Intrathecal baclofen therapy for GAD(+) stiff-pers.pdf,data\extraction_json\text\1422.json,data\extraction_json\text_trimmed\1422.json,460,188,365,368,0,5,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P128,Intrathecal baclofen therapy for GAD(+) Stiff-Person Syndrome: A Case Series of 4 patients Authors:,0.9844,1.0000,0.9883,,,0,false,true,1,301,301,2026-03-31T15:47:54.200678+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,data\extraction_json\text\1437.json,,1,0,55,26,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1439,1439,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,1439_Rakocevic G. et al. - 2017 - Unrecognized respiratory manifestations of stiff p.pdf,data\extraction_json\text\1439.json,data\extraction_json\text_trimmed\1439.json,233,487,418,2383,2,7,true,true,0.1303,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M300,Unrecognized Respiratory Manifestations of Stiff,0.9072,1.0000,0.9304,,,0,false,true,1,22,22,2026-03-31T15:48:04.446903+00:00
1441,1441,Spectrum of stiff person syndrome expands with presence of retinal pathology,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,1441_1352458517731404.pdf,data\extraction_json\text\1441.json,data\extraction_json\text_trimmed\1441.json,342,46,1114,1921,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P601,P601 Spectrum of stiff person syndrome expands with presence of retinal pathology T. Shoemaker,0.9648,1.0000,0.9736,,,5,false,false,1,192,192,2026-03-31T15:48:12.655690+00:00
1446,1446,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,1446_Tani H. et al. - 2017 - Neurologic disorders associated with anti-glutamic.pdf,data\extraction_json\text\1446.json,data\extraction_json\text_trimmed\1446.json,2,7,120,81,1,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,2523,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies,0.8799,1.0000,0.8687,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,0,1,2026-03-31T15:48:23.965757+00:00
1447,1447,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",Amin S.; Hameed B.; Babiker M.O.E.,"1447_Amin S. et al. - 2017 - Hypokinesia, brainstem involvement, rigidity and e.pdf",data\extraction_json\text\1447.json,data\extraction_json\text_trimmed\1447.json,98,80,1709,1075,1,7,true,true,0.1725,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,042,"Hypokinesia, Brainstem Involvement, Rigidity and",0.9246,0.3333,0.7037,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,16,16,2026-03-31T15:48:33.592591+00:00
1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,1453_Lee-2017-Stiff person syndrome without axial s.pdf,data\extraction_json\text\1453.json,,1,1,62,50,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1458,1458,Unrecognized respiratory manifestations of stiff person syndrome,Rakocevic G.; Allen A.; Pack K.; Woodford M.; Sexauer W.,1458_Muscle and Nerve - 2017 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts (1).pdf,data\extraction_json\text\1458.json,data\extraction_json\text_trimmed\1458.json,119,57,1291,716,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,120,120 UNRECOGNIZED RESPIRATORY MANIFESTATIONS OF STIFF PERSON SYNDROME,0.9894,1.0000,0.9920,,,4,false,false,1,61,61,2026-03-31T15:48:40.523959+00:00
1501,1501,Ocular motor function in stiff person syndrome-Role of GABA and beyond,Wang F.; Neilson L.; Wang H.; Wilmot G.; Shaikh A.,1501_Wang - Ocular motor function in stiff person syndrome.pdf,data\extraction_json\text\1501.json,,1,0,22,11,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1504,1504,"Progressive encephalomyelitis with rigidity and myoclonus (PERM): Phenomenology, investigations and management of two recent cases",Munteanu T.; Lamas-Osorio Y.; Cullinane P.; Lynch T.,1504_Munteanu - Progressive encephalomyelitis with rigidity and myoclonus (PERM).pdf,data\extraction_json\text\1504.json,,3,0,19,23,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1511,1511,Stiff-limb syndrome: Thinking about that!,Delorme A.; Pencu D.E.; De Saint-Hubert G.,1511_Delorme A. et al. - 2018 - Stiff-limb syndrome Thinking about that!.pdf,data\extraction_json\text\1511.json,data\extraction_json\text_trimmed\1511.json,81,12,499,670,0,5,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,0028 Sti ﬀ-Limb Syndrome: Thinking about that !,0.8667,0.6667,0.6396,backtrack_title_cluster,window_extent_cap,0,false,true,1,3,3,2026-03-31T15:48:42.914593+00:00
1540,1540,Multiplex family with GAD65-Abs neurologic syndromes,Belbezier A.; Joubert B.; Montero-Martin G.; Fernandez-Vina M.; Fabien N.; Rogemond V.; Mignot E.; Honnorat J.,1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,data\extraction_json\text\1540.json,,6,33,186,202,2,6,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,Multiplex family with GAD65-Abs neurologic syndromes,1.0000,0.2500,0.6487,backtrack_title_cluster,window_extent_cap,2,false,false,1,0,0,
1597,1597,O-35 The Stiff Person Syndrome. Neurophysiological findings,Maeztu Sardina M.C.; Martinez Garcia F.A.; Garnes C.; Garcia L.; Puerto A.M.,1597_Maeztu Sardina M.C. et al. - 2019 - O-35 The Stiff Person Syndrome. Neurophysiological.pdf,data\extraction_json\text\1597.json,,1,3,51,43,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1598,1598,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,Thuringer A.J.; Jassam Y.N.,1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,data\extraction_json\text\1598.json,,9,20,343,459,1,6,true,false,,,,,,,,true,manual_review_required,"Proceedings detected, but the candidate did not match title/authors strongly enough.",,page_local_sliding_window_match,,nating syndrome similar to Neuromyelitis Optica Spectrum,0.3387,0.0000,0.1942,anchor_line,next_abstract_boundary,9,false,false,1,6,7,
1602,1602,Progressive encephalomyelitis with rigidity and myoclonus - Case report,Barbov I.; Stojkoska F.; Petovska-Cvetkovska D.; Lazarova S.,1602_Barbov I. et al. - 2019 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\1602.json,data\extraction_json\text_trimmed\1602.json,235,4,1136,942,0,4,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Progressive encephalomyelitis with,0.8716,1.0000,0.8096,backtrack_title_cluster,window_extent_cap,0,false,true,1,17,17,2026-03-31T15:48:58.112080+00:00
1605,1605,A stiff woman,Srinithya F.; Gadde S.,1605_s11606-019-05007-5.pdf,data\extraction_json\text\1605.json,,769,8,1821,1344,2,7,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,A STIFF WOMAN,1.0000,1.0000,0.7893,backtrack_title_cluster,window_extent_cap,1,false,false,1,360,360,
1609,1609,Unusual respiratory manifestation in a patient with Stiff Person Syndrome (SPS),Lin A.; Arias A.A.; Casul Y.R.; Gupta A.; Calder C.,1609_Lin - Unusual Respiratory Manifestation in a Patient with Stiff Person Syndrome.pdf,data\extraction_json\text\1609.json,,1,0,10,18,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1614,1614,Long-term rituximab use benefits patients with stiff person syndrome,Aljarallah S.; Wang Y.; Shoemaker T.; Newsome S.,1614_Aljarallah - Long-term RTX use.pdf,data\extraction_json\text\1614.json,,1,0,13,17,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1662,1662,Progressive encephalomyelitis with rigidity and myoclonus with antibodies to glycine receptor presenting with temporomandibular joint dislocation,Mahdi Aljedani R.; Meyer I.; Novy J.; Pagani J.-L.; Arlettaz L.; Ribi C.,1662_Mahdi - SMW.pdf,data\extraction_json\text\1662.json,data\extraction_json\text_trimmed\1662.json,29,314,1833,1142,3,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,P72,Progressive encephalomyelitis with rigidity and myoclonus with,0.8762,1.0000,0.8548,backtrack_abstract_boundary,next_abstract_boundary,0,false,true,1,26,26,2026-03-31T15:49:20.837523+00:00
1664,1664,A rare person with Stiff Person syndrome,Suciu R.; Stoicanescu D.; Cevei M.; Bodog F.,1664_Suciu R. et al. - 2019 - A rare person with Stiff Person syndrome.pdf,data\extraction_json\text\1664.json,data\extraction_json\text_trimmed\1664.json,204,18,1539,926,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,E-P10.05A rare person with Stiff Person syndrome,0.9682,1.0000,0.8102,backtrack_title_cluster,next_abstract_boundary,0,false,false,1,129,130,2026-03-31T15:49:26.216459+00:00
1671,1671,Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies,Vargas M.E.; Vasconcelos H.; Yang S.; Adamus G.; Yang P.,1671_Vargas Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies.pdf,data\extraction_json\text\1671.json,,1,0,14,12,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1674,1674,Anti-glutamic acid decarboxylase associated neurologic disorders referred from neuro-ophthalmology and neurotology: A case series with characterization of vestibulo-ocular function,Wang Y.; Tourkevich R.; Gold D.; Newsome S.D.,1674_Wang - anti-GAD associated ND.pdf,data\extraction_json\text\1674.json,,1,0,20,17,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1764,1764,"Rituximab improves not only back stiffness but also ""stiff eyes"" in stiff person syndrome: Implications for immune-mediated treatment",Kodama S.; Tokushige S.-I.; Sugiyama Y.; Sato K.; Otsuka J.; Shirota Y.; Hamada M.; Iwata A.; Toda T.; Tsuji S.; Terao Y.,1764_Kodama S. et al. - 2020 - Rituximab improves not only back stiffness but als.pdf,data\extraction_json\text\1764.json,data\extraction_json\text_trimmed\1764.json,7,11,248,181,2,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Rituximab improves not only back sti ﬀness but also “stiﬀ eyes” in sti ﬀ person syndrome: Implications for immune-mediated treatment,0.9509,1.0000,0.8113,backtrack_title_cluster,next_abstract_boundary,4,false,false,1,0,0,2026-03-31T15:49:33.120262+00:00
1774,1774,An unusual presentation of stiff-person syndrome,Saengphatrachai W.; Wantaneeyawong C.; Pitakpatapee Y.; Srivanitchapoom P.,1774_Saengphatrachai W. et al. - 2019 - An unusual presentation of stiff-person syndrome.pdf,data\extraction_json\text\1774.json,data\extraction_json\text_trimmed\1774.json,178,1042,163,107,1,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Pe-027-5 An unusual presentation of stiff-person syndrome,0.9700,1.0000,0.8267,backtrack_title_cluster,next_abstract_boundary,0,false,true,1,134,134,2026-03-31T15:49:49.750276+00:00
1782,1782,Stiff Limb Syndrome Masquerading As a Focal Limb Dystonia,Morrison P.; Barbano R.,1782_Morrison - Stiff Limb Syndrome Masquerading As a Focal Limb Dystonia.pdf,data\extraction_json\text\1782.json,,1,0,17,19,1,3,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,Stiff Limb Syndrome Masquerading As a Focal,0.9185,1.0000,0.7951,backtrack_title_cluster,window_extent_cap,2,false,false,1,0,0,
1784,1784,Stiff-person syndrome and limbic encephalopathy associated with GAD-antibody: A case report,Li S.L.; Yang Y.M.; Guan H.Z.; Wan X.H.; Ren H.T.,1784_Li - Stiff.pdf,data\extraction_json\text\1784.json,,2,1,12,23,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1787,1787,Functional stiff person like disorders: Clinical features and red flags,Balint B.; Jha A.; Edwards M.; Meinck H.M.; Bhatia K.,1787_Balint - Functional stiff person like disorders.pdf,data\extraction_json\text\1787.json,,1,0,15,14,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1793,1793,Stiff-person syndrome: The analyses of 15 cases and their prognosises,Wei X.; Cai J.; Zhang C.; Lin H.,1793_Basic Clin Pharma Tox - 2019 - - Expression of Concern Abstracts.pdf,data\extraction_json\text\1793.json,data\extraction_json\text_trimmed\1793.json,154,72,1461,1106,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,144,Stiff- person syndrome: The analyses of 15 cases and their prognosises,1.0000,1.0000,1.0000,,,3,false,false,1,85,86,2026-03-31T15:49:57.253108+00:00
1802,1802,Advanced progression of scoliosis after intrathecal baclofen in an adult with stiff person syndrome: A case report,Oh D.C.; LaGrant B.; Sein M.,1802_Oh D.C. et al. - 2019 - Advanced progression of scoliosis after intratheca.pdf,data\extraction_json\text\1802.json,,187,7,1719,1558,1,6,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,Advanced Progression of Scoliosis After Intrathecal Baclofen in an,0.8756,1.0000,0.8104,backtrack_title_cluster,window_extent_cap,1,false,false,1,22,22,
1805,1805,Possible link of genetic variants to autoimmunity in GAD-antibody-associated neurological disorders,Thaler F.S.; Bangol B.; Biljecki M.; Havla J.; Schumacher A.-M.; Kumpfel T.,1805_Thaler F.S. et al. - 2020 - Possible link of genetic variants to autoimmunity .pdf,data\extraction_json\text\1805.json,data\extraction_json\text_trimmed\1805.json,5,11,164,155,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Possible link of genetic variants to autoimmunity in GAD-antibody- associated neurological disorders,1.0000,0.8333,0.7664,backtrack_title_cluster,next_abstract_boundary,4,false,false,1,0,0,2026-03-31T15:50:14.275327+00:00
1807,1807,Anti-GAD65 antibody mediated systemic small vessel vasculitis with CNS involvement presenting as refractory status epilepticus and stiff-limb syndrome,Neupert D.; Leibu N.; Aysenne A.; Dunn C.R.,1807_Neupert D. et al. - 2019 - Anti-GAD65 antibody mediated systemic small vessel.pdf,data\extraction_json\text\1807.json,data\extraction_json\text_trimmed\1807.json,341,42,288,420,2,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Anti-GAD65 Antibody Mediated Systemic Small Vessel Vasculitis with CNS Involvement Presenting as,0.9234,0.7500,0.7779,backtrack_title_cluster,next_abstract_boundary,0,false,true,1,290,290,2026-03-31T15:50:19.425894+00:00
1829,1829,Providing relief from stiff person syndrome through intrathecal baclofen: A case report,Mazzola A.J.; Escalon M.X.,1829_Mazzola - Poster 254 Providing Relief from Stiff Person Syndrome through Intrathecal Baclofen A Case Report.pdf,data\extraction_json\text\1829.json,data\extraction_json\text_trimmed\1829.json,2,2,115,114,1,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Providing Relief from Stiff Person Syndrome through,0.8781,0.0000,0.5591,backtrack_title_cluster,next_abstract_boundary,1,false,false,1,0,0,2026-03-31T15:50:25.927763+00:00
1838,1838,Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma,Florea A.; Matei A.; Mitu C.E.; Popescu B.O.,1838_Euro J of Neurology - 2020 - - ePoster Sessions.pdf,data\extraction_json\text\1838.json,data\extraction_json\text_trimmed\1838.json,706,2,1145,851,2,5,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,autoantibodies as a first manifestation of thymoma,0.9366,1.0000,0.8241,backtrack_title_cluster,window_extent_cap,0,false,true,1,455,455,2026-03-31T15:50:36.956853+00:00
1841,1841,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,1841_Marin Conesa E. et al. - 2020 - Stiff person syndrome A case report.pdf,data\extraction_json\text\1841.json,data\extraction_json\text_trimmed\1841.json,10,27,421,264,1,6,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,"a,*",0.6369,0.0000,0.2177,anchor_line,next_abstract_boundary,0,false,true,1,2,2,2026-03-31T15:50:43.246261+00:00
1897,1897,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,1897_Georges-2018-Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome.pdf,data\extraction_json\text\1897.json,data\extraction_json\text_trimmed\1897.json,1,4,23,49,1,5,true,true,0.0804,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,142,May be Highly Effective Treatment for Severe Stiff Person,0.8468,0.5000,0.7190,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,0,0,2026-03-31T15:50:56.506512+00:00
1898,1898,"Anti-gad positive syndrome (stiff-man): A 9-years-case report of treatment, evolution and a review",De Camargo Carmello J.F.; Oliveira A.S.B.,1898_De Camargo Carmello J.F. and Oliveira A.S.B. - 2018 - Anti-gad positive syndrome (stiff-man) A 9-years-.pdf,data\extraction_json\text\1898.json,data\extraction_json\text_trimmed\1898.json,199,87,1324,1382,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,A25,"of treatment, evolution and a review",0.8074,0.0000,0.5326,backtrack_abstract_boundary,next_abstract_boundary,1,false,false,1,11,12,2026-03-31T15:51:06.296106+00:00
1899,1899,Stiff-person syndrome and type 1 diabetes mellitus: Report of a family,Faro F.N.; Bussular T.C.; Feder C.K.R.; Salles J.E.N.; Scalissi N.M.; Pereira M.V.,1899_Faro F.N. et al. - 2018 - Stiff-person syndrome and type 1 diabetes mellitus.pdf,data\extraction_json\text\1899.json,,199,87,1324,1382,0,5,true,false,,,,,,,,true,manual_review_required,"Proceedings detected, but the candidate did not match title/authors strongly enough.",,fuzzy_title_author_block_match,A416,A416 Thyroid hormone resistance syndrome associated with decompensated type 1 diabetes mellitus in young patient: case report,0.5803,0.3333,0.4769,,,5,false,false,1,185,185,
