paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
13506,13506,Hypersomnia in anti-glutamic acid decarboxylase 65 (GAD65) associated neurological syndromes: A pilot study,"Jeantin, L; Gales, A; Berzero, G; Leu, S; Proust, J; Giry, M; Valyraki, NE; Birzu, C; Alentorn, A; Vidailhet, M; Psimaras, D; Arnulf, I",13506_Euro J of Neurology - 2023 - Jeantin - Hypersomnia in anti‐glutamic acid decarboxylase 65 GAD65 associated neurological.pdf,data\extraction_json\text\13506.json,,6,7,227,26,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13507,13507,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies,"German Network Res Autoimmune Ence; Strippel, C; Herrera-Rivero, M; Wendorff, M; Tietz, AK; Degenhardt, F; Witten, A; Schroeter, C; Nelke, C; Golombeck, KS; Madlener, M; Rüber, T; Ernst, L; Racz, A; Baumgartner, T; Widman, G; Doppler, K; Thaler, F; Siebenbrodt, K; Dik, A; Kerin, C; Räuber, S; Gallus, M; Kovac, S; Grauer, OM; Grimm, A; Prüss, H; Wickel, J; Geis, C; Lewerenz, J; Goebels, N; Ringelstein, M; Menge, T; Tackenberg, B; Kellinghaus, C; Bien, CG; Kraft, A; Zettl, U; Ismail, FS; Ayzenberg, I; Urbanek, C; Sühs, KW; Tauber, SC; Mues, S; Körtvélyessy, P; Markewitz, R; Paliantonis, A; Elger, CE; Surges, R; Sommer, C; Kümpfel, T; Gross, CC; Lerche, H; Wellmer, J; Quesada, CM; Bergh, FT; Wandinger, KP; Becker, AJ; Kunz, WS; zu Hörste, GM; Malter, MP; Rosenow, F; Wiendl, H; Kuhlenbäumer, G; Leypoldt, F; Lieb, W; Franke, A; Meuth, SG; Stoll, M; Melzer, N",13507_German Network-2022-A genome-wide association.pdf,data\extraction_json\text\13507.json,,14,1,640,178,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1363,1363,Stiff-person syndrome with cerebellar manifestations and foot deformities,Chu C.-I.; Hsueh I.-H.; Cheng S.-J.,1363_Chu C.-I. et al. - 2013 - Stiff-person syndrome with cerebellar manifestatio.pdf,data\extraction_json\text\1363.json,,2,0,106,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13684,13684,Clinical Features and Prognosis in Chinese Patients With Dipeptidyl-Peptidase-Like Protein 6 Antibody-Associated Encephalitis,"Miao, AL; Shi, YW; Wang, XS; Ge, JQ; Yu, CY",13684_pdf.pdf,data\extraction_json\text\13684.json,,7,17,228,52,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13688,13688,Neurological disorders associated with glutamic acid decarboxylase 65 antibodies: Clinical spectrum and prognosis of a cohort from China,"Bai, L; Ren, HT; Liang, ML; Lu, Q; Lin, N; Liu, ME; Fan, SY; Cui, RX; Guan, HZ",13688_pdf.pdf,data\extraction_json\text\13688.json,,8,34,385,63,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1372,1372,Stiff person syndrome with negative anti-GAD65 antibodies. Case report,Roman-Filip C.; Radu D.; Ungureanu A.; Deaconu A.; Pereanu M.,1372_RomanFilip2013 - Stiff Person Syndrome with Ne.PDF,data\extraction_json\text\1372.json,,4,4,165,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13723,13723,STIFFMAN SYNDROME - A RARE PARANEOPLASTIC DISORDER,"BATEMAN, DE; WELLER, RO; KENNEDY, P",13723_jnnpsyc00518-0067.pdf,data\extraction_json\text\13723.json,,2,0,4,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13747,13747,Rituximab Treatment and Long-term Outcome of Patients With Autoimmune Encephalitis Real-world Evidence From the GENERATE Registry,"Thaler, FS; Zimmermann, L; Kammermeier, S; Strippel, C; Ringelstein, M; Kraft, A; Suhs, KW; Wickel, J; Geis, C; Markewitz, R; Urbanek, C; Sommer, C; Doppler, K; Penner, L; Lewerenz, J; Rössling, R; Finke, C; Pruss, H; Melzer, N; Wandinger, KP; Leypoldt, F; Kumpfel, T",13747_NEURIMMINFL2021038761.pdf,data\extraction_json\text\13747.json,,17,27,564,242,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13783,13783,Brain <SUP>18</SUP>F-FDG-PET characteristics in patients with paraneoplastic neurological syndrome and its correlation with clinical and MRI findings,"Masangkay, N; Basu, S; Moghbel, M; Kwee, T; Alavi, A",13783_Masangkay-2014-Brain _SUP_18__SUP_F-FDG-PET ch.pdf,data\extraction_json\text\13783.json,,9,0,541,36,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13799,13799,A Familial Analysis of Stiff-Person Spectrum Disorder utilizing the Utah Population Database,"Abbatemarco, J; Crane, P; Galli, J; Rodenbeck, S; Yu, Z; Date, A; West, J; Fraser, A; Madsen, M; Wong, KH; Greenlee, J; Clardy, S",13799_Abbatemarco-2023-A Familial Analysis of Stiff-.pdf,data\extraction_json\text\13799.json,,1,0,61,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
13804,13804,Successful Autologous Hematopoietic Stem Cell Transplant in a Case of Stiff Person Spectrum Disorder with a positive Glycine Receptor antibody,"Celli, S; Nash, R; McMenamin, C; Garza, M; Von Geldern, G; Georges, G; Piquet, A",13804_Celli-2023-Successful Autologous Hematopoietic.pdf,data\extraction_json\text\13804.json,,6,0,120,5,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1381,1381,Determination of antibodies to GAD67 and other antigens in patients with GAD65 antibody-associated syndromes,Gresa-Arribas N.; Arino H.; Sabater L.; Caballero E.; Alba M.; Martinez-Hernandez E.; Petit M.; Saiz A.; Dalmau J.; Graus F.,1381_Gresa - Determination of Antibodies to GAD67 and Other Antigens in Patients with GAD65 Antibody.pdf,data\extraction_json\text\1381.json,,1,0,29,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1382,1382,"Clinical manifestations, imaging findings, and immunomodulatory therapeutic strategies for three patients with concurrent stiff person syndrome and cerebellar ataxia due to Anti-GAD antibodies: A case series",DeNiro L.; Graber J.; Geyer H.; Boro A.,1382_DeNiro - Clinical Manifestations.pdf,data\extraction_json\text\1382.json,,1,0,27,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1383,1383,Effect of IVIG on gad epitopes in patients with stiff-person syndrome: Implications for other antibody-mediated neurological disorders responding to IVIG,Fouka P.; Alexopoulos H.; Politis P.; Dalakas M.,1383_Fouka - Effect of IVIg on GAD epitopes.pdf,data\extraction_json\text\1383.json,,1,0,31,3,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1388,1388,A retrospective analysis of patient-reported outcomes for 34 patients with stiff person syndrome receiving home IVIg infusions,Ladha S.; Ayer G.; Souayah N.,1388_Ladha - A Retrospective Analysis Of Patient.pdf,data\extraction_json\text\1388.json,,1,0,28,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
139,139,Stiff-man syndrome in a woman with breast cancer: an uncommon central nervous system paraneoplastic syndrome.,"Rosin, L; DeCamilli, P; Butler, M; Solimena, M; Schmitt, H P; Morgenthaler, N; Meinck, H M",139_Rosin-1998-Stiff-man syndrome in a woman with.pdf,data\extraction_json\text\139.json,,6,25,324,38,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,1391_Progressive encephalomyelitis with rigidity and myoclonus.pdf,data\extraction_json\text\1391.json,,10,7,456,59,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1393,1393,Stiff limb syndrome: A case report,Farhat E.; Zouari M.; Beyrouti R.; Sassi S.B.; Hentati F.,1393_Euro J of Neurology - 2014 - - Paper Poster Sessions.pdf,data\extraction_json\text\1393.json,,323,0,2103,307,1,true,manual_review_required,No abstract block could be segmented from the proceedings text.,,,,,,,,,
1394,1394,Inpatient physiotherapy management for stiff person syndrome,Kahraman T.; Balci B.; Sengun I.S.,1394_Kahraman Inpatient physiotherapy management for stiff person syndrome.pdf,data\extraction_json\text\1394.json,,5,5,307,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,Viana P.; Abreu L.; Fonseca V.R.; Cortes M.; Neutel D.; Pita Lobo P.; Albuquerque L.,1395_Atypical - s00415-014-7337-4.pdf,data\extraction_json\text\1395.json,,524,0,2893,515,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,68,"EMG showed ﬁndings consistent with distal sensory motor axonal polyneuropathy accompanied by autonomic involvement. His sural nerve biopsy disclosed severe axon loss with amyloid deposition. He did not have any cardiac, renal or eye involvement due to amyloi- dosis. He refused to undergo a new liver transplantation and was put",0.0483,0.0000,0.0362,356,523,
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,Morris L.L.; Dysch L.; Salkovskis P.M.,1397_Movement Disorders - 2014 - - Poster Presentations.pdf,data\extraction_json\text\1397.json,,571,2,3448,271,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,17,Luhansk 47.0 49.3 1 2.3 1 4.89%,0.2330,0.0000,0.1748,551,551,
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,Rachana G.; Tarannum K.,1398_mds.25914.pdf,data\extraction_json\text\1398.json,,571,2,3448,232,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,25,Dnipropetrovsk 31.8 35.4 1 3.6 1 11.32%,0.2362,0.0000,0.1772,551,551,
140,140,Stiff-leg syndrome: a focal form of stiff-man syndrome.,"Saiz, A; Graus, F; Valldeoriola, F; Valls-Sole, J; Tolosa, E",140_Saiz-1998-Stiff-leg syndrome_ a focal form of.pdf,data\extraction_json\text\140.json,,4,17,285,46,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,1401_kenda2015.pdf,data\extraction_json\text\1401.json,,2,0,137,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,1407_Wilenius P1022 Increased cortical excitability.pdf,data\extraction_json\text\1407.json,,1,0,50,12,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,Amarandei M.,1416_Amarandei M. - 2017 - Immunomodulatory therapy in stiff-person syndrome .pdf,data\extraction_json\text\1416.json,,627,1,3274,401,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,13,"They changed to 39 and 14. After miglustat therapy, the case 1 Fig. (1244). S482 ABSTRACTS",0.2486,0.0000,0.1864,481,487,
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,Rametta S.; Robinson G.; Hellmers N.; Jacoby N.; Sarva H.,1418_Rametta S. et al. - 2017 - Stiff-limb syndrome with cerebellar features and a.pdf,data\extraction_json\text\1418.json,,627,1,3274,401,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,13,"They changed to 39 and 14. After miglustat therapy, the case 1 Fig. (1244). S482 ABSTRACTS",0.3041,0.0000,0.2281,481,487,
1421,1421,Response to IVIG leads to diagnosis of stiff person syndrome in a patient with limbic encephalitis and GAD65 autoantibodies (AB) without diabetes,Khan M.S.; Hao J.B.; Chaudhry F.; Tiwari A.; Sharma H.; Jaume J.C.,1421_edrv0001.pdf,data\extraction_json\text\1421.json,,1431,0,0,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,Ungar L.; Taira T.; Zibly Z.,1422_Ungar L. et al. - 2017 - Intrathecal baclofen therapy for GAD(+) stiff-pers.pdf,data\extraction_json\text\1422.json,,460,5,726,242,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,11,"Biostatistics, Medtronic, Minneapolis, USA",0.3040,0.0000,0.2280,118,118,
1426,1426,Respiratory manifestations of stiff person syndrome (SPS),Woodford M.R.; Pack K.; Allen A.; Rakocevic G.; Sexauer W.P.,1426_Woodford M.R. et al. - 2017 - Respiratory manifestations of stiff person syndrom.pdf,data\extraction_json\text\1426.json,,1,0,20,3,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1433,1433,Early empirical treatment of antibody-negative autoimmune/paraneoplastic encephalitis with immunosuppression,Dai P.; Lin M.-W.; Mahant N.; Gao B.; Brown D.,1433_imj.7_13579.pdf,data\extraction_json\text\1433.json,,1,0,82,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,data\extraction_json\text\1437.json,,1,0,76,3,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1439,1439,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,1439_Rakocevic G. et al. - 2017 - Unrecognized respiratory manifestations of stiff p.pdf,data\extraction_json\text\1439.json,data\extraction_json\text_trimmed\1439.json,233,479,2420,721,1,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,M300,Unrecognized Respiratory Manifestations of Stiff Person Syndrome (SPS),1.0000,1.0000,1.0000,22,22,2026-03-01T21:07:05.414761+00:00
1441,1441,Spectrum of stiff person syndrome expands with presence of retinal pathology,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,1441_1352458517731404.pdf,data\extraction_json\text\1441.json,,342,0,2579,1063,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,IL-10,"However, no change was observed in the production of tumour necrosis factor (TNF) or IL-1B. Additionally, there was no effect of teriflunomide on the phagocytic activity of microglia. Pretreatment with teriflunomide also decreased production of the inflammatory",0.0428,0.0000,0.0321,259,341,
1446,1446,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,1446_Tani H. et al. - 2017 - Neurologic disorders associated with anti-glutamic.pdf,data\extraction_json\text\1446.json,,2,0,167,20,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1447,1447,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",Amin S.; Hameed B.; Babiker M.O.E.,"1447_Amin S. et al. - 2017 - Hypokinesia, brainstem involvement, rigidity and e.pdf",data\extraction_json\text\1447.json,,98,1,3180,347,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,70,The patient has male sex chromosome complement and the mother does not carry the variant. These results are con- sistent with the patient having a Becker muscular dystrophy with somatic mosaicism for the nonsense DMD gene variant. Conclusions: Somatic mosaicism in DMD was reported in rare,0.0515,0.0000,0.0386,8,97,
1451,1451,Spontaneous bilateral hip fractures in a paraneoplastic stiff person patient with severe spasticity: A case report,Rutzen-Lopez I.M.; Fu J.B.; Yadav R.,1451_Rutzen-Lopez-2017-Spontaneous bilateral hip fr.pdf,data\extraction_json\text\1451.json,,1,0,98,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1452,1452,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,data\extraction_json\text\1452.json,,1,0,102,5,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,1453_Lee-2017-Stiff person syndrome without axial s.pdf,data\extraction_json\text\1453.json,,1,0,98,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1458,1458,Unrecognized respiratory manifestations of stiff person syndrome,Rakocevic G.; Allen A.; Pack K.; Woodford M.; Sexauer W.,1458_Muscle and Nerve - 2017 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts (1).pdf,data\extraction_json\text\1458.json,,119,0,2320,333,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,14,"Twenty-six patients (58%) underwent EDX testing and muscle biopsy. Genetic testing was performed in 17 patients (38%) and was diagnostic only in 3 (7%). Five cases had variants of unknown significance, and results of other 3 are pending. Genetic testing was considered or",0.0435,0.0000,0.0326,72,118,
146,146,Stiff-man syndrome. Results of interviews and psychologic testing.,"Black, J L; Barth, E M; Williams, D E; Tinsley, J A",146_Black Stiff-Man Syndrome Results of Interviews and Psychologic Testing.pdf,data\extraction_json\text\146.json,,7,10,360,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1470,1470,DPPX antibody-associated encephalitis Main syndrome and antibody effects,Hara M.; Arino H.; Petit-Pedrol M.; Sabater L.; Titulaer M.J.; Hernandez E.M.; Schreurs M.W.J.; Rosenfeld M.R.; Graus F.; Dalmau J.,1470_Hara M. et al. - 2017 - DPPX antibody-associated encephalitis Main syndrom.pdf,data\extraction_json\text\1470.json,,9,26,488,122,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1476,1476,Progressive encephalomyelitis with rigidity and myoclonus associated with anti-GlyR antibodies and Hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Bonato S.; Trezzi I.; Franco G.; Torretta L.; Bresolin N.; Di Fonzo A.B.,1476_Borellini L. et al. - 2017 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\1476.json,,4,7,198,31,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1479,1479,Stiff person case misdiagnosed as conversion disorder: A case report,Razmeh S.; Habibi A.H.; Sina F.; Alizadeh E.; Eslami M.,1479_Razmeh S. et al. - 2017 - Stiff person case misdiagnosed as conversion disor.pdf,data\extraction_json\text\1479.json,,3,2,120,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
150,150,Stiff-man syndrome in a child.,"Garzo, C; Perez-Sotelo, M; Traba, A; Esteban, A; Grandas, F; Munoz-Blanco, J L",150_Garzo-1998-Stiff-man syndrome in a child.pdf,data\extraction_json\text\150.json,,4,6,223,31,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1501,1501,Ocular motor function in stiff person syndrome-Role of GABA and beyond,Wang F.; Neilson L.; Wang H.; Wilmot G.; Shaikh A.,1501_Wang - Ocular motor function in stiff person syndrome.pdf,data\extraction_json\text\1501.json,,1,0,31,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1504,1504,"Progressive encephalomyelitis with rigidity and myoclonus (PERM): Phenomenology, investigations and management of two recent cases",Munteanu T.; Lamas-Osorio Y.; Cullinane P.; Lynch T.,1504_Munteanu - Progressive encephalomyelitis with rigidity and myoclonus (PERM).pdf,data\extraction_json\text\1504.json,,3,0,32,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1505,1505,Quantitative clinical and autoimmune assessments in stiff person syndrome: Evidence for a progressive disorder,Rakocevic G.; Alexopoulos H.; Dalakas M.,1505_Rakocevic 2018.pdf,data\extraction_json\text\1505.json,,8,28,470,55,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1511,1511,Stiff-limb syndrome: Thinking about that!,Delorme A.; Pencu D.E.; De Saint-Hubert G.,1511_Delorme A. et al. - 2018 - Stiff-limb syndrome Thinking about that!.pdf,data\extraction_json\text\1511.json,,81,0,1118,332,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,96,"PubMed PMID: 23354200; eng. [2] Luciano RL, Brewster UC. Kidney involvement in leu- kemia and lymphoma. Advances Chronic kidney Dis. 2014 Jan;21(1):27–35. PubMed PMID: 24359984; eng. DOI: 10.1053/j.ackd.2013.07.004.",0.1271,0.0000,0.0953,69,80,
1528,1528,Glycine receptor modulating antibody predicting treatable stiff-person spectrum disorders,Hinson S.R.; Lopez-Chiriboga A.S.; Bower J.H.; Matsumoto J.Y.; Hassan A.; Basal E.; Lennon V.A.; Pittock S.J.; McKeon A.,1528_Hinson S.R. et al. - 2018 - Glycine receptor modulating antibody predicting tr.pdf,data\extraction_json\text\1528.json,,8,8,333,53,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1529,1529,Paraneoplastic neurologic syndromes: Rare but more common than expected nine cases with a literature review,Erkoyun H.U.; Gundogan S.; Secil Y.; Beckmann Y.; Incesu T.K.; Ture H.S.; Akhan G.,1529_Erkoyun H.U. et al. - 2018 - Paraneoplastic neurologic syndromes Rare but more.pdf,data\extraction_json\text\1529.json,,7,0,360,29,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
154,154,"Atypical stiff-person syndrome with spinal MRI findings, amphiphysin autoantibodies, and immunosuppression.","Schmierer, K; Valdueza, J M; Bender, A; DeCamilli, P; David, C; Solimena, M; Zschenderlein, R",154_Schmierer-1998-Atypical stiff-person syndrome.pdf,data\extraction_json\text\154.json,,4,1,208,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1540,1540,Multiplex family with GAD65-Abs neurologic syndromes,Belbezier A.; Joubert B.; Montero-Martin G.; Fernandez-Vina M.; Fabien N.; Rogemond V.; Mignot E.; Honnorat J.,1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,data\extraction_json\text\1540.json,,6,23,294,61,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
155,155,Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiff-man syndrome and insulin dependent diabetes mellitus.,"Hummel, M; Durinovic-Bello, I; Bonifacio, E; Lampasona, V; Endl, J; Fessele, S; Then Bergh, F; Trenkwalder, C; Standl, E; Ziegler, A G",155_Hummel-1998-Humoral and cellular immune parame.pdf,data\extraction_json\text\155.json,,5,0,462,35,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1558,1558,Successful anesthetic management of patient with stiff pesrson syndrome,Sohaib M.; Siddiqui A.S.,1558_Sohaib M. and Siddiqui A.S. - 2018 - Successful anesthetic management of patient with s.pdf,data\extraction_json\text\1558.json,,3,2,178,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1597,1597,O-35 The Stiff Person Syndrome. Neurophysiological findings,Maeztu Sardina M.C.; Martinez Garcia F.A.; Garnes C.; Garcia L.; Puerto A.M.,1597_Maeztu Sardina M.C. et al. - 2019 - O-35 The Stiff Person Syndrome. Neurophysiological.pdf,data\extraction_json\text\1597.json,,1,0,81,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1598,1598,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,Thuringer A.J.; Jassam Y.N.,1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,data\extraction_json\text\1598.json,,9,0,575,178,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
160,160,"Review of 23 patients affected by the stiff man syndrome: clinical subdivision into stiff trunk (man) syndrome, stiff limb syndrome, and progressive encephalomyelitis with rigidity.","Barker, R A; Revesz, T; Thom, M; Marsden, C D; Brown, P",160_Barker-1998-Review of 23 patients affected by.pdf,data\extraction_json\text\160.json,,8,0,783,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1602,1602,Progressive encephalomyelitis with rigidity and myoclonus - Case report,Barbov I.; Stojkoska F.; Petovska-Cvetkovska D.; Lazarova S.,1602_Barbov I. et al. - 2019 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\1602.json,,235,0,2212,399,0,true,manual_review_required,No abstract block could be segmented from the proceedings text.,,,,,,,,,
1603,1603,Clinical characteristics of 88 confirmed cases of anti-Ri antibody-associated syndrome,Vogrig A.; Simard C.; Joubert B.; Picard G.; Rogemond V.; Ducray F.; Psimaras D.; Desestret V.; Honnorat J.,1603_Vogrig A. et al. - 2019 - Clinical characteristics of 88 confirmed cases of .pdf,data\extraction_json\text\1603.json,,8,0,429,97,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1605,1605,A stiff woman,Srinithya F.; Gadde S.,1605_s11606-019-05007-5.pdf,data\extraction_json\text\1605.json,,769,0,3571,420,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,54,"On neurologic exam, he was oriented only to self, inattentive, and with deficits in all cognitive domains: executive function, abstraction, recall. He had impaired visual acuity. There were no strength or light touch",0.0362,0.0000,0.0271,459,497,
1609,1609,Unusual respiratory manifestation in a patient with Stiff Person Syndrome (SPS),Lin A.; Arias A.A.; Casul Y.R.; Gupta A.; Calder C.,1609_Lin - Unusual Respiratory Manifestation in a Patient with Stiff Person Syndrome.pdf,data\extraction_json\text\1609.json,,1,0,27,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1610,1610,Longitudinally extensive dorsal column lesion in a patient with longstanding anti-hu and anti-amphphysin autoimmunity,Aljarallah S.; Newsome S.,1610_1610.pdf,data\extraction_json\text\1610.json,,3,0,70,5,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1611,1611,Presence of systemic autoantibodies and associated comorbid conditions in a large cohort of stiff person syndrome,Comisac M.; Wang Y.; Aljarallah S.; Lukish N.; Newsome S.,1611_Comisac - Presence of Systemic Autoantibodies and Associated Comorbid Conditions in a Large Cohort of Stiff Person Syndrome.pdf,data\extraction_json\text\1611.json,,1,0,22,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1614,1614,Long-term rituximab use benefits patients with stiff person syndrome,Aljarallah S.; Wang Y.; Shoemaker T.; Newsome S.,1614_Aljarallah - Long-term RTX use.pdf,data\extraction_json\text\1614.json,,1,0,23,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1616,1616,Double hit and excellent treatment response: AMPA and GAD-65 receptor antibodies in a young woman with stiff person plus syndrome misdiagnosed as acute scoliosis and bipolar disorder,Witek N.; Gera A.; Denike J.; Goetz C.; Bailey M.,1616_Witek - Double Hit and Excellent Treatment Response.pdf,data\extraction_json\text\1616.json,,1,0,29,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
