paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
715,715,true,matched_reference,24696508,Balint 2014,Progressive encephalomyelitis with rigidity and myoclonus: a new variant with DPPX antibodies.,"Balint, Bettina; Jarius, Sven; Nagel, Simon; Haberkorn, Uwe; Probst, Christian; Blocker, Inga Madeleine; Bahtz, Ramona; Komorowski, Lars; Stocker, Winfried; Kastrup, Andreas; Kuthe, Martin; Meinck, Hans-Michael",2014,/,Neurology,82,17,1521-8,,https://dx.doi.org/10.1212/WNL.0000000000000372,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956732+00:00
716,716,true,matched_reference,24711475,Koca 2014,The horses are the first thought but one must not forget the zebras even if they are rare: Stiff person syndrome associated with malignant mesothelioma.,"Koca, Irfan; Ucar, Mehmet; Kalender, Mehmet Emin; Alkan, Samet",2014,/,BMJ case reports,2014,101526291,,,https://dx.doi.org/10.1136/bcr-2013-203455,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956746+00:00
719,719,true,matched_reference,24792276,Kobayashi 2014,Recurrent thymoma with stiff-person syndrome and pure red blood cell aplasia.,"Kobayashi, Rei; Kaji, Masahiro; Horiuchi, Sho; Miyahara, Naofumi; Hino, Yumi; Suemasu, Keiichi",2014,/,The Annals of thoracic surgery,97,5,1802-4,,https://dx.doi.org/10.1016/j.athoracsur.2013.07.103,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956759+00:00
723,723,true,matched_reference,24934144,Arino 2014,Cerebellar ataxia and glutamic acid decarboxylase antibodies: immunologic profile and long-term effect of immunotherapy.,"Arino, Helena; Gresa-Arribas, Nuria; Blanco, Yolanda; Martinez-Hernandez, Eugenia; Sabater, Lidia; Petit-Pedrol, Mar; Rouco, Idoia; Bataller, Luis; Dalmau, Josep O; Saiz, Albert; Graus, Francesc",2014,/,JAMA neurology,71,8,1009-16,,https://dx.doi.org/10.1001/jamaneurol.2014.1011,"Yasamin Mahjoub (2023-06-30 03:49:13)(Select): SPS population was used as controls in this study; Annu Aggarwal (2021-10-19 04:43:45)(Select): 
Not relavant



Abstract by same group:  	
#1413 - Arino 2014

Arino H.; Arribas-Gresa N.; Martinez-Hernandez E.; Llufriu S.; Blanco Y.; Dalmau J.; Saiz A.; Graus F.
Cerebellar ataxia associated with glutamic acid decarboxylase 65 autoantibodies (GAD65-ab). Longterm impact of immunotherapy;",Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956773+00:00
724,724,true,matched_reference,24951641,Carvajal-Gonzalez 2014,"Glycine receptor antibodies in PERM and related syndromes: characteristics, clinical features and outcomes.","Carvajal-Gonzalez, Alexander; Leite, M Isabel; Waters, Patrick; Woodhall, Mark; Coutinho, Ester; Balint, Bettina; Lang, Bethan; Pettingill, Philippa; Carr, Aisling; Sheerin, Una-Marie; Press, Rayomand; Lunn, Michael P; Lim, Ming; Maddison, Paul; Meinck, H-M; Vandenberghe, Wim; Vincent, Angela",2014,/,Brain : a journal of neurology,137,Pt 8,2178-92,,https://dx.doi.org/10.1093/brain/awu142,"Davide Martino (2024-07-17 13:01:32)(Included): There is insufficient information from a mixed cohort of 52 patients with either SPS, PERM or acquired hyperekplexia, so it is difficult to separate the former two from the latter.;",Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956786+00:00
733,733,true,matched_reference,25087381,Soos 2014,"LADA type diabetes, celiac diasease, cerebellar ataxia and stiff person syndrome. A rare association of autoimmune disorders.","Soos, Zsuzsanna; Salamon, Monika; Erdei, Katalin; Kaszas, Nora; Folyovich, Andras; Szucs, Anna; Barcs, Gabor; Aranyi, Zsuzsanna; Skaliczkis, Jozsef; Vadasdi, Karoly; Winkler, Gabor",2014,/,Ideggyogyaszati szemle,67,05-Jun,205-9,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956801+00:00
736,736,true,matched_reference,25095302,Kelly 2014,Stiff person syndrome: a case report.,"Kelly, Patricia A; Kuberski, Carolyn",2014,/,Clinical journal of oncology nursing,18,4,465-7,,https://dx.doi.org/10.1188/14.CJON.465-467,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956814+00:00
737,737,true,matched_reference,25155372,Sanders 2014,Autologous stem cell transplantation for stiff person syndrome: two cases from the Ottawa blood and marrow transplant program.,"Sanders, Sheilagh; Bredeson, Christopher; Pringle, C Elizabeth; Martin, Lisa; Allan, David; Bence-Bruckler, Isabelle; Hamelin, Linda; Hopkins, Harry S; Sabloff, Mitchell; Sheppard, Dawn; Tay, Jason; Huebsch, Lothar; Atkins, Harold L",2014,/,JAMA neurology,71,10,1296-9,,https://dx.doi.org/10.1001/jamaneurol.2014.1297,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956828+00:00
740,740,true,matched_reference,25249677,Fourlanos 2014,Latent autoimmune diabetes in Stiff-Person Syndrome.,"Fourlanos, Spiros; Neal, Andrew; So, Michelle; Evans, Andrew",2014,/,Diabetes care,37,10,e214-5,,https://dx.doi.org/10.2337/dc14-1444,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956840+00:00
741,741,true,matched_reference,25320100,Tobin 2014,"DPPX potassium channel antibody: frequency, clinical accompaniments, and outcomes in 20 patients.","Tobin, William Oliver; Lennon, Vanda A; Komorowski, Lars; Probst, Christian; Clardy, Stacey Lynn; Aksamit, Allen J; Appendino, Juan Pablo; Lucchinetti, Claudia F; Matsumoto, Joseph Y; Pittock, Sean J; Sandroni, Paola; Tippmann-Peikert, Maja; Wirrell, Elaine C; McKeon, Andrew",2014,/,Neurology,83,20,1797-803,,https://dx.doi.org/10.1212/WNL.0000000000000991,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956854+00:00
742,742,true,matched_reference,25509368,Szucs 2014,"Anti glutamate-decarboxylase antibodies: a liaison between localisation related epilepsy, stiff-person syndrome and type-1 diabetes mellitus.","Szucs, Anna; Barcs, Gabor; Winkler, Gabor; Soos, Zsuzsanna; Folyovich, Andras; Kelemen, Anna; Varallyay, Peter; Kamondi, Anita",2014,/,Ideggyogyaszati szemle,67,07-Aug,269-71,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956867+00:00
748,748,true,matched_reference,25100431,Bowen 2015,Apraxia in anti-glutamic acid decarboxylase-associated stiff person syndrome: link to corticobasal degeneration?.,"Bowen, Lauren N; Subramony, S H; Heilman, Kenneth M",2015,/,Annals of neurology,77,1,173-6,,https://dx.doi.org/10.1002/ana.24245,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956880+00:00
754,754,true,matched_reference,25459656,Pakeerappa 2015,Botulinum toxin a injection to facial and cervical paraspinal muscles in a patient with stiff person syndrome: a case report.,"Pakeerappa, Praveen N; Birthi, Pravardhan; Salles, Sara",2015,/,"PM & R : the journal of injury, function, and rehabilitation",7,3,326-8,,https://dx.doi.org/10.1016/j.pmrj.2014.10.013,,Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956893+00:00
760,760,true,matched_reference,27591471,Yagan 2016,Anesthesia in a patient with Stiff Person Syndrome.,"Yagan, Ozgur; Ozyilmaz, Kadir; Ozmaden, Ahmet; Sayin, Ozgur; Hanci, Volkan",2016,/,Brazilian journal of anesthesiology (Elsevier),66,5,543-5,,https://dx.doi.org/10.1016/j.bjane.2013.02.004,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956906+00:00
761,761,true,matched_reference,27692358,Sharma 2016,Stiff Person Syndrome Masquerading as Acute Coronary Syndrome.,"Sharma, Ashish; Soe, Myat Han; Singh, Jagdeep; Newsome, Scott D",2016,/,Journal of the National Medical Association,108,3,169-172,,https://dx.doi.org/10.1016/j.jnma.2016.06.005,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956919+00:00
763,763,true,matched_reference,27756410,Chang 2016,Stiff person syndrome in South Asia.,"Chang, Thashi; Lang, Bethan; Vincent, Angela",2016,/,BMC research notes,9,1,468,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956932+00:00
765,765,true,matched_reference,27861223,Dumitrascu 2016,Gastrointestinal and Urologic Sphincter Dysfunction in Stiff Person Syndrome.,"Dumitrascu, Oana M; Tsimerinov, Evgeny I; Lewis, Richard A",2016,/,Journal of clinical neuromuscular disease,18,2,92-95,,,Benjamin Vlad (2023-06-22 15:54:04)(Select): I uploaded the right one.; Gustavo  Da Prat (2023-06-22 04:13:42)(Select): the uploaded text doesn't match;,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956945+00:00
766,766,true,matched_reference,27905901,Lo 2016,Presynaptic neuromuscular transmission defect in the stiff person syndrome.,"Lo, Y L; Tan, Y E",2016,/,BMC neurology,16,1,249,,,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956960+00:00
776,776,true,matched_reference,28017232,Sabatino 2017,Stiff person syndrome masquerading as multiple sclerosis.,"Sabatino, Joseph J Jr; Newsome, Scott D",2017,/,Journal of the neurological sciences,372,"jbj, 0375403",297-299,,https://dx.doi.org/10.1016/j.jns.2016.11.066,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956973+00:00
782,782,true,matched_reference,28138086,Russo 2017,"Clinical Reasoning: A 35-year-old woman with hyperstartling, stiffness, and accidental falls: A startling diagnosis.","Russo, Silvia Paola; Fossati, Barbara; Toffetti, Mauro; Lanzone, Jacopo; Cardani, Rosanna; Meola, Giovanni",2017,/,Neurology,88,5,e38-e41,,https://dx.doi.org/10.1212/WNL.0000000000003567,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.956987+00:00
788,788,true,matched_reference,28355320,Aguiar 2017,Clinical characteristics of patients with cerebellar ataxia associated with anti-GAD antibodies.,"Aguiar, Tiago Silva; Fragoso, Andrea; Albuquerque, Carolina Rouanet de; Teixeira, Patricia de Fatima; Souza, Marcus Vinicius Leitao de; Zajdenverg, Lenita; Alves-Leon, Soniza Vieira; Rodacki, Melanie; Lima, Marco Antonio Sales Dantas de",2017,/,Arquivos de neuro-psiquiatria,75,3,142-146,,https://dx.doi.org/10.1590/0004-282X20170011,,,true,1,788_Aguiar et al. - 2017 - Clinical characteristics of patients with cerebell.pdf,data\pdf_original\788_Aguiar et al. - 2017 - Clinical characteristics of patients with cerebell.pdf,downloaded,downloaded,direct_fetch,,2026-02-28T14:38:37.666078+00:00,true,data\extraction_json\text\788.json,788_Aguiar et al. - 2017 - Clinical characteristics of patients with cerebell.pdf,f8621daf3929eb12610328dde1b5dd9f388f743aba4b71ff03bac0960a5edd4a,2026-02-28T14:54:47.648234+00:00,5,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-02-28T14:54:48.967661+00:00
789,789,true,matched_reference,28358591,Netchitailo 2017,Central Sleep Apnea and Stiff Person Syndrome: A Case Report.,"Netchitailo, Marie; Senant, Jacques; Portier, Florence; Tardif, Catherine",2017,/,Annals of the American Thoracic Society,14,5,811-813,,https://dx.doi.org/10.1513/AnnalsATS.201609-715LE,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.967702+00:00
791,791,true,matched_reference,28602446,Sablaban 2017,Stiff Person Syndrome Presenting After the Initiation of Buspirone.,"Sablaban, Ibrahim; Prabhakar, Deepak",2017,/,Psychosomatics,58,6,664-668,,https://dx.doi.org/10.1016/j.psym.2017.04.009,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.967721+00:00
792,792,true,matched_reference,28604555,Tchapyjnikov 2017,Immune-related Neurological Symptoms in an Adolescent Patient Receiving the Checkpoint Inhibitor Nivolumab.,"Tchapyjnikov, Dmitry; Borst, Alexandra J",2017,/,"Journal of immunotherapy (Hagerstown, Md. : 1997)",40,7,286-288,,https://dx.doi.org/10.1097/CJI.0000000000000177,Benjamin Vlad (2023-07-23 08:06:09)(Select): uploaded right one; Benjamin Vlad (2023-07-23 08:04:21)(Select): wrong full text;,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.967737+00:00
793,793,true,matched_reference,28674368,Morise 2017,Thymoma-associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) with Myasthenia Gravis.,"Morise, Satoshi; Nakamura, Masataka; Morita, Jun-Ichi; Miyake, Kousuke; Kunieda, Takenobu; Kaneko, Satoshi; Kusaka, Hirofumi",2017,/,"Internal medicine (Tokyo, Japan)",56,13,1733-1737,,https://dx.doi.org/10.2169/internalmedicine.56.7979,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.967751+00:00
797,797,true,matched_reference,28749549,Dalakas 2017,"A double-blind, placebo-controlled study of rituximab in patients with stiff person syndrome.","Dalakas, Marinos C; Rakocevic, Goran; Dambrosia, James M; Alexopoulos, Harry; McElroy, Beverly",2017,/,Annals of neurology,82,2,271-277,,https://dx.doi.org/10.1002/ana.25002,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.967765+00:00
799,799,true,matched_reference,28879920,Lee 2017,Stiff-person syndrome after thymectomy in myasthenia gravis mimicking a post-thymectomy myasthenic crisis.,"Lee, Hye Lim; Min, Ju-Hong; Seok, Jin Myoung; Cho, Eun Bin; Lee, Sang-Soo; Cho, Hye Jin; Kim, Byoung Joon",2017,/,Neurology India,65,5,1152-1153,,https://dx.doi.org/10.4103/neuroindia.NI_493_16,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.967779+00:00
800,800,true,matched_reference,28975404,Abboud 2017,Neuronal autoantibodies: differentiating clinically relevant and clinically irrelevant results.,"Abboud, Hesham; Rossman, Ian; Mealy, Maureen A; Hill, Eddie; Thompson, Nicolas; Banerjee, Aditya; Probasco, John; Levy, Michael",2017,/,Journal of neurology,264,11,2284-2292,,https://dx.doi.org/10.1007/s00415-017-8627-4,,,true,1,800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,data\pdf_original\800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,downloaded,downloaded,direct_fetch,,2026-02-28T14:38:23.006861+00:00,true,data\extraction_json\text\800.json,800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,341739b92b259d554df3143b486580fbc6d105219297dacc99bea03fff1d9eb4,2026-02-28T14:54:48.049398+00:00,9,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-02-28T14:54:48.976214+00:00
804,804,true,matched_reference,29870637,Manhalter 2017,Case report of a woman with anti amphiphysin positive stiff person syndrome.,"Manhalter, Nora; Gyorfi, Orsolya; Boros, Erzsebet; Bokor, Magdolna; Fazekas, Ferenc; Denes, Zoltan; Fabo, Daniel; Kamondi, Anita; Eross, Lorand",2017,/,Ideggyogyaszati szemle,70,05-Jun,213-216,,https://dx.doi.org/10.18071/isz.70.0213,,Clinical manifestations; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.976252+00:00
807,807,true,matched_reference,29040122,Bae 2018,Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome.,"Bae, Steven S; Yeung, Sonia N; Chan, Clara C",2018,/,Cornea,37,2,258-259,,https://dx.doi.org/10.1097/ICO.0000000000001416,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.976270+00:00
811,811,true,matched_reference,29335314,Jing 2018,Teaching Video NeuroImages: Electromyographic variation in stiff-person syndrome.,"Jing, Xiao-Zhong; Zhu, Dan; Zhang, Ya-Qian; Dong, Ming; Demyelinating Disease Study Group",2018,/,Neurology,90,3,e262,,https://dx.doi.org/10.1212/WNL.0000000000004831,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.976286+00:00
812,812,true,matched_reference,29338930,Nakajima 2018,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: A comparison of anti-GAD antibody titers and time-dependent changes between neurologic disease and type I diabetes mellitus.,"Nakajima, Hideto; Nakamura, Yoshitsugu; Inaba, Yuiko; Tsutsumi, Chiharu; Unoda, Kiichi; Hosokawa, Takafumi; Kimura, Fumiharu; Hanafusa, Toshiaki; Date, Masamichi; Kitaoka, Haruko",2018,/,Journal of neuroimmunology,317,"JA2, 8109498, hso",84-89,,https://dx.doi.org/10.1016/j.jneuroim.2018.01.007,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.976301+00:00
815,815,true,matched_reference,29407421,Schend 2018,Common variable immunodeficiency associated with stiff-person syndrome.,"Schend, Jason; McGarry, Dave; Johnson, John; Hostoffer, Robert",2018,/,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",120,4,444,,https://dx.doi.org/10.1016/j.anai.2018.01.002,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.976315+00:00
816,816,true,matched_reference,29532593,Abbatemarco 2018,Case Series: Intrathecal Baclofen Therapy in Stiff-Person Syndrome.,"Abbatemarco, Justin Ralph; Willis, Mary Alissa; Wilson, Robert G; Nagel, Sean J; Machado, Andre G; Bethoux, Francois A",2018,/,Neuromodulation : journal of the International Neuromodulation Society,21,7,655-659,,https://dx.doi.org/10.1111/ner.12765,Annu Aggarwal (2021-10-19 03:58:29)(Select): Prospective ITB  therapy in 9 patients;,Treatment,true,1,816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,data\pdf_original\816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,downloaded,downloaded,direct_fetch,,2026-02-28T14:38:19.947683+00:00,true,data\extraction_json\text\816.json,816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,a32187c9592412782d34d26faec9f5a1bba201032f67d38b05d089f27ccce42e,2026-02-28T14:54:48.509344+00:00,5,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-02-28T14:54:48.985122+00:00
821,821,true,matched_reference,29659736,Wolf 2018,ATAD1 encephalopathy and stiff baby syndrome: a recognizable clinical presentation.,"Wolf, Nicole I; Zschocke, Johannes; Jakobs, Cornelis; Rating, Dietz; Hoffmann, Georg F",2018,/,Brain : a journal of neurology,141,6,e49,,https://dx.doi.org/10.1093/brain/awy095,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985158+00:00
822,822,true,matched_reference,29685428,Wirth 2018,"Progressive encephalomyelitis with rigidity and myoclonus, a diagnostic challenge.","Wirth, T; Kaeuffer, C; Chanson, J B; Echaniz-Laguna, A; Renaud, M; Anheim, M; Schneider, F; Tranchant, C",2018,/,Revue neurologique,174,5,343-346,,https://dx.doi.org/10.1016/j.neurol.2017.09.012,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985178+00:00
823,823,true,matched_reference,29705167,No 2018,Stiff Person Syndrome With Evidence of Nonspecific Focal Myositis Secondary to Sustained Muscle Contraction: A Case Report.,"No, Seung-Wook; Im, Il-Kyu; Kim, Du Hwan",2018,/,"PM & R : the journal of injury, function, and rehabilitation",10,12,1426-1430,,https://dx.doi.org/10.1016/j.pmrj.2018.04.007,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985195+00:00
825,825,true,matched_reference,29801900,Kaneko 2018,Practical issues in measuring autoantibodies to neuronal cell-surface antigens in autoimmune neurological disorders: 190 cases.,"Kaneko, Juntaro; Kanazawa, Naomi; Tominaga, Naomi; Kaneko, Atsushi; Suga, Hiroki; Usui, Ryo; Ishima, Daisuke; Kitamura, Eiji; Akutsu, Tsugio; Yoshida, Koji; Nishiyama, Kazutoshi; Iizuka, Takahiro",2018,/,Journal of the neurological sciences,390,"jbj, 0375403",26-32,,https://dx.doi.org/10.1016/j.jns.2018.04.009,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985210+00:00
826,826,true,matched_reference,29904974,Swayne 2018,Antiglycine receptor antibody related disease: a case series and literature review.,"Swayne, A; Tjoa, L; Broadley, S; Dionisio, S; Gillis, D; Jacobson, L; Woodhall, M R; McNabb, A; Schweitzer, D; Tsang, B; Vincent, A; Irani, S R; Wong, R; Waters, P; Blum, S",2018,/,European journal of neurology,25,10,1290-1298,,https://dx.doi.org/10.1111/ene.13721,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985224+00:00
828,828,true,matched_reference,29984750,Horiuchi 2018,Stiff-person Syndrome with Waldenstrom Macroglobulinemia.,"Horiuchi, Kazuhiro; Maruo, Yasunori; Matsuoka, Satomi",2018,/,"Internal medicine (Tokyo, Japan)",57,22,3313-3316,,https://dx.doi.org/10.2169/internalmedicine.1043-18,Luca Marsili (2023-06-26 07:03:03)(Included): wrong pdf;,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985238+00:00
829,829,true,matched_reference,29984771,Ozaki 2018,Progressive Encephalomyelitis with Rigidity and Myoclonus Resolving after Thymectomy with Subsequent Anasarca: An Autopsy Case.,"Ozaki, Kokoro; Ohkubo, Takuya; Yamada, Tetsuo; Yoshioka, Kotaro; Ichijo, Masahiko; Majima, Takamasa; Kudo, Shunsuke; Akashi, Takumi; Honda, Keiji; Ito, Eisaku; Watanabe, Mayumi; Sekine, Masaki; Hamagaki, Miwako; Eishi, Yoshinobu; Sanjo, Nobuo; Ishibashi, Satoru; Mizusawa, Hidehiro; Yokota, Takanori",2018,/,"Internal medicine (Tokyo, Japan)",57,23,3451-3458,,https://dx.doi.org/10.2169/internalmedicine.1238-18,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985252+00:00
830,830,true,matched_reference,30045062,Schirinzi 2018,Longitudinal gait assessment in a stiff person syndrome.,"Schirinzi, Tommaso; Sancesario, Andrea; Romano, Alberto; Favetta, Martina; Gobbi, Marina; Valeriani, Massimiliano; Bertini, Enrico S; Castelli, Enrico; Vasco, Gessica; Petrarca, Maurizio; Della Bella, Gessica",2018,/,International journal of rehabilitation research. Internationale Zeitschrift fur Rehabilitationsforschung. Revue internationale de recherches de readaptation,41,4,377-379,,https://dx.doi.org/10.1097/MRR.0000000000000304,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985277+00:00
831,831,true,matched_reference,30179217,Tang 2018,Stiff person syndrome with elevated titers of antibodies against cardiolipin and beta2 glycoprotein 1: a case report and literature review.,"Tang, Li-Ya; Yu, Sheng-Yuan; Huang, Yong-Hua",2018,/,Journal of musculoskeletal & neuronal interactions,18,3,389-392,,,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985292+00:00
832,832,true,matched_reference,30192027,Galli 2018,Stiff person syndrome with Anti-GAD65 antibodies within the national veterans affairs health administration.,"Galli, Jonathan R; Austin, Sharon D; Greenlee, John E; Clardy, Stacey L",2018,/,Muscle & nerve,58,6,801-804,,https://dx.doi.org/10.1002/mus.26338,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985306+00:00
834,834,true,matched_reference,30336789,Degeneffe 2018,"A case report of rigidity and recurrent lower limb myoclonus: progressive encephalomyelitis rigidity and myoclonus syndrome, a chameleon.","Degeneffe, Aurelie; Dagonnier, Marie; D'hondt, Alain; Elosegi, Jose Antonio",2018,/,BMC neurology,18,1,173,,https://dx.doi.org/10.1186/s12883-018-1176-3,,Clinical manifestations; Differential Diagnosis; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985320+00:00
