paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
1426,1426,true,matched_reference,617704982,Woodford 2017,Respiratory manifestations of stiff person syndrome (SPS),Woodford M.R.; Pack K.; Allen A.; Rakocevic G.; Sexauer W.P.,2017,/,American Journal of Respiratory and Critical Care Medicine,195,"(Woodford, Pack, Allen, Rakocevic, Sexauer) Thomas Jefferson University, Philadelphia, PA, United States",,,http://dx.doi.org/10.1164/ajrccmconference.2017.C40,,Clinical manifestations,#1426 – Woodford 2017,Woodford,2017,Woodford M.R.; Pack K.; Allen A.; Rakocevic G.; Sexauer W.P.,Respiratory manifestations of stiff person syndrome (SPS),true,true,true,true,1,1426_Woodford M.R. et al. - 2017 - Respiratory manifestations of stiff person syndrom.pdf,data\pdf_original\1426_Woodford M.R. et al. - 2017 - Respiratory manifestations of stiff person syndrom.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:35:44.159749+00:00,true,data\extraction_json\text\1426.json,1426_Woodford M.R. et al. - 2017 - Respiratory manifestations of stiff person syndrom.pdf,9bce97e10afd6195d3812a5ec9d73c146e0f4e99668840882069a0c150d2353f,2026-03-01T20:14:11.956121+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1426.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.896944+00:00
1433,1433,true,matched_reference,618563109,Dai 2017,Early empirical treatment of antibody-negative autoimmune/paraneoplastic encephalitis with immunosuppression,Dai P.; Lin M.-W.; Mahant N.; Gao B.; Brown D.,2017,/,Internal Medicine Journal,47,Supplement 5,35,,http://dx.doi.org/10.1111/imj.7_13579,,Clinical manifestations; Treatment,#1433 – Dai 2017,Dai,2017,Dai P.; Lin M.-W.; Mahant N.; Gao B.; Brown D.,Early empirical treatment of antibody-negative autoimmune/paraneoplastic encephalitis with immunosuppression,true,true,true,true,1,1433_imj.7_13579.pdf,data\pdf_original\1433_imj.7_13579.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:20:42.220083+00:00,true,data\extraction_json\text\1433.json,1433_imj.7_13579.pdf,6c753d2a7e0542f426ca3eae489e7b0f78928f9d840e449a1d7c2c2d11ea4aa7,2026-03-01T20:14:12.440757+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1433.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.898323+00:00
1437,1437,true,matched_reference,619001147,Ogilvie 2017,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,2017,/,Canadian Journal of Neurological Sciences,44,Supplement 2,S20,,http://dx.doi.org/10.1017/cjn.2017.111,Karlo Lizarraga (2021-07-08 07:47:10)(Screen): Conference abstract/poster;,,#1437 – Ogilvie 2017,Ogilvie,2017,Ogilvie R.; Kolski H.,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,true,true,true,true,1,1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,data\pdf_original\1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:59:26.166578+00:00,true,data\extraction_json\text\1437.json,1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,338e5f0028d6035b95ba1ce8830c5f00d59755e316644ba689d5777b2f035069,2026-03-01T20:14:12.528632+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1437.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.900004+00:00
1439,1439,true,matched_reference,619084465,Rakocevic 2017,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,2017,/,Annals of Neurology,82,Supplement 21,S198,,http://dx.doi.org/10.1002/ana.25024,,Clinical manifestations,#1439 – Rakocevic 2017,Rakocevic,2017,Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,Unrecognized respiratory manifestations of stiff person syndrome (SPS),true,true,true,true,1,1439_Rakocevic G. et al. - 2017 - Unrecognized respiratory manifestations of stiff p.pdf,data\pdf_original\1439_Rakocevic G. et al. - 2017 - Unrecognized respiratory manifestations of stiff p.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:07:22.952021+00:00,true,data\extraction_json\text\1439.json,1439_Rakocevic G. et al. - 2017 - Unrecognized respiratory manifestations of stiff p.pdf,205fdff6f59fdd5bdb99c99c7bb8e0eebd08b9985005eb7274651ba76384005f,2026-03-01T20:14:19.964555+00:00,233,,,,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,true,data\extraction_json\text_trimmed\1439.json,fuzzy_title_author_block_match,1.0,22,22,data\extraction_json\text\1439.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_trimmed,2026-03-01T21:07:52.919074+00:00
1441,1441,true,matched_reference,619358880,Shoemaker 2017,Spectrum of stiff person syndrome expands with presence of retinal pathology,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,2017,/,Multiple Sclerosis Journal,23,3 Supplement 1,277,,http://dx.doi.org/10.1177/1352458517731404,Kevin Duque (2023-06-27 13:34:53)(Select): available on page 277; Luca Marsili (2023-06-26 07:04:19)(Select): wrong pdf;,Clinical manifestations,#1441 – Shoemaker 2017,Shoemaker,2017,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,Spectrum of stiff person syndrome expands with presence of retinal pathology,true,true,true,true,1,1441_1352458517731404.pdf,data\pdf_original\1441_1352458517731404.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:19:40.693766+00:00,true,data\extraction_json\text\1441.json,1441_1352458517731404.pdf,4fc6e8ad0d3d13b540db37e7e3e62d08b617ab69c3bb20b8fc251a2a049cca57,2026-03-01T20:14:32.329216+00:00,342,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.0321,259,341,data\extraction_json\text\1441.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.946029+00:00
1446,1446,true,matched_reference,620185529,Tani 2017,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,2017,/,Journal of the Neurological Sciences,381,Supplement 1,907-908,,http://dx.doi.org/10.1016/j.jns.2017.08.2554,,Clinical manifestations; Immunological - Lab tests,#1446 – Tani 2017,Tani,2017,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,true,true,true,true,1,1446_Tani H. et al. - 2017 - Neurologic disorders associated with anti-glutamic.pdf,data\pdf_original\1446_Tani H. et al. - 2017 - Neurologic disorders associated with anti-glutamic.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:26:03.403696+00:00,true,data\extraction_json\text\1446.json,1446_Tani H. et al. - 2017 - Neurologic disorders associated with anti-glutamic.pdf,8f343b478612e38a7f5b373705743070abd6c897d54a6feb51b9c95fad75dd8f,2026-03-01T20:14:32.516038+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1446.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.948823+00:00
1447,1447,true,matched_reference,620214484,Amin 2017,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",Amin S.; Hameed B.; Babiker M.O.E.,2017,/,Developmental Medicine and Child Neurology,59,Supplement 4,55,,http://dx.doi.org/10.1111/dmcn.13623,,Clinical manifestations,#1447 – Amin 2017,Amin,2017,Amin S.; Hameed B.; Babiker M.O.E.,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",true,true,true,true,1,"1447_Amin S. et al. - 2017 - Hypokinesia, brainstem involvement, rigidity and e.pdf","data\pdf_original\1447_Amin S. et al. - 2017 - Hypokinesia, brainstem involvement, rigidity and e.pdf",downloaded,downloaded,direct_fetch,,2026-03-01T18:08:20.291256+00:00,true,data\extraction_json\text\1447.json,"1447_Amin S. et al. - 2017 - Hypokinesia, brainstem involvement, rigidity and e.pdf",e5e6f9b5816bc6254868622ee327dc7a62594ea6a2b7f4a053ebd6864a6a1797,2026-03-01T20:14:35.422203+00:00,98,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.0386,8,97,data\extraction_json\text\1447.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.960178+00:00
1451,1451,true,matched_reference,620886474,Rutzen-Lopez 2017,Spontaneous bilateral hip fractures in a paraneoplastic stiff person patient with severe spasticity: A case report,Rutzen-Lopez I.M.; Fu J.B.; Yadav R.,2017,/,PM and R,9,9 Supplement 1,S200,,,,Clinical manifestations,#1451 – Rutzen-Lopez 2017,Rutzen-Lopez,2017,Rutzen-Lopez I.M.; Fu J.B.; Yadav R.,Spontaneous bilateral hip fractures in a paraneoplastic stiff person patient with severe spasticity: A case report,true,true,true,true,1,1451_Rutzen-Lopez-2017-Spontaneous bilateral hip fr.pdf,data\pdf_original\1451_Rutzen-Lopez-2017-Spontaneous bilateral hip fr.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:11:50.830678+00:00,true,data\extraction_json\text\1451.json,1451_Rutzen-Lopez-2017-Spontaneous bilateral hip fr.pdf,f643a56d311f374c06ec2d2d92bc76d85b813da898c1213dbdba3b9b3181ce07,2026-03-01T20:14:35.487567+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1451.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.961980+00:00
1452,1452,true,matched_reference,620886586,Patel 2017,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,2017,/,PM and R,9,9 Supplement 1,S234,,,,Treatment,#1452 – Patel 2017,Patel,2017,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,A stiff diagnosis: An unusual case of low back pain,true,true,true,true,1,1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,data\pdf_original\1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:01:22.965299+00:00,true,data\extraction_json\text\1452.json,1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,ca3690d6fa694237389c2bff7f58194a861fdeb78d96621d0e8b184abd2f6b43,2026-03-01T20:14:35.540620+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1452.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.963695+00:00
1453,1453,true,matched_reference,620886896,Lee 2017,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,2017,/,PM and R,9,9 Supplement 1,S224,,,"Karlo Lizarraga (2021-10-14 05:11:37)(Select): Conference paper with potential for data extraction:
https://coek.info/pdf-poster-292-stiff-person-syndrome-without-axial-stiffness-or-hyperekplexia-a-case.html;",Treatment,#1453 – Lee 2017,Lee,2017,Lee M.,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,true,true,true,true,1,1453_Lee-2017-Stiff person syndrome without axial s.pdf,data\pdf_original\1453_Lee-2017-Stiff person syndrome without axial s.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:45:11.017630+00:00,true,data\extraction_json\text\1453.json,1453_Lee-2017-Stiff person syndrome without axial s.pdf,e110a1e0afb2bf1702d4b720aa2a38f8ec89f5a0f785b5eabc73eb3dd6503978,2026-03-01T20:14:35.600176+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1453.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.965103+00:00
1458,1458,true,matched_reference,621657254,Rakocevic 2017,Unrecognized respiratory manifestations of stiff person syndrome,Rakocevic G.; Allen A.; Pack K.; Woodford M.; Sexauer W.,2017,/,Muscle and Nerve,56,3,604,,,,Clinical manifestations,#1458 – Rakocevic 2017,Rakocevic,2017,Rakocevic G.; Allen A.; Pack K.; Woodford M.; Sexauer W.,Unrecognized respiratory manifestations of stiff person syndrome,true,true,true,true,1,1458_Muscle and Nerve - 2017 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts (1).pdf,data\pdf_original\1458_Muscle and Nerve - 2017 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts (1).pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:06:01.854502+00:00,true,data\extraction_json\text\1458.json,1458_Muscle and Nerve - 2017 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts (1).pdf,9825fd620733c4c4f2423b38108b72a2b1e1479b5b8d0771d8a51158dc9ab0d7,2026-03-01T20:14:39.093070+00:00,119,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.0326,72,118,data\extraction_json\text\1458.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.973226+00:00
1470,1470,true,matched_reference,615241064,Hara 2017,DPPX antibody-associated encephalitis Main syndrome and antibody effects,Hara M.; Arino H.; Petit-Pedrol M.; Sabater L.; Titulaer M.J.; Hernandez E.M.; Schreurs M.W.J.; Rosenfeld M.R.; Graus F.; Dalmau J.,2017,/,Neurology,88,14,1340-1348,,http://dx.doi.org/10.1212/WNL.0000000000003796,Natalie Witek (2021-10-13 05:28:53)(Select): looks like it may include 9 patients seen at the clinic;,Immunological - Lab tests; Treatment,#1470 – Hara 2017,Hara,2017,Hara M.; Arino H.; Petit-Pedrol M.; Sabater L.; Titulaer M.J.; Hernandez E.M.; Schreurs M.W.J.; Rosenfeld M.R.; Graus F.; Dalmau J.,DPPX antibody-associated encephalitis Main syndrome and antibody effects,true,true,true,true,1,1470_Hara M. et al. - 2017 - DPPX antibody-associated encephalitis Main syndrom.pdf,data\pdf_original\1470_Hara M. et al. - 2017 - DPPX antibody-associated encephalitis Main syndrom.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:36:17.071941+00:00,true,data\extraction_json\text\1470.json,1470_Hara M. et al. - 2017 - DPPX antibody-associated encephalitis Main syndrom.pdf,e12b18234ee7c9ac71cc6a290470bf64721cb779fb08270dd9c166dc16fa65d7,2026-03-01T20:14:39.646501+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1470.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.976010+00:00
1476,1476,true,matched_reference,617757430,Borellini 2017,Progressive encephalomyelitis with rigidity and myoclonus associated with anti-GlyR antibodies and Hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Bonato S.; Trezzi I.; Franco G.; Torretta L.; Bresolin N.; Di Fonzo A.B.,2017,/,Frontiers in Neurology,8,AUG,401,,http://dx.doi.org/10.3389/fneur.2017.00401,,Clinical manifestations,#1476 – Borellini 2017,Borellini,2017,Borellini L.; Lanfranconi S.; Bonato S.; Trezzi I.; Franco G.; Torretta L.; Bresolin N.; Di Fonzo A.B.,Progressive encephalomyelitis with rigidity and myoclonus associated with anti-GlyR antibodies and Hodgkin's lymphoma: A case report,true,true,true,true,1,1476_Borellini L. et al. - 2017 - Progressive encephalomyelitis with rigidity and my.pdf,data\pdf_original\1476_Borellini L. et al. - 2017 - Progressive encephalomyelitis with rigidity and my.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:13:39.282938+00:00,true,data\extraction_json\text\1476.json,1476_Borellini L. et al. - 2017 - Progressive encephalomyelitis with rigidity and my.pdf,bc437c2ae39d7232f6b6d740ca34c95e96b6e901639e4eebb8d8ab76290a4202,2026-03-01T20:14:39.886636+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1476.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.977525+00:00
1479,1479,true,matched_reference,618456095,Razmeh 2017,Stiff person case misdiagnosed as conversion disorder: A case report,Razmeh S.; Habibi A.H.; Sina F.; Alizadeh E.; Eslami M.,2017,/,Caspian Journal of Internal Medicine,8,4,329-331,,http://dx.doi.org/10.22088/cjim.8.4.329,,,#1479 – Razmeh 2017,Razmeh,2017,Razmeh S.; Habibi A.H.; Sina F.; Alizadeh E.; Eslami M.,Stiff person case misdiagnosed as conversion disorder: A case report,true,true,true,true,1,1479_Razmeh S. et al. - 2017 - Stiff person case misdiagnosed as conversion disor.pdf,data\pdf_original\1479_Razmeh S. et al. - 2017 - Stiff person case misdiagnosed as conversion disor.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:08:28.674500+00:00,true,data\extraction_json\text\1479.json,1479_Razmeh S. et al. - 2017 - Stiff person case misdiagnosed as conversion disor.pdf,ea3cabb8b1517f0d5f9e8b26fc9a9350ea31e7946c010e704bec87598a880785,2026-03-01T20:14:40.079124+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1479.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.978967+00:00
1501,1501,true,matched_reference,624550055,Wang 2018,Ocular motor function in stiff person syndrome-Role of GABA and beyond,Wang F.; Neilson L.; Wang H.; Wilmot G.; Shaikh A.,2018,/,Movement Disorders,33,Supplement 2,S204,,,,Clinical manifestations,#1501 – Wang 2018,Wang,2018,Wang F.; Neilson L.; Wang H.; Wilmot G.; Shaikh A.,Ocular motor function in stiff person syndrome-Role of GABA and beyond,true,true,true,true,1,1501_Wang - Ocular motor function in stiff person syndrome.pdf,data\pdf_original\1501_Wang - Ocular motor function in stiff person syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:46.143542+00:00,true,data\extraction_json\text\1501.json,1501_Wang - Ocular motor function in stiff person syndrome.pdf,3b79172600d77cb4e89bad88fe8a7b6c438b3cff09aff91da8360db9b15367a0,2026-03-01T20:14:40.171785+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1501.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.980774+00:00
1504,1504,true,matched_reference,624550665,Munteanu 2018,"Progressive encephalomyelitis with rigidity and myoclonus (PERM): Phenomenology, investigations and management of two recent cases",Munteanu T.; Lamas-Osorio Y.; Cullinane P.; Lynch T.,2018,/,Movement Disorders,33,Supplement 2,S389-S390,,,,Clinical manifestations; Immunological - Lab tests; Treatment,#1504 – Munteanu 2018,Munteanu,2018,Munteanu T.; Lamas-Osorio Y.; Cullinane P.; Lynch T.,"Progressive encephalomyelitis with rigidity and myoclonus (PERM): Phenomenology, investigations and management of two recent cases",true,true,true,true,1,1504_Munteanu - Progressive encephalomyelitis with rigidity and myoclonus (PERM).pdf,data\pdf_original\1504_Munteanu - Progressive encephalomyelitis with rigidity and myoclonus (PERM).pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:56:09.976129+00:00,true,data\extraction_json\text\1504.json,1504_Munteanu - Progressive encephalomyelitis with rigidity and myoclonus (PERM).pdf,e4e3b420d915be30f47bd739266a7448cb612364429be7a6e9c062892de68d30,2026-03-01T20:14:40.222814+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1504.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.982800+00:00
1505,1505,true,matched_reference,624570620,Rakocevic 2018,Quantitative clinical and autoimmune assessments in stiff person syndrome: Evidence for a progressive disorder,Rakocevic G.; Alexopoulos H.; Dalakas M.,2018,/,Muscle and Nerve,58,Supplement 2,S3,,,,Clinical manifestations; Immunological - Lab tests,#1505 – Rakocevic 2018,Rakocevic,2018,Rakocevic G.; Alexopoulos H.; Dalakas M.,Quantitative clinical and autoimmune assessments in stiff person syndrome: Evidence for a progressive disorder,true,true,true,true,1,1505_Rakocevic 2018.pdf,data\pdf_original\1505_Rakocevic 2018.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:05:58.323409+00:00,true,data\extraction_json\text\1505.json,1505_Rakocevic 2018.pdf,a2180fc73009b896c70b10e549cdc5a7fffcd188d5128a9052a26fd8b4e54175,2026-03-01T20:14:40.766292+00:00,8,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1505.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.985122+00:00
1511,1511,true,matched_reference,625817351,Delorme 2018,Stiff-limb syndrome: Thinking about that!,Delorme A.; Pencu D.E.; De Saint-Hubert G.,2018,/,Acta Clinica Belgica: International Journal of Clinical and Laboratory Medicine,73,Supplement 2,26-27,,http://dx.doi.org/10.1080/17843286.2018.1542267,,Clinical manifestations; Electrophysiology; Review Article; Treatment,#1511 – Delorme 2018,Delorme,2018,Delorme A.; Pencu D.E.; De Saint-Hubert G.,Stiff-limb syndrome: Thinking about that!,true,true,true,true,1,1511_Delorme A. et al. - 2018 - Stiff-limb syndrome Thinking about that!.pdf,data\pdf_original\1511_Delorme A. et al. - 2018 - Stiff-limb syndrome Thinking about that!.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:23:53.240381+00:00,true,data\extraction_json\text\1511.json,1511_Delorme A. et al. - 2018 - Stiff-limb syndrome Thinking about that!.pdf,3159964b1625478f83ea09886398d6927e2b9948dd666ebce5f4e647ba94cf59,2026-03-01T20:14:43.074300+00:00,81,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.0953,69,80,data\extraction_json\text\1511.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.991098+00:00
1528,1528,true,matched_reference,621383573,Hinson 2018,Glycine receptor modulating antibody predicting treatable stiff-person spectrum disorders,Hinson S.R.; Lopez-Chiriboga A.S.; Bower J.H.; Matsumoto J.Y.; Hassan A.; Basal E.; Lennon V.A.; Pittock S.J.; McKeon A.,2018,/,Neurology: Neuroimmunology and NeuroInflammation,5,2,e438,,http://dx.doi.org/10.1212/NXI.0000000000000438,,Clinical manifestations; Treatment,#1528 – Hinson 2018,Hinson,2018,Hinson S.R.; Lopez-Chiriboga A.S.; Bower J.H.; Matsumoto J.Y.; Hassan A.; Basal E.; Lennon V.A.; Pittock S.J.; McKeon A.,Glycine receptor modulating antibody predicting treatable stiff-person spectrum disorders,true,true,true,true,1,1528_Hinson S.R. et al. - 2018 - Glycine receptor modulating antibody predicting tr.pdf,data\pdf_original\1528_Hinson S.R. et al. - 2018 - Glycine receptor modulating antibody predicting tr.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:37:08.190169+00:00,true,data\extraction_json\text\1528.json,1528_Hinson S.R. et al. - 2018 - Glycine receptor modulating antibody predicting tr.pdf,dcf8fca0064b9ff4257ca34eccee08dd336647d5fcb38548836c57bb8304ddf8,2026-03-01T20:14:43.326556+00:00,8,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1528.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.993435+00:00
1529,1529,true,matched_reference,621500510,Erkoyun 2018,Paraneoplastic neurologic syndromes: Rare but more common than expected nine cases with a literature review,Erkoyun H.U.; Gundogan S.; Secil Y.; Beckmann Y.; Incesu T.K.; Ture H.S.; Akhan G.,2018,/,Turk Noroloji Dergisi,24,1,63-69,,http://dx.doi.org/10.4274/tnd.05900,,,#1529 – Erkoyun 2018,Erkoyun,2018,Erkoyun H.U.; Gundogan S.; Secil Y.; Beckmann Y.; Incesu T.K.; Ture H.S.; Akhan G.,Paraneoplastic neurologic syndromes: Rare but more common than expected nine cases with a literature review,true,true,true,true,1,1529_Erkoyun H.U. et al. - 2018 - Paraneoplastic neurologic syndromes Rare but more.pdf,data\pdf_original\1529_Erkoyun H.U. et al. - 2018 - Paraneoplastic neurologic syndromes Rare but more.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:26:27.064267+00:00,true,data\extraction_json\text\1529.json,1529_Erkoyun H.U. et al. - 2018 - Paraneoplastic neurologic syndromes Rare but more.pdf,c6ccfd19889fd4beeb0767662fab213fb67e5f096f13d6550bb14a1cddca8684,2026-03-01T20:14:43.567600+00:00,7,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1529.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.995353+00:00
