paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_preclean_json_present,text_preclean_json_path,text_preclean_stage2_json_present,text_preclean_stage2_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_cleanup_applied,text_cleanup_profile,text_cleanup_applied_at_utc,text_cleanup_source_strategy,text_cleanup_original_extractor,text_cleanup_changed_page_count,text_cleanup_source_json_path,text_cleanup_source_json_sha256,text_cleanup_source_pdf_path,text_cleanup_source_pdf_sha256,text_cleanup_stage2_applied,text_cleanup_stage2_profile,text_cleanup_stage2_applied_at_utc,text_cleanup_stage2_source_strategy,text_cleanup_stage2_changed_page_count,text_cleanup_stage2_source_json_path,text_cleanup_stage2_source_json_sha256,text_cleanup_stage2_source_pdf_path,text_cleanup_stage2_source_pdf_sha256,text_cleanup_stage2_source_page_start,text_cleanup_stage2_source_page_end,text_cleanup_stage2_ocr_dpi,text_cleanup_stage2_ocr_psm,text_cleanup_stage2_ocr_grayscale,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_proceedings_ready_present,text_proceedings_ready_path,text_proceedings_ready_source_kind,text_proceedings_ready_text_mode,text_proceedings_ready_reason,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,source_categorisation_present,source_category,source_subtype,source_classification_confidence,source_likely_case_count,source_case_count_present,source_count_eligible,source_likely_sps_case_count,source_count_confidence,source_count_basis,source_count_manual_review_required,source_count_reason,source_count_version,source_counted_at_utc,source_contains_individual_level_data,source_contains_group_level_data,source_case_series_split_candidate,source_preferred_langextract_mode,source_langextract_eligible,source_manual_review_required,source_recommended_next_action,source_categorisation_reason,source_categorised_at_utc,source_manual_override_present,resolved_source_category,resolved_source_subtype,resolved_source_confidence,resolved_source_route_source,resolved_source_notes,resolved_source_alignment_tag,resolved_review_batch,resolved_reviewed_at_utc,resolved_case_series_split_candidate,resolved_langextract_mode,resolved_langextract_eligible,proceedings_qc_present,proceedings_qc_status,proceedings_qc_manual_follow_up_required,proceedings_qc_validated_text_json_path,proceedings_qc_best_match_page_index,proceedings_qc_title_score,proceedings_qc_author_score,proceedings_qc_combined_score,proceedings_qc_checked_at_utc,case_series_split_present,case_series_split_status,case_series_split_reason,case_series_split_method,case_series_split_case_count,case_series_split_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
1922,1922,true,matched_reference,623078279,Persaud 2018,Stiff person syndrome presenting with spastic dysarthria,Persaud A.; Shneyder N.; Pulley M.; Giles S.,2018,/,Movement Disorders,33,Supplement 1,S59,,http://dx.doi.org/10.1002/mds.27434,,Clinical manifestations; Treatment,#1922 – Persaud 2018,Persaud,2018,Persaud A.; Shneyder N.; Pulley M.; Giles S.,Stiff person syndrome presenting with spastic dysarthria,true,true,true,true,1,1922_Persaud A. et al. - 2018 - Stiff person syndrome presenting with spastic dysa.pdf,data\pdf_original\1922_Persaud A. et al. - 2018 - Stiff person syndrome presenting with spastic dysa.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:02:49.785687+00:00,true,data\extraction_json\text\1922.json,false,,false,,1922_Persaud A. et al. - 2018 - Stiff person syndrome presenting with spastic dysa.pdf,79b687568bb81a33fcc93a4ba169c2cf57a9e610e3e05a7e0070b3448229aea3,2026-03-01T20:32:57.145990+00:00,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,false,,true,data\extraction_json\text_proceedings_ready\1922.json,gold_manual,trimmed_abstract,Published active manually checked gold-standard proceedings trim.,,0.8702,45,45,data\extraction_json\text\1922.json,true,conference_abstract,single_case_conference_abstract,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T19:58:26.179036+00:00,false,false,false,individual,true,false,run_langextract_individual,Manual review: Proceedings abstract localized by exact title; one SPS case presenting with acute spastic dysarthria and stroke-like features.,2026-04-05T19:58:26.178997+00:00,true,conference_abstract,single_case_conference_abstract,reviewed,manual_review,Proceedings abstract localized by exact title; one SPS case presenting with acute spastic dysarthria and stroke-like features.,appears_matched,batch_10_20,2026-03-03T00:00:00Z,false,individual,true,true,untrimmed_localised,true,data\extraction_json\text\1922.json,45,0.6502,1.0000,0.7376,2026-04-06T13:56:31.609090+00:00,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.121762+00:00
1923,1923,true,matched_reference,623078290,Rocha 2018,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,2018,/,Movement Disorders,33,Supplement 1,S59-S60,,http://dx.doi.org/10.1002/mds.27434,,,#1923 – Rocha 2018,Rocha,2018,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,true,true,true,true,1,1923_Rocha M.S. et al. - 2018 - Intrathecal baclofen effects in stiff person syndr.pdf,data\pdf_original\1923_Rocha M.S. et al. - 2018 - Intrathecal baclofen effects in stiff person syndr.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:08:53.343583+00:00,true,data\extraction_json\text\1923.json,false,,false,,1923_Rocha M.S. et al. - 2018 - Intrathecal baclofen effects in stiff person syndr.pdf,2480d5005e4ed0c4b60340ce2f2f56f6bd61bc5d1d9d9461da1aad4841187f8f,2026-03-01T20:33:03.225148+00:00,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,true,data\extraction_json\text_trimmed\1923.json,true,data\extraction_json\text_proceedings_ready\1923.json,gold_manual,trimmed_abstract,Published active manually checked gold-standard proceedings trim.,page_local_sliding_window_match,0.777,45,46,data\extraction_json\text\1923.json,true,conference_abstract,single_case_conference_abstract,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T19:58:26.208381+00:00,false,false,false,individual,true,false,run_langextract_individual,Manual review: Proceedings abstract localized by exact title; two anti-GAD-positive SPS patients assessed after intrathecal baclofen test dosing with instrumented gait analysis.,2026-04-05T19:58:26.208355+00:00,true,conference_abstract,case_series_conference_abstract,reviewed,manual_review,Proceedings abstract localized by exact title; two anti-GAD-positive SPS patients assessed after intrathecal baclofen test dosing with instrumented gait analysis.,appears_matched,batch_10_20,2026-03-03T00:00:00Z,true,individual_case_split,true,true,confirmed_full,false,data\extraction_json\text_trimmed\1923.json,45,0.6500,0.6667,0.6542,2026-04-06T13:56:32.910321+00:00,false,manual_review_required,Could not find at least two distinct explicit case/patient headings.,,0,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_trimmed; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.135269+00:00
1924,1924,true,matched_reference,623078536,DiLuca 2018,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,2018,/,Movement Disorders,33,Supplement 1,S72-S73,,http://dx.doi.org/10.1002/mds.27434,,Clinical manifestations,#1924 – DiLuca 2018,DiLuca,2018,Di Luca D.G.; Bette S.; Luca C.; Singer C.,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,true,true,true,true,1,1924_Di Luca-2018-Status dystonicus in a young pers.pdf,data\pdf_original\1924_Di Luca-2018-Status dystonicus in a young pers.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:24:08.714645+00:00,true,data\extraction_json\text\1924.json,false,,false,,1924_Di Luca-2018-Status dystonicus in a young pers.pdf,9b645c79bed5df420804dbe3439889953303bff4a1d0d35ceb95a0524c9198d2,2026-03-01T20:33:08.760340+00:00,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,false,,true,data\extraction_json\text_proceedings_ready\1924.json,gold_manual,trimmed_abstract,Published active manually checked gold-standard proceedings trim.,,0.8024,58,58,data\extraction_json\text\1924.json,true,conference_abstract,single_case_conference_abstract,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T19:58:26.237433+00:00,false,false,false,individual,true,false,run_langextract_individual,Manual review: Proceedings abstract localized by exact title; one young SPS patient presenting in status dystonicus.,2026-04-05T19:58:26.237397+00:00,true,conference_abstract,single_case_conference_abstract,reviewed,manual_review,Proceedings abstract localized by exact title; one young SPS patient presenting in status dystonicus.,appears_matched,batch_10_20,2026-03-03T00:00:00Z,false,individual,true,true,untrimmed_localised,true,data\extraction_json\text\1924.json,58,0.6500,0.7500,0.6750,2026-04-06T13:56:33.536442+00:00,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.149516+00:00
1928,1928,true,matched_reference,623947519,Sanchez 2018,Stiff person syndrome with reflex myoclonus and occupational incapacity. Case report,Sanchez B.S.; Avelar S.; Hurtado P.; Aguilar M.,2018,/,Occupational and Environmental Medicine,75,Supplement 2,A261,,http://dx.doi.org/10.1136/oemed-2018-ICOHabstracts.746,,Clinical manifestations; Differential Diagnosis,#1928 – Sanchez 2018,Sanchez,2018,Sanchez B.S.; Avelar S.; Hurtado P.; Aguilar M.,Stiff person syndrome with reflex myoclonus and occupational incapacity. Case report,true,true,true,true,1,1928_Sanchez B.S. et al. - 2018 - Stiff person syndrome with reflex myoclonus and oc.pdf,data\pdf_original\1928_Sanchez B.S. et al. - 2018 - Stiff person syndrome with reflex myoclonus and oc.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:14:13.069556+00:00,true,data\extraction_json\text\1928.json,false,,false,,1928_Sanchez B.S. et al. - 2018 - Stiff person syndrome with reflex myoclonus and oc.pdf,6db7bb7b129c30fcc8d339dc001d31d7bb60c7014e2064a86bd05c0008367875,2026-03-01T20:33:08.857265+00:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes a single patient in detail, including demographics, clinical presentation, examination, diagnostic workup, and outcome, consistent with a single case report. No evidence of additional SPS-spectrum patients is present.",llm_v1_gpt4.1,2026-04-05T19:58:45.075343+00:00,true,false,false,individual,true,false,run_langextract_individual,This is a single case report of a 39-year-old worker diagnosed with stiff person syndrome with reflex myoclonus. The report provides individual-level clinical data and does not mention any other SPS-spectrum patients.,2026-04-05T19:58:45.075308+00:00,false,single_case_report,case_report,high,heuristic,This is a single case report of a 39-year-old worker diagnosed with stiff person syndrome with reflex myoclonus. The report provides individual-level clinical data and does not mention any other SPS-spectrum patients.,,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:40.151616+00:00
1931,1931,true,matched_reference,624549820,Sousa 2018,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,2018,/,Movement Disorders,33,Supplement 2,S334,,,,Clinical manifestations,#1931 – Sousa 2018,Sousa,2018,Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,"""Stiff young woman"": Case report",true,true,true,true,1,1931_Sousa - Stiff young women.pdf,data\pdf_original\1931_Sousa - Stiff young women.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:23:02.529792+00:00,true,data\extraction_json\text\1931.json,false,,false,,1931_Sousa - Stiff young women.pdf,31bc79c78d52db31358d9f740086a4a3d27c959d530effb9ad336a7ee4e9b723,2026-03-01T20:33:08.918731+00:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,true,data\extraction_json\text_proceedings_ready\1931.json,source_text_passthrough,full_text_passthrough,Resolved conference abstract did not require proceedings trimming; published the source abstract text as-is.,,,,,data\extraction_json\text\1931.json,true,conference_abstract,single_case_conference_abstract,high,1,true,true,1,high,llm_joint_extraction,false,"The abstract describes a single 27-year-old woman with a detailed clinical course, diagnostic workup, and treatment, consistent with a single original SPS-spectrum patient. There is no indication of additional cases.",llm_v1_gpt4.1,2026-04-05T19:59:08.510469+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a conference abstract (published in a supplement, single page, and labeled as a meeting abstract) reporting a single SPS-spectrum patient in a case report format, with detailed individual-level clinical data.",2026-04-05T19:59:08.510444+00:00,false,conference_abstract,single_case_conference_abstract,high,heuristic,"This is a conference abstract (published in a supplement, single page, and labeled as a meeting abstract) reporting a single SPS-spectrum patient in a case report format, with detailed individual-level clinical data.",,,,false,individual,true,true,untrimmed_localised,true,data\extraction_json\text\1931.json,0,0.6575,1.0000,0.7431,2026-04-06T13:56:33.541556+00:00,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.154128+00:00
1932,1932,true,matched_reference,624549827,Balint 2018,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,2018,/,Movement Disorders,33,Supplement 2,S225,,,Annu Aggarwal (2021-10-19 05:13:09)(Select): BB pl check if this info is covered in your subsequent papers;,Clinical manifestations; Treatment,#1932 – Balint 2018,Balint,2018,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,true,true,true,true,1,1932_Balint-2018-An international survey of stiff person spectrum disorders Exploring the clinical spectrum and unmet needs.pdf,data\pdf_original\1932_Balint-2018-An international survey of stiff person spectrum disorders Exploring the clinical spectrum and unmet needs.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:10:52.840519+00:00,true,data\extraction_json\text\1932.json,false,,false,,1932_Balint-2018-An international survey of stiff person spectrum disorders Exploring the clinical spectrum and unmet needs.pdf,ba8b4958f46cd17931c32a2c703d5a20ad2a98fe7bbeae28a04008296b80b0c7,2026-03-01T20:33:09.103881+00:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,true,data\extraction_json\text_proceedings_ready\1932.json,gold_manual,trimmed_abstract,Published active manually checked gold-standard proceedings trim.,,,,,data\extraction_json\text\1932.json,true,conference_abstract,group_conference_abstract,high,16,true,true,16,high,llm_joint_extraction,false,"The abstract reports preliminary results from an ongoing international survey, stating 'So far, 16 patients from 3 centres (UK, Argentina, Spain) were included.' This is a group-level report of original SPS-spectrum patients. | validator_flags=EVIDENCE_NO_PAGES",llm_v1_gpt4.1,2026-04-05T19:59:11.958793+00:00,false,true,false,group,true,false,run_langextract_group,"validator_flags=EVIDENCE_NO_PAGES | This is a conference abstract, as indicated by the session information, abstract format, and citation style. It reports original group-level data on 16 SPS-spectrum patients from a multicentre survey.",2026-04-05T19:59:11.958768+00:00,false,conference_abstract,group_conference_abstract,high,heuristic,"validator_flags=EVIDENCE_NO_PAGES | This is a conference abstract, as indicated by the session information, abstract format, and citation style. It reports original group-level data on 16 SPS-spectrum patients from a multicentre survey.",,,,false,group,true,true,untrimmed_localised,true,data\extraction_json\text\1932.json,1,0.7249,1.0000,0.7937,2026-04-06T13:56:33.548433+00:00,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.157040+00:00
1935,1935,true,matched_reference,633068637,Lin 2020,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,2020,/,Neurology,94,15 Supplement,,,,"Karlo Lizarraga (2021-10-14 05:39:17)(Select): Conference paper: https://n.neurology.org/content/94/15_Supplement/4487

Duplicate of:

Hosp Pract (1995). 2021 Aug 20;1-7. 
doi: 10.1080/21548331.2021.1961456. Online ahead of print.

""Stiff-person syndrome: an atypical presentation and a review of the literature""
PMID: 34313523 DOI: 10.1080/21548331.2021.1961456 ;",Clinical manifestations,#1935 – Lin 2020,Lin,2020,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,Stiff limb syndrome: A rare variant of stiff person's syndrome,true,true,true,true,1,1935_B Lin - Stiff Limb Syndrome.pdf,data\pdf_original\1935_B Lin - Stiff Limb Syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:47:25.608802+00:00,true,data\extraction_json\text\1935.json,false,,false,,1935_B Lin - Stiff Limb Syndrome.pdf,2841881efe0b28303300f9951d8eff8aa2d9e5c4700b93e4123d48591793edcc,2026-03-01T20:33:09.221826+00:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The abstract and extracted text describe a single patient, a 79-year-old woman, with detailed clinical presentation, workup, diagnosis, and treatment for stiff limb syndrome (SLS), a variant of SPS. There is no mention of additional original patients.",llm_v1_gpt4.1,2026-04-05T19:59:16.517426+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as it presents detailed clinical information about one individual patient with SLS, a variant of SPS. The text explicitly states it is a case report and provides individual-level data.",2026-04-05T19:59:16.517402+00:00,true,single_case_report,case_report,reviewed,manual_review,Standalone conference abstract page with a single case abstract only; do not route through stage 05 proceedings trimming.,appears_matched,batch_stage05_boundary_fix,2026-04-06T00:00:00Z,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:40.159059+00:00
1937,1937,true,matched_reference,633068714,Duclos 2020,Prevalence of neurological anti-gad autoimmunity in martinique,Duclos S.; Cabre P.; Deligny C.; Signate A.,2020,/,Neurology,94,15 Supplement,,,,,Clinical manifestations,#1937 – Duclos 2020,Duclos,2020,Duclos S.; Cabre P.; Deligny C.; Signate A.,Prevalence of neurological anti-gad autoimmunity in martinique,true,true,true,true,1,1937_Duclos - Prevalence of Neurological Anti.pdf,data\pdf_original\1937_Duclos - Prevalence of Neurological Anti.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:25:40.652221+00:00,true,data\extraction_json\text\1937.json,false,,false,,1937_Duclos - Prevalence of Neurological Anti.pdf,e8f7841a4676ffa8327a8e4211499495d28712c3535aad5cdc50824f883392b4,2026-03-01T20:33:09.296189+00:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,true,data\extraction_json\text_proceedings_ready\1937.json,source_text_passthrough,full_text_passthrough,Resolved conference abstract did not require proceedings trimming; published the source abstract text as-is.,,,,,data\extraction_json\text\1937.json,true,conference_abstract,group_conference_abstract,high,13,true,true,13,high,llm_joint_extraction,false,"The abstract explicitly states that among the 21 patients with neurological syndromes associated with anti-GAD autoimmunity, 13 had SPS. This is a group-level prevalence study, not a case-by-case report.",llm_v1_gpt4.1,2026-04-05T19:59:21.278385+00:00,false,true,false,group,true,false,run_langextract_group,"This is a conference abstract (published in a supplement, short format, and labeled as an abstract) reporting original group-level prevalence data for SPS-spectrum disorders in Martinique. It provides the number of SPS patients identified in their cohort.",2026-04-05T19:59:21.278357+00:00,false,conference_abstract,group_conference_abstract,high,heuristic,"This is a conference abstract (published in a supplement, short format, and labeled as an abstract) reporting original group-level prevalence data for SPS-spectrum disorders in Martinique. It provides the number of SPS patients identified in their cohort.",,,,false,group,true,true,untrimmed_localised,true,data\extraction_json\text\1937.json,0,0.6701,1.0000,0.7526,2026-04-06T13:56:33.552271+00:00,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.161598+00:00
1938,1938,true,matched_reference,633069036,Seliverstov 2020,Stiff-person spectrum disorders can be highly underdiagnosed in Russia: A retrospective analysis,Seliverstov Y.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,2020,/,Neurology,94,15 Supplement,,,,,Clinical manifestations,#1938 – Seliverstov 2020,Seliverstov,2020,Seliverstov Y.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,Stiff-person spectrum disorders can be highly underdiagnosed in Russia: A retrospective analysis,true,true,true,true,1,1938_Seliverstov - Russia.pdf,data\pdf_original\1938_Seliverstov - Russia.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:16:26.483163+00:00,true,data\extraction_json\text\1938.json,false,,false,,1938_Seliverstov - Russia.pdf,360e4de2afd3addc4b06ab357b9125c3b9d4f72563376d70255fe21ace0b91de,2026-03-01T20:33:09.356003+00:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,true,data\extraction_json\text_proceedings_ready\1938.json,source_text_passthrough,full_text_passthrough,Resolved conference abstract did not require proceedings trimming; published the source abstract text as-is.,,,,,data\extraction_json\text\1938.json,true,conference_abstract,group_conference_abstract,high,11,true,true,11,high,llm_joint_extraction,false,"The abstract explicitly states that a retrospective analysis was conducted on 11 patients diagnosed with SPSD by the authors' group between 2015–2018. All demographic, clinical, and laboratory data were extracted from these patients' health records.",llm_v1_gpt4.1,2026-04-05T19:59:25.109732+00:00,false,true,false,group,true,false,run_langextract_group,"This is a conference abstract (published in a supplement, single page, and abstract format) reporting original group-level clinical data from 11 SPS-spectrum patients managed by the authors' group. The data are aggregated, not individual-level, but clearly original.",2026-04-05T19:59:25.109709+00:00,false,conference_abstract,group_conference_abstract,high,heuristic,"This is a conference abstract (published in a supplement, single page, and abstract format) reporting original group-level clinical data from 11 SPS-spectrum patients managed by the authors' group. The data are aggregated, not individual-level, but clearly original.",,,,false,group,true,true,untrimmed_localised,true,data\extraction_json\text\1938.json,0,0.6787,1.0000,0.7590,2026-04-06T13:56:33.555502+00:00,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_proceedings_ready; source_categorisation; source_sps_case_count; proceedings_qc,2026-04-16T20:31:40.164407+00:00
1941,1941,true,matched_reference,2006845917,BelgenKaygisiz 2020,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report,Belgen Kaygisiz B.; Coban F.; Selcuk F.,2020,/,Acta Neurologica Belgica,,"(Belgen Kaygisiz, Coban) Department of Physiotherapy and Rehabilitation, Faculty of Health Sciences, European University of Lefke, Lefke, Northern Cyprus, Mersin TR-10, Turkey(Selcuk) Neurology Department, Dr. Burhan Nalbantoglu State Hospital, Nicosia, N",,,http://dx.doi.org/10.1007/s13760-020-01502-3,,Treatment,#1941 – BelgenKaygisiz 2020,BelgenKaygisiz,2020,Belgen Kaygisiz B.; Coban F.; Selcuk F.,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report,true,true,true,true,1,1941_Belgen Kaygisiz B. et al. - 2020 - The effect of clinical pilates-based physiotherapy.pdf,data\pdf_original\1941_Belgen Kaygisiz B. et al. - 2020 - The effect of clinical pilates-based physiotherapy.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:12:37.683052+00:00,true,data\extraction_json\text\1941.json,false,,false,,1941_Belgen Kaygisiz B. et al. - 2020 - The effect of clinical pilates-based physiotherapy.pdf,efb97d7a3158ee2369c56c30764522b218f05f41987c23a00b296a560908a1b1,2026-03-01T20:33:11.814409+00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper is a detailed case report of a single 43-year-old female patient with Stiff Person Syndrome (SPS) who underwent a clinical pilates-based physiotherapy program. All clinical data, assessments, and outcomes pertain to this one individual.",llm_v1_gpt4.1,2026-04-05T19:59:44.879317+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as indicated by the title, abstract, and full text, which all describe the evaluation and treatment of one SPS patient. The report provides individual-level clinical data and outcomes for this patient only.",2026-04-05T19:59:44.879293+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report, as indicated by the title, abstract, and full text, which all describe the evaluation and treatment of one SPS patient. The report provides individual-level clinical data and outcomes for this patient only.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:40.166831+00:00
1943,1943,true,matched_reference,614194730,Faissner 2016,Amphiphysin-positive paraneoplastic myelitis and stiff-person syndrome,Faissner S.; Lukas C.; Reinacher-Schick A.; Tannapfel A.; Gold R.; Kleiter I.,2016,/,Neurology: Neuroimmunology and NeuroInflammation,3,6,e285,,http://dx.doi.org/10.1212/NXI.0000000000000285,,Clinical manifestations; Electrophysiology,#1943 – Faissner 2016,Faissner,2016,Faissner S.; Lukas C.; Reinacher-Schick A.; Tannapfel A.; Gold R.; Kleiter I.,Amphiphysin-positive paraneoplastic myelitis and stiff-person syndrome,true,true,true,true,1,1943_Faissner S. et al. - 2016 - Amphiphysin-positive paraneoplastic myelitis and s.pdf,data\pdf_original\1943_Faissner S. et al. - 2016 - Amphiphysin-positive paraneoplastic myelitis and s.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:26:56.758505+00:00,true,data\extraction_json\text\1943.json,false,,false,,1943_Faissner S. et al. - 2016 - Amphiphysin-positive paraneoplastic myelitis and s.pdf,d781c2ebaf4d5a134f61391050a975f6ae4ed45ce70105d42a1dbff14bcaaa42,2026-03-01T20:33:11.962967+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T19:59:44.941554+00:00,false,false,false,individual,true,false,run_langextract_individual,Manual review: Full clinical note describing one amphiphysin-positive paraneoplastic longitudinally extensive myelitis plus SPS case.,2026-04-05T19:59:44.941532+00:00,true,single_case_report,paraneoplastic_case_report,reviewed,manual_review,Full clinical note describing one amphiphysin-positive paraneoplastic longitudinally extensive myelitis plus SPS case.,appears_matched,batch_10_20,2026-03-03T00:00:00Z,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:40.169060+00:00
