round_id,paper_id,covidence_id,title,authors,published_year,journal,selection_bucket,selection_signals,pdf_filename,pdf_path_relative,preferred_text_json_path,preferred_text_source,preferred_start_page,proceedings_detected,trim_status,predicted_source_category,predicted_source_subtype,predicted_confidence,predicted_likely_sps_case_count,predicted_count_confidence,predicted_count_basis,predicted_count_manual_review_required,predicted_count_reason,predicted_categorisation_reason,selection_created_at_utc,prediction_correct,review_status,reviewed_source_category,reviewed_extractable_sps_case_count,pdf_content_alignment_tag,reviewer_notes,reviewer_id,reviewed_at_utc
2026-04-18_stage06_b002_manual_review,92,92,Antiamphiphysin antibodies with small-cell lung carcinoma and paraneoplastic encephalomyelitis.,"Dropcho, E J",1996,Annals of neurology,stage06_backfill_batch_review,stage06_manual_review;backfill_b002,92_Dropcho-1996-Antiamphiphysin antibodies with s.pdf,data\pdf_original\92_Dropcho-1996-Antiamphiphysin antibodies with s.pdf,data/extraction_json/text/92.json,full_text,1,false,,case_series_or_multi_case,case_series,high,2,low,patient_label_count,true,"challenge_stage=challenge | verification_status=llm_manual_review_required | llm_count_confidence=low | challenge_reasons=local_validation_conflict=3 vs 1 | The paper reports 3 original patients with paraneoplastic encephalomyelitis, but only 1 is explicitly described as having rigidity and myoclonus and the text states that only 1 patient had clinical rigidity. Because PEM/PERM membership versus broader non-SPSD paraneoplastic encephalomyelitis is not explicit for all 3 patients, and no candidate cleanly matches a safely extractable SPS-spectrum count, this requires manual review.",This paper presents detailed clinical histories for three patients with small-cell lung carcinoma and paraneoplastic encephalomyelitis. Only one patient (Patient 3) had clinical features of SPS-spectrum disorder (rigidity and myoclonus). The paper provides individual-level clinical data for each patient.,2026-04-06T00:31:02.028293+00:00,false,reviewed,case_series_or_multi_case,1,appears_matched,"The paper reports 3 paraneoplastic encephalomyelitis patients, but only patient 3 is clearly tied to rigidity and the SPS-spectrum signal. The safest extractable SPS-spectrum count is therefore 1.",human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,102,102,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",1996,Journal of neuroimmunology,stage06_backfill_batch_review,stage06_manual_review;backfill_b002,102_Martino - The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.pdf,data\pdf_original\102_Martino - The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.pdf,data/extraction_json/text/102.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,11,medium,diagnosis_specific_mixed_diagnosis_subgroup_count,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand02 | The paper explicitly reports testing antibodies in 11 stiff-man syndrome patients and 56 neurological controls, making 11 the best-supported extractable SPS-spectrum cohort count. The 105 figure refers to the ICA 105 autoantigen name, not a patient count; however, provenance signals suggest possible prior/cohort overlap, so manual review remains appropriate.","This is a laboratory-heavy translational study that investigates the presence of anti-ICA 105 antibodies in a cohort of 11 SMS patients, providing both group-level and individual-level clinical and serological data. The focus is on immunological assays, but the patient data are original and extractable.",2026-04-05T19:01:59.577017+00:00,true,reviewed,lab_heavy_clinical_or_translational,11,appears_matched,The competing numbers are 11 patients and 105. The extractable SPS-spectrum count is 11 because 105 is the ICA 105 autoantigen name rather than a patient denominator.,human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,140,140,Stiff-leg syndrome: a focal form of stiff-man syndrome.,"Saiz, A; Graus, F; Valldeoriola, F; Valls-Sole, J; Tolosa, E",1998,Annals of neurology,stage06_backfill_batch_review,stage06_manual_review;backfill_b002,140_Saiz-1998-Stiff-leg syndrome_ a focal form of.pdf,data\pdf_original\140_Saiz-1998-Stiff-leg syndrome_ a focal form of.pdf,data/extraction_json/text/140.json,full_text,1,false,,case_series_or_multi_case,case_series,high,2,medium,abstract_count_signal,true,"challenge_stage=challenge | verification_status=llm_candidate_exact | llm_count_confidence=medium | challenge_reasons=explicit_sps_subgroup_conflict=2 vs 4 | llm_selected_candidate_id=cand01 | The paper itself is an original 2-patient case series of stiff-leg syndrome, a focal SPS-spectrum disorder. The competing count of 4 refers to four previously published cases discussed in the introduction, not original patients reported in this paper, so the extractable original SPS-spectrum count is 2; however, because of the explicit 2-versus-4 conflict in the evidence pack, manual review remains appropriate.","This is a case series describing two original patients with a focal form of stiff-person syndrome (stiff-leg syndrome), with individual-level clinical and laboratory data provided for each. The structure and content are consistent with a case series or multi-case report.",2026-04-05T19:43:10.391402+00:00,true,reviewed,case_series_or_multi_case,2,appears_matched,"The competing counts are 2 and 4. The extractable SPS-spectrum count is 2 because this paper reports two original stiff-leg syndrome patients, while 4 refers to previously published literature cases in the introduction.",human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,146,146,Stiff-man syndrome. Results of interviews and psychologic testing.,"Black, J L; Barth, E M; Williams, D E; Tinsley, J A",1998,Psychosomatics,stage06_backfill_batch_review,stage06_manual_review;backfill_b002,146_Black Stiff-Man Syndrome Results of Interviews and Psychologic Testing.pdf,data\pdf_original\146_Black Stiff-Man Syndrome Results of Interviews and Psychologic Testing.pdf,data/extraction_json/text/146.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,13,high,abstract_count_signal,true,"challenge_stage=challenge | llm_semantic_conflict=COUNT_SUSPECTED_COHORT_WITHOUT_CONFIRMED_SUBGROUP | manual_review_gate=true | llm_count_confidence=medium | conservative_fallback_candidate_id=cand01 | conservative_fallback_basis=abstract_count_signal | challenge_reasons=semantic_validator_reject=COUNT_SUSPECTED_COHORT_WITHOUT_CONFIRMED_SUBGROUP | llm_selected_candidate_id=cand01 | validator_flags=COUNT_SUSPECTED_COHORT_WITHOUT_CONFIRMED_SUBGROUP | The paper explicitly reports results of psychologic testing and interviews on 13 patients with stiff-man syndrome, which is the clearest extractable original SPS-spectrum cohort. Although 39 patients with a diagnosis of SMS were initially identified, that appears to be a broader source pool from which only 13 were actually studied, so 13 is the safest count; manual review remains appropriate because the body text also mentions the larger diagnosed pool.","This is an observational group study of 13 original SMS patients, with both aggregate and individual-level clinical and psychiatric data reported. The study is not a review, case report, or basic science paper, and the patient count is clearly stated and supported by detailed results.",2026-04-05T19:44:43.726705+00:00,true,reviewed,observational_group_study,13,appears_matched,"The competing counts are 13 and 39. The extractable SPS-spectrum count is 13 because the paper reports interviews and psychologic testing on 13 studied patients, whereas 39 is the broader diagnosed pool from which they were drawn.",human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,180,180,Paraneoplastic stiff limb syndrome.,"Silverman, I E",1999,"Journal of neurology, neurosurgery, and psychiatry",stage06_backfill_batch_review,stage06_manual_review;backfill_b002,180_Silverman-1999-Paraneoplastic stiff limb syndr.pdf,data\pdf_original\180_Silverman-1999-Paraneoplastic stiff limb syndr.pdf,data/extraction_json/text/180.json,full_text,1,false,,unclear_manual_review,unclear,low,8,low,early_body_count_signal,true,"challenge_stage=primary | verification_status=llm_manual_review_required | llm_count_confidence=low | The supplied full-text excerpt is clearly from an unrelated vegetative-state case report and does not provide usable evidence about original SPS-spectrum patients in this paper. Because the routing is unclear and the only numeric candidate (8) is unsupported by the provided SPS-relevant evidence, a safe extractable count cannot be determined from this pack.",The extracted text does not match the title or topic of the target article. No SPS-spectrum patient data or relevant clinical information is present. Manual review is required to confirm the correct text and classification.,2026-04-05T19:54:21.916827+00:00,false,reviewed,single_case_report,1,appears_matched,This is a single-patient paraneoplastic stiff-limb case report. The correct extractable SPS-spectrum count is 1; the earlier 8 came from unrelated stitched-issue text rather than the article itself.,human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,191,191,Motor evoked potentials in a case of stiff-man syndrome: a longitudinal study.,"Logullo, F; Di Bella, P; Provinciali, L",1999,Italian journal of neurological sciences,stage06_backfill_batch_review,stage06_manual_review;backfill_b002,191_Logullo-1999-Motor evoked potentials in a case.pdf,data\pdf_original\191_Logullo-1999-Motor evoked potentials in a case.pdf,data/extraction_json/text/191.json,full_text,1,false,,single_case_report,case_report,high,1,medium,case_report_marker_single_case,true,"challenge_stage=challenge | verification_status=llm_candidate_exact | llm_count_confidence=medium | challenge_reasons=explicit_sps_subgroup_conflict=1 vs 135 | llm_selected_candidate_id=cand02 | This paper is a single case report and repeatedly describes findings in one patient with typical stiff-man syndrome. The apparent count of 135 is a page/table artifact from the PDF text extraction rather than a true patient count, but provenance uncertainty remains flagged, so manual review is still warranted.","This is a single case report, as indicated by the explicit description of one patient with stiff-man syndrome, with detailed clinical, laboratory, and electrophysiological data presented over a three-year period. No group-level or multi-patient data are reported.",2026-04-05T19:58:10.082729+00:00,true,reviewed,single_case_report,1,appears_matched,The competing numbers are 1 and 135. The extractable SPS-spectrum count is 1 because this is a longitudinal single-case report; 135 is a page or table artefact from the PDF text layer.,human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,219,219,Quality of life in stiff-person syndrome.,"Gerschlager, Willibald; Schrag, Anette; Brown, Peter",2002,Movement disorders : official journal of the Movement Disorder Society,stage06_backfill_batch_review,stage06_manual_review;backfill_b002,219_Gerschlager-2002-Quality of life in stiff-pers.pdf,data\pdf_original\219_Gerschlager-2002-Quality of life in stiff-pers.pdf,data/extraction_json/text/219.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,24,medium,abstract_count_signal,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | The paper explicitly reports a cohort of 24 SPS patients who completed the study assessments, and the methods describe these as patients classified as classical SPS or limb variants. This supports candidate 24 as the best extractable count, but provenance overlap is uncertain because 6 patients were previously published and the evidence pack flags original cohort provenance uncertainty.","This is an observational group study of 24 original SPS patients, reporting aggregate clinical and quality of life data. There is no evidence of individual-level case descriptions, but the group-level data is original and extractable.",2026-04-05T20:03:59.089470+00:00,true,reviewed,observational_group_study,24,appears_matched,The extractable SPS-spectrum count is 24 because the quality-of-life analysis is reported on 24 SPS patients who completed the study assessments. Smaller numbers in the paper refer to narrower subgroups or previously published overlap.,human_reviewer,2026-04-18T12:07:02Z
2026-04-18_stage06_b002_manual_review,224,224,Specific phobia is a frequent non-motor feature in stiff man syndrome.,"Henningsen, P; Meinck, H-M",2003,"Journal of neurology, neurosurgery, and psychiatry",stage06_backfill_batch_review,stage06_manual_review;backfill_b002,224_Henningsen-2003-Specific phobia is a frequent.pdf,data\pdf_original\224_Henningsen-2003-Specific phobia is a frequent.pdf,data/extraction_json/text/224.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,43,high,abstract_count_signal,true,"challenge_stage=challenge | llm_semantic_conflict=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP | manual_review_gate=true | llm_count_confidence=high | challenge_reasons=semantic_validator_reject=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP; explicit_sps_subgroup_conflict=43 vs 7; broad_total_exceeds_explicit_subgroup=43 > 7 | llm_selected_candidate_id=cand01 | validator_flags=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP | The paper explicitly states that 43 consecutive patients with stiff man syndrome were investigated, and the full text clarifies that the authors use 'stiff man syndrome' as an umbrella term for this group of disorders including PERM and stiff leg syndrome. The table row count of 7 reflects only the PERM subgroup, not the total SPS-spectrum cohort.","This is an observational group study of 43 consecutive SPS-spectrum patients, with aggregate (group-level) data reported on phobia and other clinical features. There is no evidence of individual-level case descriptions, but the cohort is original and extractable.",2026-04-05T20:04:48.234925+00:00,true,reviewed,observational_group_study,43,appears_matched,"The competing counts are 43 and 7. The extractable SPS-spectrum count is 43 because the paper investigates 43 consecutive stiff-man-spectrum patients overall, while 7 is only the PERM subgroup row in the table.",human_reviewer,2026-04-18T12:07:02Z
stage04_llm_category_2026-04-05_round_01,110,110,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",1996,Muscle & nerve,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,110_Schulte-Mattler-1996-Stiff-man syndrome_ abnor.pdf,data\pdf_original\110_Schulte-Mattler-1996-Stiff-man syndrome_ abnor.pdf,data/extraction_json/text/110.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The article presents a detailed clinical description of a single patient with stiff-man syndrome (now called stiff-person syndrome), including history, examination, laboratory findings, and response to treatment. No other SPS-spectrum patients are described.","The article presents a detailed clinical description of a single patient with stiff-person syndrome, including history, examination, laboratory findings, electrophysiological studies, and response to treatment. There is no evidence of group-level data or multiple cases. The focus is on the clinical and neurophysiological findings in this one patient.",2026-04-05T16:59:46.891175+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:00:39.895306+00:00
stage04_llm_category_2026-04-05_round_01,112,112,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",1996,Journal of the neurological sciences,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,112_Giometto Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.pdf,data\pdf_original\112_Giometto Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.pdf,data/extraction_json/text/112.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes in detail a single patient with stiff-man syndrome (SPS) and ataxia, including clinical course, laboratory findings, and treatment response. There is no evidence of additional original SPS-spectrum patients.","The paper provides a detailed clinical description of a single patient with stiff-man syndrome and ataxia, including history, clinical findings, laboratory results, and outcomes. There is no evidence of additional patients or group-level data, and the focus is on the individual case and associated immunological findings.",2026-04-05T16:59:46.891175+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:01:00.463928+00:00
stage04_llm_category_2026-04-05_round_01,209,209,Cerebellar ataxia with anti-glutamic acid decarboxylase antibodies: study of 14 patients.,"Honnorat, J; Saiz, A; Giometto, B; Vincent, A; Brieva, L; de Andres, C; Maestre, J; Fabien, N; Vighetto, A; Casamitjana, R; Thivolet, C; Tavolato, B; Antoine, J; Trouillas, P; Graus, F",2001,Archives of neurology,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=observational_group_study; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,209_Honnorat-2001-Cerebellar ataxia with anti-glut.pdf,data\pdf_original\209_Honnorat-2001-Cerebellar ataxia with anti-glut.pdf,data/extraction_json/text/209.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,14,high,llm_joint_extraction,false,"The paper reports a cohort of 14 patients with cerebellar ataxia and high titers of GAD antibodies, with detailed clinical and immunological data provided for each patient. These patients are described as original cases identified and studied by the authors.","This paper reports on a cohort of 14 patients with cerebellar ataxia and anti-GAD antibodies, providing both individual-level data (tables with per-patient clinical and immunologic features) and group-level summaries. The study design is observational, with no intervention or trial described. The focus is on clinical and immunologic characterization, not primarily laboratory methods, and the data are original.",2026-04-05T16:59:46.891175+00:00,false,reviewed,observational_group_study,22,appears_matched,"Count the explicit SMS/SPS cohort of 22 identified by the authors; the 14-patient title refers to the cerebellar ataxia subset, not the SPSD total.",human_reviewer,2026-04-05T17:55:23.424757+00:00
stage04_llm_category_2026-04-05_round_01,256,256,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Nemni, R; Caniatti, L M; Gironi, M; Bazzigaluppi, E; De Grandis, D",2004,Neurology,case_group_boundary,group_boundary_category=case_series_or_multi_case; group_boundary_action=split_cases_then_langextract; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,256_Nemni-2004-Stiff person syndrome does not alwa.pdf,data\pdf_original\256_Nemni-2004-Stiff person syndrome does not alwa.pdf,data/extraction_json/text/256.json,full_text,1,false,,case_series_or_multi_case,case_series,high,1,high,llm_joint_extraction,false,"The paper provides a detailed clinical description of a single woman with SPS, including her history, symptoms, examination, and treatment. The two children described are not SPS-spectrum patients, as they remained asymptomatic and did not develop SPS or related disorders.","The paper reports on a woman with SPS and her two children, providing detailed clinical and laboratory follow-up for all three individuals. The main original clinical content is the longitudinal observation of the two children (asymptomatic but with high anti-GAD65 titers) and their mother (with SPS), with individual-level data for each. This fits the definition of a case series (multiple original patients with individual-level detail).",2026-04-05T16:59:46.891175+00:00,true,reviewed,case_series_or_multi_case,1,appears_matched,,human_reviewer,2026-04-05T17:56:05.230867+00:00
stage04_llm_category_2026-04-05_round_01,258,258,Anti-glutamic acid decarboxylase antibodies in the serum and cerebrospinal fluid of patients with stiff-person syndrome: correlation with clinical severity.,"Rakocevic, Goran; Raju, Raghavanpillai; Dalakas, Marinos C",2004,Archives of neurology,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=lab_heavy_clinical_or_translational; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,258_Rakocevic-2004-Anti-glutamic acid decarboxylas.pdf,data\pdf_original\258_Rakocevic-2004-Anti-glutamic acid decarboxylas.pdf,data/extraction_json/text/258.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,16,high,llm_joint_extraction,false,"The paper prospectively studied 16 patients with typical SPS and elevated anti-GAD antibody titers, providing both group-level and individual-level clinical and laboratory data. The number 16 is explicitly stated as the original SPS cohort.","This paper reports original clinical and laboratory data from 16 SPS patients, including demographics, clinical severity scores, and detailed antibody titers in serum and CSF. The primary focus is on the correlation between anti-GAD antibody levels and clinical severity, using both group-level statistics and individual-level data (e.g., per-patient scores and titers shown in figures). The study is lab-heavy due to its emphasis on immunological assays and biomarker analysis, but it also provides clinically relevant SPS data.",2026-04-05T16:59:46.891175+00:00,true,reviewed,lab_heavy_clinical_or_translational,16,appears_matched,,human_reviewer,2026-04-05T17:56:25.949324+00:00
stage04_llm_category_2026-04-05_round_01,273,273,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Burns, Ted M; Phillips, Lawrence H 2nd; Jones, H R",2005,Neurology,case_group_boundary_overflow,group_boundary_category=case_series_or_multi_case; group_boundary_action=split_cases_then_langextract; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,273_Burns-2005-Stiff person syndrome does not alwa.pdf,data\pdf_original\273_Burns-2005-Stiff person syndrome does not alwa.pdf,data/extraction_json/text/273.json,full_text,1,false,,case_series_or_multi_case,case_series,high,0,high,llm_joint_extraction,false,"The correspondence discusses previously reported cases of maternal passive transfer of GAD65 antibodies in SPS, referencing both their own prior publication and that of Nemni et al., but does not present any new, original SPS-spectrum patient data in this article. The only clinical details mentioned are summaries of previously published cases.","The correspondence reports on a family with a mother (and grandfather) with symptomatic SPS and high GAD65 antibodies, and an asymptomatic infant with high GAD65 antibodies whose titers declined over time. The text provides individual-level clinical and serological data for at least two related cases (mother and infant), with specific antibody titers and clinical outcomes described. This fits the definition of a case series or multi-case report.",2026-04-05T16:59:46.891175+00:00,true,reviewed,case_series_or_multi_case,0,appears_matched,,human_reviewer,2026-04-05T17:57:53.620530+00:00
stage04_llm_category_2026-04-05_round_01,1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",conference_edge,conference_predicted; conference_using_full_text; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1153_Weerasinghe S. et al. - 2015 - A new clinical tool (BRIT) to monitor IVIg efficac.pdf,data\pdf_original\1153_Weerasinghe S. et al. - 2015 - A new clinical tool (BRIT) to monitor IVIg efficac.pdf,data/extraction_json/text/1153.json,full_text,1,false,not_needed,conference_abstract,group_conference_abstract,high,12,high,llm_joint_extraction,false,The abstract states that 12 SPS patients receiving IVIg therapy were prospectively studied using the new BRIT scale. This indicates original group-level data on 12 SPS-spectrum patients.,"The paper is published as an abstract in a supplement issue ('ABN abstracts 2015'), has a short page span, and is labelled as an abstract. It reports original group-level data on 12 SPS patients prospectively studied with a new clinical tool (BRIT) to monitor IVIg efficacy, but does not provide individual-level data.",2026-04-05T16:59:46.891175+00:00,true,reviewed,conference_abstract,12,appears_matched,,human_reviewer,2026-04-05T17:58:20.143677+00:00
stage04_llm_category_2026-04-05_round_01,1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,2017,Neurology,conference_edge,conference_predicted; conference_using_full_text; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1343_Lopez - Case Control Analysis of Glycine Receptor Autoimmunity.pdf,data\pdf_original\1343_Lopez - Case Control Analysis of Glycine Receptor Autoimmunity.pdf,data/extraction_json/text/1343.json,full_text,1,false,not_needed,conference_abstract,group_conference_abstract,high,19,high,llm_joint_extraction,false,"The abstract states that of 20 GlyRα1 antibody positive patients, 1 had a functional neurological disorder and the remaining 19 had organic SPS spectrum disorders. These 19 are the original SPS-spectrum patients reported in this study.","This is a conference abstract published in a supplement issue of Neurology, as indicated by the issue ('16 Supplement 1'), the abstract format, and the short length. The study reports original group-level data on 20 SPS-spectrum patients with GlyRα1 antibodies, including aggregate clinical and immunological findings, but does not provide individual-level patient data.",2026-04-05T16:59:46.891175+00:00,true,reviewed,conference_abstract,19,appears_matched,,human_reviewer,2026-04-05T17:59:32.439005+00:00
stage04_llm_category_2026-04-05_round_01,1959,1959,Levodopa-responsive progressive encephalomyelitis with rigidity and myoclonus associated with glycine receptor antibodies,Sturchio A.; Gastaldi M.; Cariddi L.P.; Biacchi D.; Espay A.J.; Franciotta D.; Versino M.; Mauri M.,2021,Parkinsonism and Related Disorders,high_confidence_control_overflow,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1959_Sturchio A. et al. - 2021 - Levodopa-responsive progressive encephalomyelitis .pdf,data\pdf_original\1959_Sturchio A. et al. - 2021 - Levodopa-responsive progressive encephalomyelitis .pdf,data/extraction_json/text/1959.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes a single patient with PERM (progressive encephalomyelitis with rigidity and myoclonus) associated with glycine receptor antibodies, providing detailed clinical history, treatment, and outcome. There is no evidence of additional original SPS-spectrum patients reported.","The article presents a detailed clinical narrative of a single patient with PERM syndrome associated with glycine receptor antibodies, including presentation, diagnostic workup, treatment, and outcomes. There is no evidence of additional original cases or aggregated group data; the literature review and table summarize prior studies, not new patients.",2026-04-05T16:59:46.891175+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:01:29.501480+00:00
stage04_llm_category_2026-04-05_round_01,11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",2021,Journal of Medical Toxicology,high_confidence_control_overflow,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,11803_Scanlon et al. - 2021 - Perm syndrome A potential mimic of glycine antago.pdf,data\pdf_original\11803_Scanlon et al. - 2021 - Perm syndrome A potential mimic of glycine antago.pdf,data/extraction_json/text_trimmed/11803.json,trimmed,38,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper explicitly states it is a single-patient case report and provides detailed clinical information about a six-year-old girl diagnosed with PERM syndrome, including presentation, workup, treatment, and antibody confirmation.","The paper is explicitly described as a single-patient case report, providing detailed clinical information about a six-year-old girl diagnosed with PERM syndrome, including her presentation, laboratory findings, treatment, and antibody results. There is no evidence of group-level data or synthesis of prior literature beyond the context of the case.",2026-04-05T16:59:46.891175+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:01:49.534874+00:00
stage04_llm_category_2026-04-05_round_02,23,23,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",1993,Neurology,case_group_boundary,group_boundary_category=case_series_or_multi_case; group_boundary_action=split_cases_then_langextract; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,23_Penn 1993 Baclofen.pdf,data\pdf_original\23_Penn 1993 Baclofen.pdf,data/extraction_json/text/23.json,full_text,1,false,,case_series_or_multi_case,case_series,high,2,high,llm_joint_extraction,false,"The paper provides detailed individual-level clinical descriptions of two patients with stiff-man syndrome (SPS), including their history, treatment, and outcomes. Both are original cases reported by the authors.","This is a case series describing two original patients with stiff-man syndrome treated with intrathecal baclofen. The text provides detailed clinical information for each patient, confirming original SPS-spectrum data.",2026-04-05T18:08:40.059326+00:00,true,reviewed,case_series_or_multi_case,2,appears_matched,,human_reviewer,2026-04-05T18:38:37.219075+00:00
stage04_llm_category_2026-04-05_round_02,30,30,Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",1993,The New England journal of medicine,case_group_boundary,group_boundary_category=case_series_or_multi_case; group_boundary_action=split_cases_then_langextract; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,data\pdf_original\30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,data/extraction_json/text/30.json,full_text,1,false,,case_series_or_multi_case,case_series,high,3,high,llm_joint_extraction,false,"The paper presents detailed case reports for three women with stiff-man syndrome (SPS) and breast cancer, including clinical presentation, diagnostic workup, treatment, and outcomes. Each patient is described individually, confirming three original SPS-spectrum cases.","This is a case series describing three original patients with stiff-man syndrome and breast cancer, with individual-level clinical and laboratory data provided for each. The structure and content match the definition of a case series or multi-case report.",2026-04-05T18:08:40.059326+00:00,true,reviewed,case_series_or_multi_case,3,appears_matched,,human_reviewer,2026-04-05T18:38:54.830901+00:00
stage04_llm_category_2026-04-05_round_02,75,75,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",1995,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,data\pdf_original\75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,data/extraction_json/text/75.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes in detail the clinical presentation, workup, and management of a single 39-year-old woman with stiff-man syndrome, with no mention of additional original SPS-spectrum patients. The structure and content are consistent with a single case report.","This is a classic single case report, providing detailed individual-level clinical data for one patient with stiff-man syndrome. There is no evidence of additional original cases or group-level data.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:47:57.078704+00:00
