covidence_id,classification,likely_failure,reason,title,authors,published_year,source_filename,text_json_path,ocr_applied,ocr_mode,n_pages,exact_title_pages,author_pages,best_title_overlap,best_page,proceedings_like,mojibake_marker_count,suspicious_control_chars,remaining_text_quality_flags,repeated_pages_ratio,excerpt
114,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",1997,114_Brown-1997-The stiff leg syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\114.json,False,,7,,0;1;3;5,1.0,6,False,0,0,,0.0,"Thestifflegsyndrome cause.Patient2hadtwomusclebiopsieswith abnormalnumbersof raggedred and cytochromeoxidasenegativefibres.Anaero- bicexercisetestwasnormal.Giventhe unusualnatureofthephenotype,evidenceof mitochondrialcyt"
11927,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Prevalence, Clinical Profiles, and Prognosis of Stiff-Person Syndrome in a Japanese Nationwide Survey.","Matsui, Naoko; Tanaka, Keiko; Ishida, Mitsuyo; Yamamoto, Yohei; Matsubara, Yuri; Saika, Reiko; Iizuka, Takahiro; Nakamura, Koshi; Kuriyama, Nagato; Matsui, Makoto; Arisawa, Kokichi; Nakamura, Yosikazu; Kaji, Ryuji; Kuwabara, Satoshi; Izumi, Yuishin",2023,"11927_Matsui et al. - 2023 - Prevalence, Clinical Profiles, and Prognosis of St.pdf",C:\Projects\sps-review\data\extraction_json\text\11927.json,False,,12,,0;8,1.0,0,False,0,0,,0.0,"RESEARCH ARTICLE OPEN ACCESS Prevalence, Clinical Proﬁles, and Prognosis of Sti ﬀ- Person Syndrome in a Japanese Nationwide Survey Naoko Matsui, MD, PhD, Keiko Tanaka, MD, PhD, Mitsuyo Ishida, PhD, Yohei Yamamoto, MD, Ph"
12515,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Stiff-Person Syndrome <i>Persistent Elevation of Glutamic Acid Decarboxylase Antibodies Despite Successful Treatment With Rituximab</i>,"Bacorro, EA; Tehrani, R",2010,12515_stiff_person_syndrome__persistent_elevation_of.9.pdf,C:\Projects\sps-review\data\extraction_json\text\12515.json,False,,3,,0;1,1.0,0,False,0,0,,0.0,"CASE REPORT Stiff-Person Syndrome Persistent Elevation of Glutamic Acid Decarboxylase Antibodies Despite Successful Treatment With Rituximab Eugene A. Bacorro, MD, and Rodney Tehrani, MD Abstract: Stiff-person syndrome i"
12668,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Stiff Person Syndrome <i>Presentation of a Case With Repetitive Complex Discharges in Electromiograms</i>,"Caballero, PEJ",2009,12668_nrl.0b013e3181935a29.pdf,C:\Projects\sps-review\data\extraction_json\text\12668.json,False,,3,,0;1,1.0,0,False,0,0,,0.0,"CLINICAL REPORT Stiff Person Syndrome Presentation of a Case With Repetitive Complex Discharges in Electromiograms Pedro Enrique Jime´nez Caballero, MD Introduction: Stiff person syndrome is characterized by rigidity of "
12687,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,GABAergic Changes in <SUP>11</SUP>C-Flumazenil PET in the Drug-Naive Stiff-Person Syndrome,"Kim, MJ; Lim, YM; Kim, JS; Kim, KK",2013,12687_Kim-2013-GABAergic Changes in _SUP_11__SUP_C-F.pdf,C:\Projects\sps-review\data\extraction_json\text\12687.json,False,,3,,0,1.0,0,False,0,0,,0.0,"Stiff person syndrome (SPS) is a rare disorder of the central nervous system, characterized by fluctuating rigidity of the truncal and proximal limb muscles and spasms.1 the pathophysiology of SPS remains elusive, but la"
13027,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Stiff-man syndrome:: identification of 17β-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen,"Dinkel, K; Rickert, M; Möller, G; Adamski, J; Meinck, HM; Richter, W",2002,13027_dinkel2002.pdf,C:\Projects\sps-review\data\extraction_json\text\13027.json,False,,10,,0;1;2;3;4;5;6;7;8;9,1.0,0,False,0,0,,0.0,"Stiff-man syndrome: identification of 17 h-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen Klaus Dinkel a, Mathias Rickert a, Gabriele Mo¨ller b, Jerzy Adamski b, Hans-Michael Meinck c, Wiltrud"
13177,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,A Case of Stiff Person Syndrome: Immunomodulatory Effect of Benzodiazepines <i>Successful Rituximab and Tizanidine Therapy</i>,"Zdziarski, P",2015,13177_medi-94-e954.pdf,C:\Projects\sps-review\data\extraction_json\text\13177.json,False,,4,,0;1;3,1.0,0,False,0,0,,0.0,"A Case of Stiff Person Syndrome: Immunomodulatory Effect of Benzodiazepines Successful Rituximab and Tizanidine Therapy Przemyslaw Zdziarski, MD Abstract: Stiff person syndrome (SPS) is a rare autoimmune disease. Most pa"
13222,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Brain γ-aminobutyric acid changes in stiff-person syndrome,"Levy, LM; Levy-Reis, I; Fujii, M; Dalakas, MC",2005,13222_noc40161.pdf,C:\Projects\sps-review\data\extraction_json\text\13222.json,False,,5,,0;3;4,1.0,0,False,1,0,,0.0,"ORIGINAL CONTRIBUTION Brain /H9253-Aminobutyric Acid Changes in Stiff-Person Syndrome Lucien M. Levy, MD, PhD; Igor Levy-Reis, MD; Mavis Fujii, MD; Marinos C. Dalakas, MD Background: Patients with stiff-person syndrome ("
13224,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,GABA<sub>B</sub> receptor antibodies in limbic encephalitis and anti-GAD-associated neurologic disorders,"Boronat, A; Sabater, L; Saiz, A; Dalmau, J; Graus, F",2011,13224_Boronat-2011-GABA_sub_B__sub_ receptor antibod.pdf,C:\Projects\sps-review\data\extraction_json\text\13224.json,False,,6,,0;4;5,1.0,0,False,0,0,,0.0,"GABAB receptor antibodies in limbic encephalitis and anti-GAD–associated neurologic disorders A. Boronat, BSc L. Sabater, PhD A. Saiz, MD J. Dalmau, MD, PhD F. Graus, MD ABSTRACT Background: /H9253-Aminobutyric acid-B re"
13226,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Stiff person syndrome -: Quantification, specificity, and intrathecal synthesis of GAD<sub>65</sub> antibodies","Dalakas, MC; Mian, L; Fujii, M; Jacobowitz, DM",2001,13226_WNL.57.5.780.pdf,C:\Projects\sps-review\data\extraction_json\text\13226.json,False,,6,,0;4;5,1.0,0,False,2,0,,0.0,"fluid in Guillain-Barré syndrome and multiple sclerosis. J Im- munol 1986;136:4456 –4459. 31. Feasby TE, Gilbert JJ, Hahn AF, Neilson M. Complement depletion suppresses Lewis rat experimental allergic neuritis. Brain Res"
13688,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Neurological disorders associated with glutamic acid decarboxylase 65 antibodies: Clinical spectrum and prognosis of a cohort from China,"Bai, L; Ren, HT; Liang, ML; Lu, Q; Lin, N; Liu, ME; Fan, SY; Cui, RX; Guan, HZ",2022,13688_pdf.pdf,C:\Projects\sps-review\data\extraction_json\text\13688.json,False,,8,,0;1;2;3;4;5;6;7,1.0,0,False,4,0,,0.0,TYPE Original Research PUBLISHED /zero.tnum/five.tnum October /two.tnum/zero.tnum/two.tnum/two.tnum DOI /one.tnum/zero.tnum./three.tnum/three.tnum/eight.tnum/nine.tnum/fneur./two.tnum/zero.tnum/two.tnum/two.tnum./nine.tn
13783,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Brain <SUP>18</SUP>F-FDG-PET characteristics in patients with paraneoplastic neurological syndrome and its correlation with clinical and MRI findings,"Masangkay, N; Basu, S; Moghbel, M; Kwee, T; Alavi, A",2014,13783_Masangkay-2014-Brain _SUP_18__SUP_F-FDG-PET ch.pdf,C:\Projects\sps-review\data\extraction_json\text\13783.json,False,,9,,0;1;3;5;7,1.0,0,False,0,0,,0.0,"Brain 18F-FDG-PET characteristics in patients with paraneoplastic neurological syndrome and its correlation with clinical and MRI findings Neil Masangkay a, Sandip Basu a,b, Mateen Moghbel a, Thomas Kwee c and Abass Alav"
1789,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Intranasal midazolam for treating acute respiratory crises in a woman with stiff person syndrome,Cosentino G.; Romano M.; Algeri M.; Brighina F.; Alfonsi E.; Tassorelli C.; Crescimanno G.,2020,1789_Cosentino G. et al. - 2020 - Intranasal midazolam for treating acute respirator.pdf,C:\Projects\sps-review\data\extraction_json\text\1789.json,False,,4,,0;1;2;3,1.0,0,False,0,0,,0.0,"CLINICAL/SCIENTIFIC NOTES OPEN ACCESS Intranasal midazolam for treating acute respiratory crises in a woman with sti ﬀ person syndrome Giuseppe Cosentino, MD, PhD, Marcello Romano, MD, Margherita Algeri, MD, Filippo Brig"
180,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Paraneoplastic stiff limb syndrome.,"Silverman, I E",1999,180_Silverman-1999-Paraneoplastic stiff limb syndr.pdf,C:\Projects\sps-review\data\extraction_json\text\180.json,False,,13,,6,1.0,6,False,2,0,,0.0,"with the “diVuse” axial and subsequent proximal muscle distribution of the classic disorder. 9 Our patient di Vers from those reported with sti V leg syndrome in that an occult malignancy was present. Unfortu- nately, we"
1859,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Surgical Treatment for Toe Deformities in Stiff-Person Syndrome: A Case Report,Takeda R.; Isawa K.; Matsumoto T.; Tanaka S.; Yasui T.,2020,1859_Takeda Surgical Treatment for Toe Deformities in Stiff-Person Syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\1859.json,False,,5,,0;1;2;3;4,1.0,0,False,0,0,,0.0,"Surgical Treatment for T oe Deformities in Stiff-Person Syndrome AC a s eR e p o r t Ryutaro T akeda, MD, Kazuya Isawa, MD, T akumi Matsumoto, MD, PhD, Sakae T anaka, MD, PhD, and T etsuro Y asui, MD, PhD Investigation p"
197,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Autoimmunity to gephyrin in Stiff-Man syndrome.,"Butler, M H; Hayashi, A; Ohkoshi, N; Villmann, C; Becker, C M; Feng, G; De Camilli, P; Solimena, M",2000,197_Butler Autoimmunity to Gephyrin in Stiff-Man Syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\197.json,False,,6,,0;4;5,1.0,0,False,1,0,,0.0,"Neuron, Vol. 26, 307±312, May, 2000, Copyright ª 2000 by Cell Press Autoimmunity to Gephyrin Case Study in Stiff-Man Syndrome may express neuronal antigens and that in some pa- tients, an immune response directed against"
223,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,The stiff-person syndrome. Case report.,"Piovano, C; Piattelli, M; Spina, T; Iervese, G; Bosco, G",2002,223_Piovano - The stiff person syndrom casereport.pdf,C:\Projects\sps-review\data\extraction_json\text\223.json,False,,5,,0;1;2;3;4,1.0,1,False,0,0,,0.0,PIOVANO THE STIFF-PERSON SYNDROME abdomi nal and thor acol umbar par a- spi nal muscl es. Often pati ents have difficul ty walkin g or bending and fre- quent fall s. These patients do not want to wal k unassi sted becaus
2371,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Stiffness, spasticity, or both: a case report of stiff-person syndrome.","Li, Jun; Bromberg, Mark B",2002,2371_00131402-200206000-00003.pdf,C:\Projects\sps-review\data\extraction_json\text\2371.json,False,,4,,0;1;2;3,1.0,0,False,0,0,,0.0,"SHORT REPORT Stiffness, Spasticity, or Both: A Case Report of Stiff-PersonSyndrome *JunLi,MD,PhD,and†MarkB.Bromberg,MD,PhD Abstract Stiffness and spasticity are common neurologic symptoms that affect limbmovements. We de"
434,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Autoimmunity to GABAA-receptor-associated protein in stiff-person syndrome.,"Raju, Raghavan; Rakocevic, Goran; Chen, Ziwei; Hoehn, Gerard; Semino-Mora, Cristina; Shi, Wei; Olsen, Richard; Dalakas, Marinos C",2006,434_Raju-2006-Autoimmunity to GABAA-receptor-assoc.pdf,C:\Projects\sps-review\data\extraction_json\text\434.json,False,,7,,0;2;3;4;6,1.0,0,False,0,0,,0.0,"doi:10.1093/brain/awl245 Brain (2006), 129, 3270–3276 Autoimmunity to GABA A-receptor-associated protein in stiff-person syndrome Raghavan Raju, 1 Goran Rakocevic, 1 Ziwei Chen, 4 Gerard Hoehn, 2 Cristina Semino-Mora, 3 "
548,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Qualitative and quantitative evidence of anti-glutamic acid decarboxylase-specific intrathecal antibody synthesis in patients with stiff person syndrome.,"Jarius, S; Stich, O; Speck, J; Rasiah, Ch; Wildemann, B; Meinck, H M; Rauer, S",2010,548_Jarius et al. - 2010 - Qualitative and quantitative evidence of anti-glut.pdf,C:\Projects\sps-review\data\extraction_json\text\548.json,False,,6,,0;1;2;3;4;5,1.0,0,False,0,0,,0.0,"Qualitative and quantitative evidence of anti-glutamic acid decarboxylase-speci ﬁc intrathecal antibody synthesis in patients with stiff person syndrome S. Jarius a,1, O. Stich b,1, J. Speck b, Ch. Rasiah c, B. Wildemann"
5537,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"CO-EMERGENT TRIAD OF EPILEPSY, MYASTHENIA GRAVIS AND STIFF-PERSON SYNDROME","Frawley, B. K.; Ritaccio, A.; Gruenthal, M.; Lava, N.; Murnane, M.; Lynch, T. M.",2008,5537_Epilepsia - 2008 - - Saturday December 6 2008 Poster Session 1 1 00 p m ‐6 00 p m Clinical Neurophysiology.pdf,C:\Projects\sps-review\data\extraction_json\text\5537.json,False,,498,,38,1.0,38,True,85,0,,0.0,"39 AES Proceedings 2008 Michele Feleppa, G. Apice, S. Fucci and M. R. D’Argenio Neurology, Hospital “G. Rummo”, Benevento, Italy Rationale: Stroke is a frequent cause of epilepsy in adults, particularly in individuals ov"
5545,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,C-11-Flumazenil positron emission tomography demonstrates reduction of both global and local cerebral benzodiazepine receptor binding in a patient with Stiff Person Syndrome,"Galldiks, N.; Thiel, A.; Haense, C.; Fink, G. R.; Hilker, R.",2008,5545_Galldiks et al. - 2008 - C-11-Flumazenil positron emission tomography demon.pdf,C:\Projects\sps-review\data\extraction_json\text\5545.json,False,,4,,0,1.0,0,False,0,0,,0.0,J Neurol (2008) 255:1361–1364 DOI 10.1007/s00415-008-0920-9 ORIGINAL COMMUNICATION JON 2920 Norbert Galldiks Alexander Thiel Cathleen Haense Gereon R. Fink Rüdiger Hilker 11C-Flumazenil positron emission tomography demon
5573,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome,"George, E. B.; Mohamed, M. S.",2002,5573_George-2002-Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\5573.json,False,,1,,0,1.0,0,False,1,0,,0.0,"persons attending one neurological institution. Information was obtained by a standardized questionnaire administered face to face by a trained medical interviewer. Collected data included age, sex, HFS duration, time ra"
5726,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Intravenous immunoglobulin in with anti-GAD anti body-associated patients neurological diseases and patients with inflammatory myopathies - Effects on clinicopathological features and immunoregulatory genes,"Dalakas, M. C.",2005,5726_Dalakas - 2005 - Intravenous immunoglobulin in with anti-GAD anti b.pdf,C:\Projects\sps-review\data\extraction_json\text\5726.json,False,,15,,0;1;2;3;4;5;6;7;8;9,1.0,0,False,0,0,,0.0,"IVIg and Anti-GAD Neurological Diseases 255 Clinical Reviews in Allergy & Immunology Volume 29, 2005255 Clinical Reviews in Allergy and Immunology © Copyright 2005 by Humana Press Inc. All rights of any nature whatsoever"
5748,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Comorbid Idiopathic Parkinson's Disease and Stiff Person Syndrome Case Report,"Lustig, M.; Blevins, S.",2016,5748_Lustig - Comorbid Idiopathic Parkinson.pdf,C:\Projects\sps-review\data\extraction_json\text\5748.json,False,,1,,0,1.0,0,False,0,0,,0.0,"Comorbid Idiopathic Parkinson's Disease and Stiff Person Syndrome: A Case Report (P4.322) Matthew Lustig, Shaena Blevins First published April 4, 2016,  Info & Disclosures Abstract Objective: To report a rare case of co"
5839,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Stiff person syndrome as the initial manifestation of systemic lupus erythematosus-case report,"Munhoz, R. P.; Moscovich, M. M.; Fameli, H.; Filla, L.; Teive, H.",2010,5839_Munhoz - Stiff person syndrome as the initial manifestation of systemic lupus erythematosus-case report.pdf,C:\Projects\sps-review\data\extraction_json\text\5839.json,False,,22,,16;17,1.0,16,False,3,0,,0.0,"movements in the other hand), mild intention tremor, dysmet- ria on ﬁnger step-tracking, impaired checking response, unsteadiness on turning, and impaired tandem gait. Acknowledgment: We thank Dr. Toni Pearson for com- m"
5985,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes: A two year study,"Hao, W.; Davis, C.; Hirsch, I. B.; Eng, L.; Daniels, T.; Lernmark, A.",1998,5985_Hao Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes A two year study.pdf,C:\Projects\sps-review\data\extraction_json\text\5985.json,False,,6,,0;1;5,1.0,0,False,0,0,,0.0,"See discussions, stats, and author profiles for this publication at: https://www.researchgate.net/publication/12840392 Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes: A 2- year study [5] "
608,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Case records of the Massachusetts General Hospital. Case 27-2012. A 60-year-old woman with painful muscle spasms and hyperreflexia.,"Byrne, Thomas N; Isakoff, Steven Jay; Rincon, Sandra P; Gudewicz, Thomas M",2012,608_Byrne et al. - 2012 - Case records of the Massachusetts General Hospital.pdf,C:\Projects\sps-review\data\extraction_json\text\608.json,False,,11,,0;1;3;6;7,1.0,0,False,1,0,,0.0,"case records of the massachusetts general hospital T h e n e w e ng l a n d j o u r n a l o f m e d ic i n e n engl j med 367;9 nejm.org august 30, 2012 851 Founded by Richard C. Cabot Nancy Lee Harris, m.d., Editor Eric"
6641,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,GLYCINE RECEPTOR ANTIBODY MEDIATED PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM) PRESENTING WITH RESPIRATORY COMPROMISE IN A 40-YEAR-OLD MALE,"Wickremaratchi, M.; Chalmers, R. M.; Stern, W.; Howard, R.; Woodhall, M. R.; Vincent, A.",2012,6641_Wickremaratchi et al. - 2012 - GLYCINE RECEPTOR ANTIBODY MEDIATED PROGRESSIVE ENC.pdf,C:\Projects\sps-review\data\extraction_json\text\6641.json,False,,1,,0,1.0,0,False,0,0,,0.0,031 GL YCINE RECEPTOR ANTIBODY MEDIA TED PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM) PRESENTING WITH RESPIRA TORY COMPROMISE IN A 40-YEAR-OLD MALE doi:10.1136/jnnp-2012-304200a.31 1–5M Wickremaratchi
6723,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Stiff-Man Syndrome: Clinical Course, Treatments and Outcomes","Robinson, M. T.; Pittock, S. J.; Lennon, V. A.; Ahlskog, J. E.; McEvoy, K. M.; Matsumoto, J. Y.; McKeon, A.",2010,6723_Annals of Neurology - 2010 - - 135th Annual Meeting Poster Session AbstractsMonday September 13 2010.pdf,C:\Projects\sps-review\data\extraction_json\text\6723.json,False,,59,,6;28;53,1.0,53,True,8,0,,0.0,"treatment (vehicle), while dexamethasone 1mg/kg IP was used as a positive control in group 3. Results: Dimebon induced a statistically significant reduc- tion of EAE severity, which started on day 16 and was maintained t"
71,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.","Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M",1995,71_Silbert-1995-Intrathecal baclofen therapy in s.pdf,C:\Projects\sps-review\data\extraction_json\text\71.json,False,,6,,0;5,1.0,0,False,1,0,,0.0,"In .tra in thecal baclofen therapy stiff-man syndrome: A double-blind, placebo-controlled trial P.L. Silbert, MBBS, FRACP; J.Y. Matsumoto, MD; P.G. McManis, MBBS, FRACP; K.A. Stolp-Smith, MD; B.A. Elliott, MD; and K.M. M"
7489,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Clinical Neurophysiologic Studies in Stiff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording,ARMON C.; McEVOY K.M.; WESTMORELAND B.F.; McMANIS P.G.,1990,7489_armon1990.pdf,C:\Projects\sps-review\data\extraction_json\text\7489.json,False,,8,,0;1;2;3;4;5;6;7,1.0,0,False,2,0,,0.0,"Clinical Neurophysiologic Studies in St iff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording CARMEL ARMON, M.D.,* KATHLEEN M. McEVOY, M.D., Ph.D., Department of Neurolog"
7896,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Stiff person syndrome (SPS), a basal ganglia disease? Striatal MRI lesions in a patient with SPS [6]",Guardado Santervas P.L.; Arjona Padillo A.; Serrano Castro P.; Olivares Romero J.; Rubi Callejon J.; Alonso Verdegay G.; Huete Hurtado A.,2007,"7896_Guardado Santervas P.L. et al. - 2007 - Stiff person syndrome (SPS), a basal ganglia disea.pdf",C:\Projects\sps-review\data\extraction_json\text\7896.json,False,,3,,2,1.0,0,False,1,0,,0.0,treatment with daily oral pyridoxine was started and a low arginin diet ensured. Discussion Two genetic autosomal recessive disorders result from hyperornithinaemia: hyperornithi- naemia–hyperammonaemia–homocitrullinuria
821,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,ATAD1 encephalopathy and stiff baby syndrome: a recognizable clinical presentation.,"Wolf, Nicole I; Zschocke, Johannes; Jakobs, Cornelis; Rating, Dietz; Hoffmann, Georg F",2018,821_Wolf et al. - 2018 - ATAD1 encephalopathy and stiff baby syndrome a re.pdf,C:\Projects\sps-review\data\extraction_json\text\821.json,False,,2,,0,1.0,0,False,1,0,,0.0,"LETTER TO THE EDITOR A TAD1encephalopathy and stiff baby syndrome: a recognizable clinical presentation Nicole I. Wolf, 1 Johannes Zschocke, 2 Cornelis Jakobs, 3 Dietz Rating 4 and Georg F . Hoffmann5 1 Department of Chi"
891,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Stiff person syndrome: a tough and rigid case.,"Liran, Ori; Kots, Eugene; Amital, Howard",2015,891_LIran Stiff person syndrome a tough and rigid case.pdf,C:\Projects\sps-review\data\extraction_json\text\891.json,False,,2,,0,1.0,0,False,0,0,,0.0,case c ommunications 261 IMAJ • VOL 17 • AprIL 2015 We present a patient with SPS in asso- ciation with Hashimoto’s thyroiditis and review the autoimmune mechanisms and therapeutic approach to this unusual syn- drome. Pa
942,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Role of plasma exchange in stiff person syndrome.,"Albahra, Said; Yates, Sean G; Joseph, David; De Simone, Nicole; Burner, James D; Sarode, Ravi",2019,942_Albahra et al. - 2019 - Role of plasma exchange in stiff person syndrome..pdf,C:\Projects\sps-review\data\extraction_json\text\942.json,False,,3,,0;1;2,1.0,0,False,0,0,,0.0,"Contents lists available at ScienceDirect Transfusion and Apheresis Science journal homepage: www.elsevier.com/locate/transci Role of plasma exchange in sti ﬀ person syndrome Said Albahra a,⁎ , Sean G. Yates b, David Jos"
9424,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: An anti-CAD syndrome",Cabre P.; Smadja D.; Humbel R.L.; Merle H.; Vernant J.C.,1996,9424_Cabre-1996-Progressive encephalomyelitis with.pdf,C:\Projects\sps-review\data\extraction_json\text\9424.json,False,,4,,0;1;2;3,1.0,0,False,3,0,,0.0,"European Journal of Neurology (1996). 3, 98-101 Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: an anti-GAD syndrome P. Cabre,’ D. Smadja,’ R.L. Humbel,* H. Merle3 and J.C. Vernant’ ’ Depa"
960,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Femur Neck Fracture in a Patient with Stiff Person Syndrome: A Case Report.,"Jamil, Mujahid; Saleem, Muhammad; Habib, Ahmed; Khan, Sara; Qahir, Muhammad",2019,960_Femur_Neck_Fracture_in_a_Patient_with_Stiff_Person.11.pdf,C:\Projects\sps-review\data\extraction_json\text\960.json,False,,4,,0;3,1.0,3,False,0,0,,0.0,extremity pain was overlooked and attributed in general to his disease. Stiffness combined with a painful hip resulted in severe disability and limitation of function including postural changes and routine activities of 
9720,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Isolated navicular fracture presenting as stiff limb syndrome: A case report [4],Dubow J.S.; Zadikoff C.,2007,9720_mds.21704.pdf,C:\Projects\sps-review\data\extraction_json\text\9720.json,False,,2,,1,1.0,0,False,0,0,,0.0,"This case impressively shows that, although rare, SCA14 is an important differential diagnose in cases with a mostly cerebellar and slowly progressive phenotype, especially if there is a positive family history and other"
9731,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,The stiff limb syndrome - A new case and a literature review [2],Bartsch T.; Herzog J.; Baron R.; Deuschl G.,2003,9731_Bartsch T. et al. - 2003 - The stiff limb syndrome - A new case and a literat.pdf,C:\Projects\sps-review\data\extraction_json\text\9731.json,False,,3,,0;1;2,1.0,0,False,0,0,,0.0,J Neurol (2003) 250:488–490 DOI 10.1007/s00415-003-1002-7 T. Bartsch J. Herzog R. Baron G. Deuschl The stiff limb syndrome – a new case and a literature review Received:7 June 2002 Received in revised form:17 October 200
62,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.","David, C; Solimena, M; De Camilli, P",1994,62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\62.json,False,,7,,0;1;2;3;4;5;6,0.941,0,False,1,0,,0.0,"FEBS Letters 351 (1994) 73-79 FEBS 14439 Autoimmunity in Stiff-Man Syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvsl61 Carol D"
155,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiff-man syndrome and insulin dependent diabetes mellitus.,"Hummel, M; Durinovic-Bello, I; Bonifacio, E; Lampasona, V; Endl, J; Fessele, S; Then Bergh, F; Trenkwalder, C; Standl, E; Ziegler, A G",1998,155_Hummel-1998-Humoral and cellular immune parame.pdf,C:\Projects\sps-review\data\extraction_json\text\155.json,False,,5,,0;2;3;4,0.938,0,False,1,0,,0.0,"Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiV-man syndrome and insulin dependent diabetes mellitus M Hummel, I Durinovic-Bello, E Bonifacio, V Lampasona, J Endl"
